CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
12474,-0.7580955795384219,3.0237224772556663,2.8462291291617574,-0.07723726945655215,-0.030999675947101693,-0.06552310737175898,1.7097131282293754,1.2552906839902906,-0.45558201737575055,-0.34504898980135107,3.1617814296179794,-0.5456737161642177,7.839194649454961,0.5712297638052581,0.4552068142392022,-0.11262181170294755,0.0013621810297087416,-1.5844925243446075,0.0920933543154101,1.406988664556677,-1.7218811643976975,-1.0037920954136665,-0.04030937707695374,-3.201806441407623,1.1334424942873176,-0.06739571599559696,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,-3.090733017524909,-0.9923968941024348,0.606834284839888,-0.6320461770070307,0.6576791370343592,1.1952087085978296,-0.5027434182756614,-1.0287115390398756,0.4937667193557443,1.1924502091263247,0.6498801584898363
16719,-0.7782246702034288,1.1863705915689724,0.4720460319355645,-0.13635106476222883,-0.04391819546932734,-0.12345136809707762,1.7250722689959366,1.2552906839902906,-0.4635266974789811,-0.172946522466806,0.826524081939524,-0.21850917709100928,0.12793893421584668,-0.18975607291148053,-0.006270284963889369,-0.11262181170294755,-0.13832023418955944,-1.5844925243446075,1.0790964523074056,-1.1535827306685114,1.5856916735965843,-0.12560617330434334,-0.04030937707695374,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.455190249249691,-0.40548931759824436,1.3568700854014981,1.6466464243424244,0.04746799214471901,0.22499004338683934,1.2208240678091458,-0.3014399020355536,1.2782741743706951
15048,-0.27499740357825603,0.5840059464793314,-0.5090112766257218,-0.17835025898580015,-0.048231610455500847,-0.1755976398627544,1.341093749831909,1.2552906839902906,-0.4635266974789811,0.06753316755698215,0.4722091740158963,0.020407032363767837,-0.1208112501467054,-0.1854620794878534,-0.006270284963889369,-0.10282686742948016,-0.13832023418955944,0.16050812630592412,1.0790964523074056,0.5534648661482809,-0.06809474540055663,0.7525797488049799,-0.04030937707695374,0.307589745228919,1.1334424942873176,1.9756291637833354,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,0.9538518388544736,-0.8366701447699182,0.6864454731912075,-0.7884436635874096,0.9488149894843635,-1.4925908966352588,-0.3014399020355536,1.2782741743706951
15301,-0.4159010382333044,1.945260294799393,2.0863620293228613,-0.03584826044205999,0.03461722619512931,-0.055464281418638295,1.4486077351978368,1.2552906839902906,0.021549094572930996,-0.2532766187846293,1.7767322440983437,-0.31997938187875247,0.6254393029409508,-0.11235988375363706,-2.0499545814347235,-0.10282686742948016,-0.20816144179919355,-1.5844925243446075,-1.8819128416685809,1.406988664556677,1.5856916735965843,-1.0037920954136665,-0.04030937707695374,0.307589745228919,1.1334424942873176,0.9541167238938693,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.8896196063098223,-0.17893245818945805,1.4939663497872115,1.6466464243424244,0.04746799214471901,-1.0287115390398756,0.4937667193557443,-0.30143990203555343,-1.235301889152741
14708,-0.8989992141934703,0.3131464874180994,0.027020721404907345,0.11518351521428863,0.043223356714099076,0.07317551655221767,1.817227113595303,1.2552906839902906,-0.4635266974789811,1.7979803637205871,-0.5102094343177987,-0.6866558037253699,-0.1208112501467054,0.11082346674240844,-0.006270284963889369,-0.11262181170294755,-0.06847902657992536,-1.5844925243446075,1.0790964523074056,-1.1535827306685114,-0.06809474540055663,-0.12560617330434334,-0.04030937707695374,0.307589745228919,-2.622291557926962,-0.06739571599559696,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.8896196063098223,1.7468008467852256,-1.7003766103999134,2.007277550238345,0.8213839044125676,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
16898,-0.6675146715458908,0.3131464874180994,-0.4579558624522214,-0.18835551377330526,-0.044219816173003496,-0.16915625605321813,1.6405969947798504,1.2552906839902906,0.8506598646278268,-0.10699142266823743,1.5190486746993417,1.3473605740653005,-0.1208112501467054,-0.23511961079789565,-0.2699714845085131,-0.12241675597641494,0.0013621810297087416,0.16050812630592412,-0.40140819468058764,0.5534648661482809,-0.06809474540055663,1.6307656709143032,1.146959012998141,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,1.5067910306029282,-0.6181718326159336,-1.265626355467411,1.086837917233214,0.2906276657592798,0.9525886185014956,-1.6554482869195868,-1.4249951849377829,0.08187482661436242,-0.3506738755508928,-0.5027434182756609,0.22499004338683987,-1.687405326004461,1.1924502091263247,-0.6069078732718817
14825,-0.8889346688609668,1.732667676672934,0.7427663943519537,-0.05273863212601095,-0.03026422643514053,-0.0942655018242628,1.8095475432120225,1.2552906839902906,-0.2534851135927414,0.05096473650343649,0.4077882816661458,-0.6489888337662835,-0.3695614345092575,-0.3099878887730351,1.641862212190009,-0.12241675597641494,-0.20816144179919355,-1.5844925243446075,0.5855949033114078,1.406988664556677,-1.7218811643976975,-0.12560617330434334,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-1.0898776439797182,0.2741812606281146,0.027036320860077005,-1.1627427171914078,0.8213839044125673,1.478691625813555,0.4937667193557443,1.1924502091263247,0.6498801584898363
17596,-0.6977083075434012,1.0113904636813429,1.0742577783949285,-0.12134003100046968,-0.022345673218363626,0.010008299637454397,1.6636357059296922,1.2552906839902906,-0.4635266974789811,-0.2527376028141436,1.7928374671857814,0.4594962821725475,-0.3695614345092575,-0.3099878887730351,1.1803851129869176,-0.09303192315601277,0.0013621810297087416,-1.5844925243446075,0.5855949033114078,1.406988664556677,1.5856916735965843,-1.0037920954136665,1.146959012998141,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.606834284839888,1.6335224170808325,-0.9326375298399177,-0.3506738755508928,-0.5027434182756609,-1.0287115390398756,0.4937667193557443,1.1924502091263247,0.6498801584898363
15078,-0.8587410328634565,3.3647814840542276,3.5927451048495085,-0.027361806706249003,-0.03619489460332457,-0.0550399150006427,1.786508832062181,1.2552906839902906,-0.2703177143919868,-0.33981890921769764,0.6654718510651477,-0.9237028251972149,2.366690593478815,-0.01234083243284315,-0.5995979839392928,-0.09303192315601277,-0.27800264940882763,-1.5844925243446075,-0.8949097436765854,1.406988664556677,-1.7218811643976975,-0.12560617330434334,1.146959012998141,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-1.0898776439797182,1.7468008467852256,1.110096809507214,-0.3506738755508928,-0.5027434182756609,0.22499004338683934,1.2208240678091458,-1.7953300131974315,-0.6069078732718824
14085,-0.9090637595259737,2.3726448120014045,1.8395676740027218,-0.12686212410118816,-0.04035401620703245,-0.10883248667190275,1.8249066839785837,1.2552906839902906,-0.4635266974789811,-0.3359334143559414,3.467780668279294,-0.16583206120837704,-0.1208112501467054,-0.2829290654693816,-0.0721955848500453,-0.10282686742948016,-0.06847902657992536,-1.5844925243446075,-0.40140819468058764,1.406988664556677,-1.7218811643976975,-0.12560617330434334,1.146959012998141,0.307589745228919,-2.622291557926962,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.606834284839888,0.38745969033250777,-0.8640893976470608,-0.3506738755508928,-0.5027434182756609,0.22499004338683934,1.2208240678091458,-0.30143990203555343,-1.235301889152741
17860,2.784624377502795,-1.048107860901962,-0.6132433459885335,-0.17423911151802676,-0.04673109612825454,-0.17655266662627822,-0.9858160763020972,1.2552906839902906,-0.4635266974789811,-0.47503413040681486,-0.12368408021929582,2.0737949947048255,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.11262181170294755,-0.13832023418955944,-0.7119921990193417,1.0790964523074056,0.5534648661482809,0.7587984640980138,-0.12560617330434334,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-1.3726629654496525,-1.538273614642176,0.5068732462100743,0.15808935985573083,-0.78844366358741,0.22499004338683934,1.2208240678091458,-0.3014399020355536,1.2782741743706951
13155,-0.5970628542183666,0.3131464874180994,-0.06114301360032212,-0.11304724292066902,-0.03848705813566274,-0.12440485062998295,1.5868400020968867,1.2552906839902906,-0.20724066403123292,0.21811039939577187,0.16620993535458142,-0.008650344461813123,-0.3695614345092575,-0.3099878887730351,0.65298271389767,-0.09303192315601277,-0.06847902657992536,0.16050812630592412,0.0920933543154101,-1.1535827306685114,-0.06809474540055663,-0.12560617330434334,1.146959012998141,0.307589745228919,1.1334424942873176,0.9541167238938693,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,0.8405734091500804,-1.220539685049916,0.15808935985573083,-0.78844366358741,0.22499004338683934,1.2208240678091458,-0.3014399020355536,1.2782741743706951
15028,-0.848676487530953,0.3131464874180994,-0.3156961973028271,-0.09892335352742085,-0.025097682939477957,-0.07661149207493745,1.7788292616789003,1.2552906839902906,-0.4635266974789811,0.8605013906925916,-0.34915720344342255,-0.5252259324721421,-0.3695614345092575,-0.3099878887730351,0.19150561469457844,-0.10282686742948016,-0.06847902657992536,0.16050812630592412,-0.40140819468058764,-1.1535827306685114,-0.06809474540055663,-1.0037920954136665,-0.04030937707695374,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.606834284839888,-0.0656540284850649,-0.21973695503420732,0.6864454731912075,-0.7884436635874096,-1.0287115390398756,0.4937667193557443,-1.7953300131974315,-0.6069078732718824
16919,0.6408762216795585,1.613755108770984,0.9500238142410878,-0.14325677594759412,-0.03996431681651432,-0.14403392020264075,0.6422528449533792,1.2468070164118625,-0.4635266974789811,-0.36401147814528295,1.3579964438249654,-0.26253550561461686,-0.3695614345092575,-0.3099878887730351,-1.6544027821177878,-0.10282686742948016,-0.06847902657992536,0.16050812630592412,-1.8819128416685809,1.406988664556677,-0.8949879548991271,0.7525797488049799,1.146959012998141,0.307589745228919,1.1334424942873176,-1.088908155885063,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-0.5243070010398494,-0.858603036415817,-1.3576359494356296,-0.3506738755508928,-0.5027434182756609,1.478691625813555,-0.9603479775510589,1.1924502091263247,0.6498801584898363
17259,0.5603598590195309,-0.4457432158123211,-0.33389811515845835,-0.16985103716342226,-0.04785491083882552,-0.1570858017197095,0.7036894080196235,1.2468070164118625,-0.4635266974789811,-0.16229917811911734,0.7621031895897735,2.2675108402086988,-0.3695614345092575,-0.3099878887730351,1.8396381118484768,-0.09303192315601277,0.0013621810297087416,1.03300845163119,0.5855949033114078,-1.1535827306685114,-0.8949879548991271,-0.12560617330434334,1.146959012998141,0.307589745228919,1.1334424942873176,-1.088908155885063,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-0.06477046004676727,3.8756163356882882,0.2906276657592798,-0.9923968941024348,-1.3726629654496525,-1.6515520443465692,-0.5076391102442057,0.15808935985573083,-0.78844366358741,0.22499004338683934,1.2208240678091458,-0.3014399020355536,1.2782741743706951
17019,-0.8184828515334426,0.3131464874180994,0.1477948778323306,-0.16489765031786732,-0.045946139611089905,-0.15415632768915924,1.7557905505290587,1.2468070164118625,-0.4635266974789811,-0.2086359311941283,1.760627021010906,1.5895053809451423,-0.3695614345092575,-0.3099878887730351,-1.0610750831423843,-0.10282686742948016,0.0013621810297087416,-1.5844925243446075,-1.3884112926725831,-1.1535827306685114,-0.06809474540055663,-1.0037920954136665,-0.04030937707695374,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,-0.29221088789385125,-0.3705428458584922,0.6864454731912075,-0.7884436635874096,-0.49883490271068487,1.026009638439943,-0.3014399020355536,1.2782741743706951
14487,-0.6574501262133873,1.0113904636813429,0.08716537662365367,-0.14133286223627828,-0.0409215132427223,-0.13450252139480146,1.63291742439657,1.2468070164118625,2.816639949004557,-0.06341451848951293,0.8909449742892744,-0.057079305837781466,-0.1208112501467054,-0.2258256176699467,-0.401822084280825,-0.12241675597641494,-0.27800264940882763,-1.5844925243446075,-0.8949097436765854,-1.1535827306685114,1.5856916735965843,-1.0037920954136665,1.146959012998141,0.307589745228919,1.1334424942873176,-0.06739571599559696,2.422046807714064,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.32404896336995365,0.614016549741294,-0.8777990240856323,-0.3506738755508928,-0.5027434182756609,-1.222659848808208,-0.2332906290976579,-0.30143990203555404,1.2782741743706951
16722,-0.7580955795384219,2.131204413482181,1.9563404372395035,-0.033197416210322274,-0.01280237910376612,0.08185425377729066,1.7097131282293754,1.2468070164118625,-0.4635266974789811,-0.21083759652484305,0.6332614048902725,-0.7027987908506927,0.37668911857839876,-0.1494151346947736,1.0485345132146056,-0.09303192315601277,-0.27800264940882763,-1.5844925243446075,0.5855949033114078,1.406988664556677,-1.7218811643976975,-1.0037920954136665,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,-1.3117167552333897,-0.30199471366563546,-1.1627427171914078,0.8213839044125673,-1.0287115390398756,0.4937667193557443,1.1924502091263247,-0.6069078732718817
15882,1.073651670977207,0.5840059464793314,-0.4177716749486917,-0.03339812144523249,-0.00993998294785482,-0.057048342141956546,0.3120313184723156,1.2468070164118625,-0.4635266974789811,0.8097131923608472,-0.542419880492674,-0.7931995187525003,-0.1208112501467054,0.19849249914145922,1.641862212190009,-0.09303192315601277,0.0013621810297087416,1.03300845163119,0.5855949033114078,0.5534648661482809,0.7587984640980138,-0.12560617330434334,1.146959012998141,0.307589745228919,-1.3703802071888689,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,3.8756163356882882,0.2906276657592798,-0.9923968941024348,0.8896196063098223,-0.17893245818945805,0.5205828726486457,-0.3506738755508928,-0.5027434182756609,0.22499004338683934,1.2208240678091458,-0.3014399020355536,1.2782741743706951
14667,-0.8184828515334426,2.872512680633856,3.485315513901985,-0.0733078578572375,-0.020684708672910782,-0.07942536980502374,1.7557905505290587,1.2468070164118625,-0.24291010329291335,-0.36982168693282413,4.788408961449179,-0.24362049039706696,0.37668911857839876,-0.24642784028372364,1.3122357127592295,-0.10282686742948016,0.0013621810297087416,-1.5844925243446075,0.5855949033114078,1.406988664556677,-1.7218811643976975,-0.12560617330434334,1.146959012998141,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.606834284839888,0.5007381200369009,0.04074594729864836,-0.3506738755508928,-0.5027434182756609,0.22499004338683934,1.2208240678091458,-0.3014399020355536,1.2782741743706951
16710,-0.737966488873415,1.4844897881033983,0.8876246717102345,-0.15851179520571074,-0.046554943225118016,-0.14086869994108714,1.6943539874628144,1.2468070164118625,0.9905671531563571,-0.3241684072209179,3.4033597759295438,0.6402977379761627,-0.3695614345092575,-0.3099878887730351,1.8396381118484768,-0.08323697888254539,-0.3478438570184617,-1.5844925243446075,0.5855949033114078,1.406988664556677,-1.7218811643976975,0.7525797488049799,1.146959012998141,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,1.5067910306029282,-0.6181718326159336,1.1360854353738765,3.8756163356882882,0.2906276657592798,-0.9923968941024348,0.8896196063098223,0.38745969033250777,0.5068732462100743,-0.3506738755508928,-0.5027434182756609,0.9488149894843635,-1.4925908966352588,-0.3014399020355536,1.2782741743706951
16550,0.16784259105189606,1.3428956497097526,0.7653819842760013,-0.13683178644798005,-0.043942833579530695,-0.12440890941237481,1.003192652967565,1.2468070164118625,-0.4635266974789811,-0.3015318406183919,1.7123113517485933,0.07923925210938866,2.117940409116263,0.15758028402190255,-0.006270284963889369,-0.12241675597641494,-0.3478438570184617,0.16050812630592412,1.0790964523074056,1.406988664556677,-0.8949879548991271,1.6307656709143032,1.146959012998141,0.307589745228919,1.1334424942873176,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.32404896336995365,-0.6320461770070307,-0.7407027596999187,-0.3506738755508928,-0.5027434182756609,0.22499004338683987,-1.687405326004461,1.1924502091263247,0.6498801584898363
15984,-0.8989992141934703,1.613755108770984,1.0684673291649376,-0.12333211808417467,-0.01556012775891364,-0.11387746550393485,1.817227113595303,1.2468070164118625,1.186800033055762,-0.2446696631468508,2.581993398470225,0.18359795675793994,0.8741894873035029,-0.08810553768307461,-0.006270284963889369,-0.10282686742948016,-0.06847902657992536,-1.5844925243446075,1.0790964523074056,1.406988664556677,-1.7218811643976975,1.6307656709143032,-1.2275777671520485,0.307589745228919,-2.622291557926962,-0.06739571599559696,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-2.937382406706365,1.455190249249691,1.1804086982632598,0.24639034387721864,-0.802111591295487,0.04746799214471858,-1.0287115390398753,-0.9603479775510599,-0.30143990203555404,1.2782741743706951
17682,-0.828547396865946,1.0113904636813429,0.8744472271421501,-0.0331676855258926,-0.03928702572874535,-0.052066911538554486,1.7634701209123393,1.2468070164118625,-0.4635266974789811,0.050989432445354435,-0.13978930330673345,-0.6474514064210145,-0.1208112501467054,-0.20743722230288505,-2.0499545814347235,-0.10282686742948016,-0.41768506462809585,-1.5844925243446075,-1.8819128416685809,1.406988664556677,1.5856916735965843,-1.0037920954136665,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.606834284839888,0.38745969033250777,-1.4398937080670577,-1.1627427171914078,0.8213839044125673,-0.49883490271068487,1.026009638439943,1.1924502091263247,0.6498801584898363
16658,2.7745598321702913,-1.048107860901962,-0.721973336437846,-0.07868314115867979,-0.0033195243332029096,-0.13530094187388014,-0.9858160763020972,1.2468070164118625,-0.4635266974789811,-0.47503413040681486,-0.7839982268042384,-0.5736548938481104,-0.3695614345092575,-0.3099878887730351,1.0485345132146056,-0.10282686742948016,0.0013621810297087416,-0.7119921990193417,0.5855949033114078,0.5534648661482809,0.7587984640980138,-0.12560617330434334,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.455190249249691,1.0671302685588666,0.9044524129286435,-0.3506738755508928,-0.5027434182756609,0.22499004338683934,1.2208240678091458,-0.3014399020355536,1.2782741743706951
17068,-0.8084183062009391,2.5802771116304837,1.8804914268408344,-0.07996308493989046,-0.03835506376446969,-0.10632571607027871,1.7404314097624975,1.2468070164118625,0.221053279631727,-0.2694704495449812,0.955365866639025,-0.7497602079425407,-0.1208112501467054,-0.2688985644971172,1.9714887116207889,-0.09303192315601277,0.0013621810297087416,-1.5844925243446075,0.5855949033114078,1.406988664556677,-1.7218811643976975,0.7525797488049799,1.146959012998141,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,0.9538518388544736,-0.6173161217527765,0.15808935985573083,-0.78844366358741,1.478691625813555,-0.9603479775510589,-0.30143990203555343,-1.235301889152741
15356,-0.6171919448833735,1.4844897881033983,1.0416869689574766,-0.16583242580187654,-0.05047757739759634,-0.15815275815476812,1.5945195724801673,1.2468070164118625,-0.4635266974789811,-0.36263231476315216,2.5497829522953497,0.29806641091931974,-0.3695614345092575,-0.3099878887730351,-1.3247762826870082,-0.12241675597641494,-0.41768506462809585,-1.5844925243446075,-1.3884112926725831,1.406988664556677,1.5856916735965843,-0.12560617330434334,1.146959012998141,0.307589745228919,1.1334424942873176,0.9541167238938693,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-1.6554482869195868,-1.538273614642176,-1.097153047102774,-0.3506738755508928,-0.5027434182756609,0.22499004338683934,1.2208240678091458,-1.7953300131974315,-0.6069078732718824
17223,2.190816202885091,-0.4457432158123211,-0.47200695377543833,-0.13659779387721452,-0.0307839135868303,-0.17021599615739988,-0.5404009940718253,1.2468070164118625,-0.4635266974789811,-0.2637603472988192,-0.22031541874392155,0.29806641091931974,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.12241675597641494,-0.27800264940882763,1.03300845163119,1.0790964523074056,0.5534648661482809,0.7587984640980138,-0.12560617330434334,-1.2275777671520485,0.307589745228919,-1.3703802071888689,-1.088908155885063,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-1.6554482869195868,-1.4249951849377829,-0.9737664091556317,-0.802111591295487,0.04746799214471858,0.22499004338683934,1.2208240678091458,-0.3014399020355536,1.2782741743706951
16817,-0.8989992141934703,1.8427635183422033,0.26375980725960035,-0.08018786131303501,-0.020136385865379258,-0.09643980943310944,1.817227113595303,1.2468070164118625,-0.4635266974789811,0.1945937074703249,0.31115694314152004,-0.7127329367739682,1.869190224753711,0.8461359405904479,-0.006270284963889369,-0.12241675597641494,-0.06847902657992536,-1.5844925243446075,1.0790964523074056,-1.1535827306685114,-1.7218811643976975,-0.12560617330434334,-0.04030937707695374,0.307589745228919,-2.622291557926962,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.04126364190001929,1.1804086982632598,-1.2068300586113447,1.1952087085978296,-0.5027434182756614,0.22499004338683934,1.2208240678091458,1.1924502091263247,0.6498801584898363
13030,-0.8184828515334426,-0.4457432158123211,-0.18623857230321816,-0.142086013394646,-0.03921004187989471,-0.14842425042169963,1.7481109801457781,1.2468070164118625,-0.4635266974789811,0.16012533577007299,0.31115694314152004,1.3635035611906232,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.10282686742948016,-0.06847902657992536,0.16050812630592412,-0.40140819468058764,-1.1535827306685114,-0.06809474540055663,-0.12560617330434334,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.606834284839888,-0.5187677473026375,-1.3302166965584867,-0.802111591295487,0.04746799214471858,0.22499004338683934,1.2208240678091458,-0.3014399020355536,1.2782741743706951
17191,-0.6473855808808838,1.0113904636813429,0.6660020790440326,-0.13547141252776362,-0.039473877891690906,-0.13627791208034773,1.6252378540132895,1.2468070164118625,-0.4635266974789811,-0.22461727935888076,1.7123113517485933,0.41337346181448237,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.11262181170294755,0.0013621810297087416,-1.5844925243446075,1.0790964523074056,1.406988664556677,1.5856916735965843,-0.12560617330434334,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.8896196063098223,1.6335224170808325,-0.9052182769627749,-0.802111591295487,0.04746799214471858,0.22499004338683934,1.2208240678091458,-1.7953300131974315,-0.6069078732718824
15194,-0.8989992141934703,2.5802771116304837,2.9772381536651644,-0.012368280606670484,-0.004686494074169398,0.023242942010245737,1.817227113595303,1.2468070164118625,-0.4635266974789811,-0.28297113054800244,2.4531516137707237,-0.47679697109617375,3.6104415152915754,0.2889583350280868,1.5100116124176972,-0.11262181170294755,-0.06847902657992536,-1.5844925243446075,0.5855949033114078,1.406988664556677,-1.7218811643976975,-0.12560617330434334,-0.04030937707695374,0.307589745228919,-2.622291557926962,-0.06739571599559696,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-0.06477046004676727,1.086837917233214,0.2906276657592798,-0.9923968941024348,0.8896196063098223,1.293687127967653,0.3423577289472181,1.1952087085978296,-0.5027434182756614,0.22499004338683934,1.2208240678091458,1.1924502091263247,0.6498801584898363
14409,-0.21461013158323528,1.0113904636813429,0.5543797095290429,0.08818765432790428,0.08391043309844405,0.07121575719447906,1.2950163275322257,1.2468070164118625,-0.4635266974789811,0.48015002310826144,-0.2686310880062344,-0.7212479189939187,-0.1208112501467054,-0.08810553768307461,-1.522552182345476,-0.10282686742948016,0.0013621810297087416,0.16050812630592412,-1.3884112926725831,-1.1535827306685114,-0.06809474540055663,1.6307656709143032,-0.04030937707695374,0.307589745228919,1.1334424942873176,1.9756291637833354,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-0.24152167956991505,1.1804086982632598,0.08187482661436242,1.1952087085978296,-0.5027434182756614,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,-0.6069078732718817
16654,0.48990804169200663,0.5840059464793314,-0.34035429134135103,-0.045918926415145826,-0.034548842025544604,-0.08343222795523877,0.7574464007025874,1.2468070164118625,-0.34640673595716076,0.8421486277285515,-0.4457885419680483,-0.7157131805509509,0.12793893421584668,0.4773365828365049,-0.006270284963889369,-0.073442034609078,-0.3478438570184617,1.03300845163119,1.0790964523074056,-1.1535827306685114,-0.8949879548991271,0.7525797488049799,-1.2275777671520485,0.307589745228919,1.1334424942873176,-1.088908155885063,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.32404896336995365,1.7468008467852256,-0.9052182769627749,-1.1627427171914078,0.8213839044125673,1.478691625813555,-0.9603479775510589,-0.3014399020355536,1.2782741743706951
