CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
17769,13,2.5649493574615367,9.01799999398365,12.65376996805112,11.502413145844004,5.932907348242812,308,321,0.9201277955271564,0.971153846153846,200,16.666666666666668,3,0.0095846645367412,69.0,0.0,3.0,0,5,3,0,0,1,12,3,1,2,1,0,2,0,34,2010,7,6,53,0.1361666490962471,-0.9906859460363306,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0
14450,181,1.3862943611198906,8.470705175269355,12.08125,7.538409744392976,6.025,139,321,1.0,3.5641025641025643,32,10.666666666666666,0,0.0,49.0,0.0,4.0,3,6,2,3,3,1,12,1,0,2,1,0,2,0,34,2011,10,2,147,0.3984010898462414,-0.917211301505453,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
16085,23,1.791759469228055,8.570001936927452,5.877305389221557,3.849099634529748,3.808383233532934,297,321,0.3413173652694611,1.783132530120482,123,24.6,0,0.0,64.0,0.0,1.0,2,4,0,4,0,2,12,3,1,1,2,0,1,3,34,2010,8,1,184,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
13659,197,1.3862943611198906,8.672568264225536,14.35972222222222,12.593778872016872,8.13888888888889,123,321,0.5740740740740741,1.1495327102803738,93,31.0,4,0.037037037037037,80.0,4.0,5.0,3,5,0,3,1,2,12,1,0,2,1,0,0,0,34,2011,1,14,69,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0
15167,321,0.6931471805599453,8.401250211817882,3.975609756097562,2.9461229173105523,1.6341463414634143,0,321,1.0,0.0,39,39.0,0,0.0,73.0,1.0,5.0,1,5,2,3,1,2,12,2,0,2,2,0,1,0,34,2011,2,15,180,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0
15443,2,2.1972245773362196,8.922896937714711,8.343272727272726,7.355991052572746,4.311688311688312,318,320,0.3272727272727272,0.8203125,237,29.625,3,0.0077922077922077,39.0,2.0,3.0,0,2,3,4,0,2,12,3,1,1,2,0,0,0,34,2010,6,1,208,-0.1361666490962464,-0.9906859460363308,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0
14224,110,1.6094379124341003,8.582934114378915,8.899322033898306,10.343802862395028,4.3559322033898304,209,320,1.0,1.7777777777777777,105,26.25,0,0.0,31.0,0.0,5.0,2,1,0,1,2,2,12,3,0,2,2,0,1,0,34,2010,11,13,38,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0
13742,17,2.70805020110221,8.908160377367908,9.605015479876162,9.930122358075124,3.455108359133127,303,320,0.5820433436532507,0.9254658385093169,200,14.285714285714286,2,0.0061919504643962,43.0,3.0,5.0,0,2,3,0,1,0,12,3,1,2,2,0,0,0,34,2010,5,11,22,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0
17673,1,2.0794415416798357,8.684714090181668,7.114999999999999,8.04905486010433,6.5131578947368425,318,320,0.1929824561403508,1.39647577092511,118,16.857142857142858,1,0.0043859649122807,45.0,0.0,4.0,0,3,0,4,3,0,12,3,1,1,1,0,2,1,34,2011,1,6,225,-0.6310879443260528,-0.7757112907044198,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004
12727,11,2.302585092994046,9.016431541268524,27.997872340425538,28.61438576282193,14.787234042553193,309,320,0.2198581560283688,2.185714285714285,109,12.11111111111111,2,0.0141843971631205,40.0,1.0,3.0,0,2,3,4,1,1,6,3,1,1,1,0,0,0,13,2010,2,21,176,0.1361666490962471,-0.9906859460363306,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
14068,320,0.6931471805599453,8.424086182846834,11.077083333333334,8.504525383156524,3.0416666666666665,0,320,1.0,0.0,22,22.0,0,0.0,31.0,0.0,5.0,1,1,2,3,1,0,12,2,0,2,2,0,0,0,34,2011,9,2,84,-0.9422609221188204,-0.3348796121709864,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0
14368,320,0.6931471805599453,8.399451904888346,19.375,5.261653732430517,4.5,0,320,0.0,0.0,8,8.0,0,0.0,19.0,1.0,3.0,1,0,2,3,1,1,12,2,0,0,2,1,0,0,34,2010,5,30,218,0.631087944326053,-0.7757112907044197,0.49999999999999994,0.8660254037844387,0.0,1.0
15497,18,1.3862943611198906,8.621432478732427,78.73124999999999,57.27024496484482,38.875,302,320,0.0,20.133333333333333,13,4.333333333333333,1,0.0625,62.0,3.0,4.0,2,4,0,2,1,1,12,3,1,0,0,1,1,0,34,2011,1,19,26,0.3984010898462414,-0.917211301505453,0.49999999999999994,0.8660254037844387,0.0,1.0
12559,311,1.3862943611198906,8.48174009188486,24.373181818181816,26.412560393433964,12.772727272727272,8,320,0.0,0.3809523809523809,21,7.0,1,0.0454545454545454,43.0,0.0,1.0,3,2,0,3,1,1,6,2,0,0,1,0,1,0,14,2010,6,24,115,0.3984010898462414,-0.917211301505453,0.49999999999999994,0.8660254037844387,0.0,1.0
13819,302,1.3862943611198906,8.599690729679946,31.676388888888887,14.966956395010934,30.80555555555556,18,320,0.0,0.4857142857142857,26,8.666666666666666,0,0.0,31.0,1.0,5.0,3,1,0,3,1,1,12,2,0,0,0,0,2,0,34,2010,11,23,241,0.3984010898462414,-0.917211301505453,0.8660254037844386,0.5000000000000001,0.0,1.0
14501,64,1.3862943611198906,8.407364932462203,15.859166666666669,22.926709496422145,9.916666666666666,255,320,0.0,23.181818181818183,9,3.0,2,0.1666666666666666,76.0,2.0,2.0,3,5,2,2,3,2,12,3,3,0,1,1,1,0,34,2010,5,28,118,-0.1361666490962464,-0.9906859460363308,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
14782,320,0.6931471805599453,8.409547845297912,33.35,28.75898120587724,19.0,0,320,0.0,0.0,6,6.0,0,0.0,73.0,6.0,2.0,1,5,2,3,1,1,12,2,0,0,0,1,2,0,34,2010,10,24,61,0.1361666490962471,-0.9906859460363306,0.49999999999999994,0.8660254037844387,0.0,1.0
17861,3,2.302585092994046,8.756025822941755,9.234080717488787,9.810234999744509,8.825112107623319,316,320,0.0,1.40990990990991,172,19.11111111111111,1,0.0044843049327354,68.0,2.0,1.0,0,5,3,4,3,2,12,3,1,0,1,0,2,0,34,2010,12,31,132,-0.39840108984624156,-0.9172113015054529,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
14439,320,0.6931471805599453,8.846622110580608,83.16375,39.45914487816644,16.4375,0,320,0.0,0.0,32,32.0,0,0.0,24.0,2.0,3.0,3,0,3,3,1,1,9,2,0,0,0,0,1,0,15,2011,4,1,139,0.1361666490962471,-0.9906859460363306,0.49999999999999994,0.8660254037844387,0.0,1.0
18161,10,1.9459101490553132,8.683117715288825,19.910987654320987,10.047908688495616,10.0,309,320,0.0,3.825,49,8.166666666666666,1,0.0123456790123456,20.0,2.0,99.0,0,0,0,4,0,0,12,3,1,0,1,0,0,0,34,2011,2,5,104,-0.9422609221188204,-0.3348796121709864,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
15820,320,0.6931471805599453,8.411079058526933,12.175294117647056,20.842552662056256,7.529411764705882,0,320,0.0,0.0,17,17.0,0,0.0,64.0,2.0,5.0,1,4,2,3,1,2,12,2,0,0,1,1,0,0,34,2010,5,28,160,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,0.8660254037844387,0.0,1.0
18136,63,1.6094379124341003,8.52743258939637,19.53410256410256,13.496637342988482,9.564102564102564,256,320,0.0,6.684210526315789,34,8.5,1,0.0256410256410256,49.0,2.0,5.0,2,6,0,2,1,2,12,3,3,0,1,0,2,0,34,2011,10,1,186,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,0.8660254037844387,0.0,1.0
16660,16,1.791759469228055,8.537011504863898,47.67352941176471,168.08188350254974,26.529411764705884,303,320,0.0,18.875,16,3.2,1,0.0588235294117647,63.0,4.0,5.0,2,4,0,4,0,0,12,3,1,0,0,1,2,0,34,2010,11,26,215,-0.6310879443260528,-0.7757112907044198,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
12693,121,1.9459101490553132,8.541024945769584,20.26731707317073,15.795405190179556,6.097560975609756,198,319,0.2682926829268293,4.9,35,5.833333333333333,2,0.048780487804878,49.0,2.0,2.0,3,6,0,1,2,1,6,3,0,1,1,0,2,0,14,2010,3,31,66,0.8169698930104421,-0.5766803221148671,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
12625,212,1.3862943611198906,8.839848990558592,28.72879120879121,34.10213694298561,17.32967032967033,107,319,0.0,1.1777777777777778,74,24.666666666666668,5,0.0549450549450549,49.0,1.0,3.0,3,6,3,3,1,2,6,1,0,0,0,0,1,0,14,2011,1,14,131,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,0.8660254037844387,0.0,1.0
13396,22,1.6094379124341003,8.633182619519845,28.197659574468084,23.865547408324463,12.595744680851064,297,319,0.0,6.434782608695652,42,10.5,4,0.0851063829787234,49.0,1.0,1.0,0,6,0,2,0,0,12,3,1,0,1,0,2,0,34,2010,7,13,199,-0.9422609221188204,-0.3348796121709864,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
12935,2,2.1972245773362196,8.771227473095763,16.588076923076922,6.39719101342566,14.246153846153844,317,319,0.1384615384615384,2.4263565891472867,80,10.0,1,0.0076923076923076,49.0,3.0,3.0,0,6,3,4,1,2,12,3,1,1,1,0,0,0,34,2010,10,25,116,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,0.8660254037844387,0.0,1.0
16730,52,1.6094379124341003,8.51567604112553,8.36654761904762,8.892495075081891,10.69047619047619,267,319,0.0,3.2048192771084336,75,18.75,2,0.0238095238095238,35.0,1.0,4.0,2,2,0,2,0,0,12,3,2,0,1,0,0,0,34,2010,4,8,82,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
14541,59,2.1972245773362196,8.65717771771341,13.16801801801802,16.176553842455267,5.828828828828829,260,319,0.0,2.3363636363636364,71,8.875,0,0.0,75.0,3.0,4.0,2,5,0,4,1,0,12,3,2,0,1,0,1,0,34,2011,1,21,161,-0.816969893010442,-0.5766803221148672,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
13551,319,0.6931471805599453,8.385130434104447,22.950000000000003,10.2,3.0,0,319,0.0,0.0,4,4.0,0,0.0,49.0,3.0,1.0,1,6,1,3,1,0,12,2,0,0,2,2,1,0,34,2011,2,23,144,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,0.8660254037844387,0.0,1.0
12421,16,1.791759469228055,8.536191573825553,17.527608695652177,11.75995336059962,10.5,303,319,0.3260869565217391,6.688888888888889,33,6.6,1,0.0217391304347826,52.0,1.0,99.0,2,3,0,4,3,2,6,3,1,1,1,0,2,0,29,2010,12,27,247,-0.39840108984624156,-0.9172113015054529,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
15797,113,1.6094379124341003,8.779100428385647,275.925,120.6319520572508,109.125,206,319,0.0,29.285714285714285,8,2.0,0,0.0,68.0,0.0,1.0,2,5,3,1,1,1,12,3,0,0,0,1,0,0,34,2010,12,21,121,0.3984010898462414,-0.917211301505453,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
15052,319,0.6931471805599453,8.413034175890182,7.192666666666667,14.05494364697135,2.7333333333333334,0,319,0.0,0.0,27,27.0,0,0.0,49.0,2.0,4.0,1,6,2,3,1,0,12,2,0,0,2,0,0,0,34,2010,4,21,96,-0.816969893010442,-0.5766803221148672,0.49999999999999994,0.8660254037844387,0.0,1.0
14130,319,0.6931471805599453,8.470832972536972,7.221791044776119,6.0892246919961455,3.850746268656717,0,319,0.0,0.0,66,66.0,0,0.0,49.0,3.0,2.0,3,6,2,3,1,0,12,2,0,0,2,0,0,0,34,2010,12,12,28,-0.9422609221188204,-0.3348796121709864,0.49999999999999994,0.8660254037844387,0.0,1.0
15222,319,0.6931471805599453,8.491799483115694,117.0,48.42003717470692,88.0,0,319,0.0,0.0,5,5.0,0,0.0,72.0,0.0,3.0,3,5,0,3,1,1,12,2,0,0,0,1,2,0,34,2010,5,6,3,0.8169698930104421,-0.5766803221148671,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
13615,313,1.0986122886681098,8.45310683470359,16.66625,9.736290612512772,7.625,6,319,0.0,0.2608695652173913,23,11.5,1,0.0416666666666666,54.0,2.0,4.0,3,3,2,3,1,1,12,2,0,0,1,0,2,0,34,2010,11,9,168,0.8169698930104421,-0.5766803221148671,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
13901,72,1.791759469228055,8.875822424487371,19.242953020134227,9.542345914138478,11.671140939597317,246,319,0.0,1.6554054054054057,144,28.8,0,0.0,45.0,2.0,2.0,2,3,3,2,3,2,12,3,3,0,1,0,1,3,34,2011,2,15,40,-0.1361666490962464,-0.9906859460363308,-0.4999999999999997,-0.8660254037844388,0.0,1.0
13158,95,1.6094379124341003,8.61080920966623,15.203291139240504,6.350932643304626,9.924050632911392,224,319,0.0,2.858974358974359,59,14.75,0,0.0,27.0,4.0,0.0,2,1,0,1,0,1,12,3,0,0,1,0,1,0,34,2010,12,8,210,0.631087944326053,-0.7757112907044197,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
14257,51,1.9459101490553132,8.906108775146498,28.85299065420561,30.707957060355984,15.67289719626168,267,319,0.0654205607476635,2.5,89,14.833333333333334,1,0.0093457943925233,56.0,0.0,5.0,2,4,3,4,1,1,12,3,2,1,0,0,1,0,34,2010,10,5,187,0.3984010898462414,-0.917211301505453,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
15218,11,2.4849066497880004,9.21498158486567,34.680060240963854,37.417204137280144,20.05421686746988,308,319,0.0,1.8484848484848484,77,7.0,0,0.0,74.0,2.0,3.0,0,5,3,0,1,1,12,3,1,0,0,0,2,0,34,2010,12,20,52,0.1361666490962471,-0.9906859460363306,0.49999999999999994,0.8660254037844387,0.0,1.0
15110,24,2.0794415416798357,8.567863491783307,24.25625,24.442224361354047,6.0,294,319,0.0,7.487179487179487,17,2.4285714285714284,5,0.125,49.0,2.0,2.0,2,6,0,4,3,1,12,3,1,0,1,1,0,0,34,2010,12,1,102,0.631087944326053,-0.7757112907044197,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
14534,3,3.258096538021482,9.031809222503542,7.303494623655914,14.17226623146484,3.449820788530466,316,319,0.0,0.5529622980251346,334,13.36,39,0.0698924731182795,56.0,2.0,1.0,0,4,3,0,0,2,12,3,1,0,2,0,0,0,34,2010,12,19,105,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
15967,23,1.0986122886681098,8.45711616963953,4.986071428571428,3.943381222341559,2.511904761904762,295,319,0.0,3.55421686746988,73,36.5,0,0.0,49.0,2.0,3.0,2,6,2,2,0,0,12,3,1,0,2,0,0,0,34,2010,1,6,252,-0.816969893010442,-0.5766803221148672,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
16757,319,0.6931471805599453,8.388554950631416,15.26142857142857,12.39924248838268,11.571428571428571,0,319,0.0,0.0,7,7.0,0,0.0,43.0,1.0,3.0,1,2,2,3,1,1,12,2,0,0,1,1,0,0,34,2010,8,11,70,0.1361666490962471,-0.9906859460363306,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
12854,79,1.791759469228055,8.626725393477756,11.210000000000004,15.24999286741277,5.408695652173913,240,319,0.0,2.087719298245614,97,19.4,5,0.0434782608695652,49.0,0.0,4.0,2,6,0,2,2,0,12,3,3,0,1,0,2,0,34,2010,12,26,57,-0.6310879443260528,-0.7757112907044198,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001
13815,22,1.791759469228055,9.024557632193117,22.683107344632766,19.35033335849805,14.44632768361582,296,319,0.0,1.6761363636363635,132,26.4,1,0.0056497175141242,49.0,1.0,3.0,0,6,3,4,3,2,6,3,1,0,1,0,0,0,14,2011,7,1,78,-0.39840108984624156,-0.9172113015054529,1.2246467991473532e-16,-1.0,0.0,1.0
18008,70,2.302585092994046,8.76496223111682,70.53966666666666,160.85357817042765,52.7,248,319,0.0,8.482758620689655,24,2.6666666666666665,0,0.0,49.0,2.0,0.0,2,6,3,2,1,0,12,3,3,0,0,0,1,0,34,2010,12,17,26,-0.816969893010442,-0.5766803221148672,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
18277,58,1.0986122886681098,8.386460165423275,10.84777777777778,9.822874805495816,7.444444444444445,260,319,0.0,32.5,9,4.5,1,0.1111111111111111,34.0,0.0,99.0,3,1,1,2,0,0,12,3,2,0,1,1,1,0,34,2010,11,15,155,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
14389,9,1.791759469228055,8.57345064395686,16.12451612903226,17.59870735541968,11.32258064516129,309,319,0.0,5.049180327868853,34,6.8,17,0.2741935483870967,30.0,1.0,3.0,2,1,0,4,0,0,12,3,1,0,1,0,0,0,34,2011,1,26,49,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
13703,318,0.6931471805599453,8.386886308752889,99.5,0.0,10.0,0,318,0.0,1.15,1,1.0,0,0.0,37.0,3.0,2.0,1,2,1,3,1,2,12,2,0,0,1,2,2,0,34,2011,1,13,81,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
15339,66,1.3862943611198906,8.486156497630779,6.336022727272726,4.83988328437516,4.704545454545454,251,318,0.0,2.885057471264368,79,26.33333333333333,2,0.0227272727272727,42.0,2.0,1.0,3,2,0,2,0,2,12,3,3,0,2,0,0,1,34,2010,5,7,228,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
16222,318,0.6931471805599453,8.544097989465381,6.18043795620438,5.096358975463172,2.664233576642336,0,318,0.0,0.0,120,120.0,0,0.0,27.0,2.0,5.0,3,1,0,3,1,2,12,2,0,0,2,0,2,0,34,2010,11,8,161,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
14341,45,2.302585092994046,8.772766758895301,16.664461538461538,8.748896192750976,10.776923076923078,273,318,0.1923076923076923,2.10077519379845,109,12.11111111111111,1,0.0076923076923076,20.0,0.0,5.0,2,0,3,4,0,0,12,3,2,1,1,0,1,0,34,2011,2,3,215,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
13168,36,1.791759469228055,8.630480804451215,9.850676691729324,8.522245862366287,5.112781954887218,281,318,0.18796992481203,2.121212121212121,102,20.4,2,0.0150375939849624,58.0,5.0,5.0,2,4,0,4,1,2,12,3,2,1,1,0,1,0,34,2011,11,1,101,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
16943,212,1.3862943611198906,8.538242100603945,24.749393939393936,13.81855001876869,4.393939393939394,106,318,0.0,3.3125,23,7.666666666666667,0,0.0,49.0,2.0,4.0,3,6,0,3,1,0,12,1,0,0,2,0,1,3,34,2010,10,24,188,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
17515,31,1.6094379124341003,8.50282039586605,7.345057471264368,4.858298552192943,2.793103448275862,286,318,0.0,3.3255813953488373,49,12.25,0,0.0,49.0,1.0,5.0,2,6,0,2,1,0,12,3,2,0,2,0,2,0,34,2011,1,18,43,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
17082,33,1.0986122886681098,8.747269455844568,24.738888888888887,28.96004842882691,12.950617283950615,285,318,0.7037037037037037,3.5625,75,37.5,0,0.0,64.0,2.0,4.0,2,4,3,2,0,0,12,3,2,2,1,0,1,0,34,2010,4,13,214,-0.816969893010442,-0.5766803221148672,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0
14248,318,0.6931471805599453,8.432116668661056,37.8225,67.21671172940763,12.75,0,318,0.0,0.0,8,8.0,0,0.0,53.0,1.0,4.0,3,3,2,3,1,0,12,2,0,0,1,1,0,0,34,2010,12,5,44,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
12609,78,1.3862943611198906,8.5972014369575,18.780833333333337,11.51706372826442,10.8,240,318,0.0,4.067796610169491,57,19.0,0,0.0,49.0,-1.0,3.0,2,6,0,2,3,0,6,3,3,0,1,0,0,0,14,2011,2,8,26,-0.816969893010442,-0.5766803221148672,1.2246467991473532e-16,-1.0,0.0,1.0
13002,318,0.6931471805599453,8.391761479067366,17.27857142857143,5.140351572189813,10.428571428571429,0,318,0.0,0.0,7,7.0,0,0.0,49.0,5.0,0.0,1,6,2,3,1,0,12,2,0,0,1,1,2,0,34,2010,1,5,89,-0.816969893010442,-0.5766803221148672,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
13049,64,1.0986122886681098,8.506397123027881,46.905714285714296,45.15949678030691,19.142857142857142,253,318,0.0,19.46153846153846,14,7.0,0,0.0,64.0,5.0,99.0,3,4,0,2,1,0,12,3,3,0,0,1,0,0,34,2010,10,29,224,-0.816969893010442,-0.5766803221148672,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
14548,151,1.0986122886681098,8.505612392071438,163.2,94.22356393174692,64.0,167,318,0.0,55.66666666666666,2,1.0,0,0.0,49.0,1.0,3.0,3,6,0,1,1,1,12,1,0,0,0,2,0,0,34,2010,10,29,148,0.8169698930104421,-0.5766803221148671,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
13405,74,1.3862943611198906,8.489221814548072,21.201888888888885,8.427226034765274,6.111111111111111,243,318,0.0,9.346153846153848,25,8.333333333333334,0,0.0,49.0,5.0,2.0,3,6,0,2,2,0,12,3,3,0,1,0,0,0,34,2010,12,25,23,-0.9422609221188204,-0.3348796121709864,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
14049,17,1.9459101490553132,9.203192889471167,11.166633663366335,12.31173738893833,7.615841584158415,301,318,0.0,0.5932539682539683,352,58.66666666666666,17,0.0336633663366336,66.0,2.0,5.0,0,5,3,4,0,1,12,3,1,0,1,0,2,0,34,2010,12,25,202,0.1361666490962471,-0.9906859460363306,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
16043,38,1.6094379124341003,8.529836921513938,19.845897435897434,12.303190582752084,12.897435897435898,280,318,0.0,7.342105263157895,30,7.5,0,0.0,49.0,3.0,5.0,2,6,0,2,1,1,12,3,2,0,1,0,1,0,34,2010,10,27,218,0.1361666490962471,-0.9906859460363306,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
15812,107,1.791759469228055,8.714529789493096,43.930243902439024,68.32244790286003,22.48780487804878,210,318,0.0,5.225,36,7.2,0,0.0,36.0,2.0,-1.0,2,2,0,1,3,0,12,3,0,0,0,0,2,0,34,2010,4,22,188,-0.816969893010442,-0.5766803221148672,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004
13837,212,1.0986122886681098,8.42526867378412,14.275789473684211,13.361620542014052,9.63157894736842,105,318,0.0,5.833333333333333,17,8.5,0,0.0,59.0,2.0,3.0,1,4,2,3,2,2,12,1,0,0,1,1,2,0,34,2011,1,5,85,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
17118,318,0.6931471805599453,8.399906282668544,15.702000000000002,6.476668896894451,15.4,0,318,0.0,0.0,10,10.0,0,0.0,49.0,1.0,2.0,1,6,2,3,1,2,12,2,0,0,0,1,0,0,34,2011,6,1,14,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
14616,243,1.3862943611198906,8.454404604916196,135.36,115.49661813230723,34.666666666666664,74,318,0.0,36.5,2,0.6666666666666666,0,0.0,54.0,1.0,2.0,3,3,2,3,1,1,12,1,0,0,0,2,2,0,34,2010,2,3,22,0.631087944326053,-0.7757112907044197,0.49999999999999994,0.8660254037844387,0.0,1.0
14233,44,1.791759469228055,8.654716107302205,40.20861111111112,47.98526191314387,18.63888888888889,273,318,0.0,7.771428571428571,30,6.0,1,0.0277777777777777,23.0,2.0,2.0,2,0,0,4,0,0,12,3,2,0,0,0,0,0,34,2010,4,20,136,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
17075,18,1.791759469228055,8.537662263255578,10.172125,9.78479027591654,3.6125,299,317,0.0,3.772151898734177,62,12.4,3,0.0375,69.0,0.0,4.0,2,5,0,4,1,2,12,3,1,0,2,0,1,0,34,2010,8,2,189,-0.39840108984624156,-0.9172113015054529,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
16714,219,1.6094379124341003,8.55663695661464,9.697127659574468,37.36371572731049,6.468085106382978,98,317,0.0,1.053763440860215,77,19.25,1,0.0106382978723404,43.0,6.0,3.0,3,2,0,3,1,2,12,1,0,0,1,0,2,0,34,2010,2,24,223,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
17027,79,2.0794415416798357,8.54446199497036,5.474774193548387,6.378298060609825,2.677419354838709,238,317,0.0,1.5324675324675323,110,15.714285714285714,2,0.0129032258064516,76.0,0.0,2.0,2,5,0,2,1,0,12,3,3,0,2,0,2,3,34,2011,1,23,236,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,0.8660254037844387,0.0,1.0
12591,317,0.6931471805599453,8.464315484615248,17.41730769230769,14.520936211606278,8.76923076923077,0,317,0.0,0.0,26,26.0,0,0.0,49.0,1.0,3.0,3,6,2,3,1,0,9,2,0,0,1,0,0,0,18,2010,9,14,242,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
17786,85,1.0986122886681098,8.426911746304352,3.871388888888889,3.003176396143536,2.7777777777777777,231,317,0.0,3.2535211267605635,57,28.5,0,0.0,76.0,0.0,3.0,3,5,2,2,0,2,12,3,3,0,2,0,2,0,34,2011,1,18,74,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
