Recency,Frequency,FavoriteSeason,CustomerTenureDays,WeekendPurchaseRatio,Region,MonetaryTotal
-0.8979401795547104,0.3010493652701033,-0.11335619471216177,1.7373514354490378,-0.46425681365619925,0.30493194431106313,-0.3882963944865308
-0.013940259265143277,-0.4524607176283079,1.654574691831506,-0.8706625751728343,-0.46425681365619925,0.30493194431106313,-0.33837501722601215
-0.8878947259150562,-0.4524607176283079,-0.11335619471216177,0.9725379425980489,-0.46425681365619925,0.30493194431106313,-0.4935982194866552
2.025286829584654,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7759917632271087
0.0664233698520901,-0.4524607176283079,1.654574691831506,-0.679459201960087,-0.46425681365619925,0.30493194431106313,-0.303650309678953
-0.6869856531219728,-0.4524607176283079,-0.9973216379839958,-0.9394957895294233,-0.46425681365619925,0.30493194431106313,-0.33815968880665914
-0.3956674975720018,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6418247252264161
-0.636758384923702,0.3010493652701033,1.654574691831506,0.6895569502431831,-0.46425681365619925,0.30493194431106313,-0.09019411304134979
-0.817576550437477,1.921593437833587,-0.9973216379839958,1.722055165592018,-0.46425681365619925,0.30493194431106313,1.6688118473845588
-0.526258394887506,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6042256116979641
-0.5965765703650853,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5172598321874647
-0.8878947259150562,-0.028105845483462153,-0.9973216379839958,-0.7482924163166761,-0.46425681365619925,0.30493194431106313,-0.32000682303486383
1.5631959621605618,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7020959670424348
-0.6668947458426645,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.3110638753896437
-0.31530386845476843,-0.028105845483462153,-0.9973216379839958,1.0719636966686776,1.8752869263368008,0.30493194431106313,-0.007761656222621295
-0.6970311067616269,1.1680833549351768,1.654574691831506,1.660870086163939,-0.46425681365619925,0.30493194431106313,0.10761501488659103
1.9650141077467287,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5626653447091928
2.6280140479639043,-0.4524607176283079,-0.11335619471216177,-0.962440194314953,-0.46425681365619925,0.30493194431106313,-0.44423270211055554
0.33765061812275277,0.5699887547258569,1.654574691831506,0.7354457598142424,-0.46425681365619925,0.30493194431106313,0.655896674387778
-0.6970311067616269,-0.028105845483462153,-0.9973216379839958,-0.9471439244579332,-0.46425681365619925,0.30493194431106313,-0.21550654488611076
-0.8979401795547104,-0.4524607176283079,-0.9973216379839958,-0.7253480115311464,-0.46425681365619925,0.30493194431106313,-0.6136109002282575
-0.40571295121165596,0.5699887547258569,-0.11335619471216177,1.1560931808822863,-0.46425681365619925,0.30493194431106313,0.2506842100406625
0.02624155529347341,-0.4524607176283079,0.7706092485596722,-0.15938602682141462,-0.46425681365619925,0.30493194431106313,-0.10628820745037218
-0.11439479566168499,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.8070842754025052
-0.2550311466168434,0.5699887547258569,-0.11335619471216177,1.0719636966686776,-0.10088087106154181,-3.243172850789991,-0.26123609938896575
-0.8276220040771312,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.693568064944383
-0.8477129113564396,0.3010493652701033,-0.9973216379839958,-0.9777364641719727,-0.46425681365619925,0.30493194431106313,-0.29814597027364287
-0.6668947458426645,0.9943436268707033,-0.9973216379839958,1.309055879452484,1.2448418993949437,0.30493194431106313,0.5943520082607506
1.4326050648450575,-0.4524607176283079,-0.11335619471216177,-0.22057110624949372,-0.46425681365619925,0.30493194431106313,-0.20970441916363272
1.4727868794036743,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7079212295892443
-0.6668947458426645,1.592438227080022,0.7706092485596722,1.5614443320933105,-0.31342151673011526,0.30493194431106313,2.267037106590434
-0.49612203396854354,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6448052975922681
-0.526258394887506,-0.028105845483462153,-0.9973216379839958,0.07770615596239194,1.9307209898085884,0.30493194431106313,-0.37192161079052416
-0.4258038584909643,0.9943436268707033,-0.9973216379839958,1.0490192918831478,0.2065910803647067,0.30493194431106313,-0.01591081537751182
1.9750595613863828,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6194640004568966
-0.7472583749598979,-0.4524607176283079,-0.9973216379839958,-0.8477181703873047,-0.46425681365619925,0.30493194431106313,-0.5081672509251197
0.6390142273123779,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5117875242986342
2.7586049452794086,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6834018473375133
1.0609232801778532,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6484839085095944
0.3175597108434444,-0.4524607176283079,1.654574691831506,-0.7253480115311464,3.1695026122903753,0.30493194431106313,-0.591216097184049
-0.3856220439323476,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.4939392537148121
-0.18471297113926421,-0.4524607176283079,-0.9973216379839958,-0.824773765601775,2.374617737864562,0.30493194431106313,-0.4679501054489678
-0.5363038485271602,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5393105911782148
0.9504232901416573,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7008893619653711
-0.41575840485131016,-0.028105845483462153,0.7706092485596722,0.7048532201002029,0.6712930069521053,0.30493194431106313,-0.3213886022672251
-0.8878947259150562,1.921593437833587,1.654574691831506,1.722055165592018,-0.46425681365619925,0.30493194431106313,1.5994631606719127
1.2819232602502448,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,-6.199926846707536,-0.37937873228081376
-0.6267129312840478,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,-3.243172850789991,-0.7279826904934077
-0.7070765604012812,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6709517832413407
0.9303323828623489,-0.4524607176283079,0.7706092485596722,-0.8936069799583639,-0.46425681365619925,0.30493194431106313,-0.3341079615649353
-0.28516750753580594,0.3010493652701033,-0.9973216379839958,0.14653937031898095,-0.46425681365619925,0.30493194431106313,0.09026760843148453
-0.8276220040771312,-0.4524607176283079,1.654574691831506,0.26890952917513916,-0.46425681365619925,0.30493194431106313,-0.6842350087542479
0.990605104700274,-0.028105845483462153,-0.11335619471216177,-0.1670341617499245,0.8406844166561063,0.30493194431106313,-0.2495230525914358
1.8444686640708785,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,-3.243172850789991,-0.5556809406065504
-0.40571295121165596,0.5699887547258569,-0.9973216379839958,1.3549446890235435,-0.46425681365619925,0.30493194431106313,-0.21552090035239804
-0.28516750753580594,2.0167930992248677,-0.11335619471216177,1.110204371311227,-0.09497231914943359,0.30493194431106313,0.5621118921382433
-0.8878947259150562,1.7105078470999626,-0.9973216379839958,1.7679439751630774,0.4848594543149206,0.30493194431106313,0.9036731328943219
-0.7472583749598979,0.9943436268707033,0.7706092485596722,0.9266491330269896,-0.46425681365619925,0.30493194431106313,0.22352741685090066
-0.18471297113926421,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7175216970197292
-0.526258394887506,0.5699887547258569,1.654574691831506,0.7125013550287127,0.3663167694173032,0.30493194431106313,-0.27322050856770175
-0.8878947259150562,1.3234988376242685,-0.9973216379839958,1.0031304823120886,0.7360841378576841,0.30493194431106313,0.15917079007582258
-0.8276220040771312,0.3010493652701033,1.654574691831506,0.284205799032159,-0.46425681365619925,0.30493194431106313,0.357105784380104
-0.8376674577167854,1.4640892429292276,-0.9973216379839958,1.790888379948607,-0.46425681365619925,0.30493194431106313,1.2008351945401416
-0.8477129113564396,0.7973737685768725,-0.9973216379839958,1.4773148478797016,-0.46425681365619925,-1.469120453239464,2.4504316291604855
-0.8477129113564396,1.3234988376242685,-0.11335619471216177,1.5002592526652314,0.6181396110938441,0.30493194431106313,1.5635357095006543
-0.8577583649960937,0.5699887547258569,-0.11335619471216177,1.309055879452484,-0.46425681365619925,0.30493194431106313,0.2545886144534975
-0.40571295121165596,1.1680833549351768,-0.9973216379839958,1.3702409588805633,-0.46425681365619925,0.30493194431106313,1.0925684666792403
-0.6869856531219728,0.3010493652701033,-0.9973216379839958,-0.5800334478894585,-0.46425681365619925,0.30493194431106313,0.2000138866610023
1.9248322931881119,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7383164266844936
-0.8979401795547104,1.4640892429292276,1.654574691831506,1.2861114746669544,-0.22873536938188432,0.30493194431106313,0.45349110112795366
1.4828323330433284,-0.4524607176283079,0.7706092485596722,-0.9777364641719727,-0.46425681365619925,0.30493194431106313,-0.49927596888427295
-0.22489478569788088,0.7973737685768725,0.7706092485596722,1.309055879452484,-0.46425681365619925,0.30493194431106313,0.630379060872139
-0.8878947259150562,0.3010493652701033,-0.9973216379839958,-0.5341446383183992,0.4653095511208314,-3.243172850789991,-0.20679609664920368
-0.3956674975720018,-0.028105845483462153,-0.9973216379839958,-0.47295955889032004,-0.46425681365619925,-2.060471252422973,-0.5203270022664018
0.2974688035641361,-0.4524607176283079,1.654574691831506,-0.9777364641719727,2.4881727199253922,0.30493194431106313,-0.5379059227930413
-0.7372129213202436,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.5541122888278345
2.8088322134776793,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7748189287954531
-0.8075310967978229,-0.4524607176283079,-0.9973216379839958,-0.48825582874733986,-0.46425681365619925,0.30493194431106313,-0.5354118208924604
0.5084233299968737,-0.4524607176283079,-0.11335619471216177,0.3989278229598073,-0.46425681365619925,-3.243172850789991,-0.05742856900094915
0.8700596610244239,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,0.028774976153698218
-0.7171220140409353,0.3010493652701033,-0.11335619471216177,1.5537961971648004,-0.46425681365619925,0.30493194431106313,0.17769283460244864
-0.7472583749598979,0.7973737685768725,-0.9973216379839958,0.9725379425980489,-0.46425681365619925,0.30493194431106313,0.14402599313843945
-0.7472583749598979,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5520953231589674
1.1915141774933573,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,-5.017225248340518,0.1875639259313333
-0.40571295121165596,-0.4524607176283079,-0.9973216379839958,-0.9394957895294233,-0.46425681365619925,0.30493194431106313,-0.25390194051535925
-0.0038948056254891057,-0.4524607176283079,1.654574691831506,-0.755940551245186,1.352622899317088,0.30493194431106313,-0.6446436860834978
-0.9180310868340188,-0.028105845483462153,-0.11335619471216177,-0.7482924163166761,0.857110250324373,0.30493194431106313,-0.07194219416756872
-0.13448570294099335,0.9943436268707033,-0.9973216379839958,0.9572416727410292,0.8700142255585585,0.30493194431106313,0.7336371517196837
-0.6869856531219728,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6284062143541417
0.5887869591141071,-0.4524607176283079,1.654574691831506,-0.9165513847438936,-0.46425681365619925,0.30493194431106313,-0.5663879658325751
-0.9180310868340188,1.592438227080022,-0.11335619471216177,1.7449995703775478,-0.03422611236074701,0.30493194431106313,1.5774725643550707
-0.14453115658064752,0.3010493652701033,1.654574691831506,-0.2817561856775728,-0.46425681365619925,0.30493194431106313,-0.4739808827131392
-0.6668947458426645,0.3010493652701033,1.654574691831506,1.3549446890235435,-0.46425681365619925,0.30493194431106313,2.111973215984708
0.22715062808655684,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,-2.060471252422973,-0.6509033168943917
-0.8477129113564396,0.5699887547258569,-0.9973216379839958,0.5824830612440446,-0.46425681365619925,0.30493194431106313,1.4214972297748139
-0.6267129312840478,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7197071742624233
-0.8678038186357478,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.30398863264390585
-0.12444024930133916,0.7973737685768725,0.7706092485596722,1.247870800024405,-0.46425681365619925,0.30493194431106313,0.4434759075353966
-0.8075310967978229,-0.4524607176283079,-0.9973216379839958,-0.7788849560307156,3.1695026122903753,0.30493194431106313,-0.5580470268685147
-0.7773947358788603,0.3010493652701033,-0.11335619471216177,1.2861114746669544,1.7005360358438875,0.30493194431106313,-0.36408344064163534
1.7440141276743368,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6119849364111416
1.22165053841232,-0.4524607176283079,0.7706092485596722,-0.5800334478894585,-0.46425681365619925,0.30493194431106313,-0.332662013642795
-0.5363038485271602,-0.4524607176283079,-0.9973216379839958,-0.9012551148868738,-0.46425681365619925,-3.243172850789991,-0.6453871587274149
-0.32534932209442263,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7364594816175446
-0.8678038186357478,-0.028105845483462153,-0.9973216379839958,-0.7024036067456167,0.26249507153311563,0.30493194431106313,-0.4584045900512683
-0.9180310868340188,0.7973737685768725,0.7706092485596722,0.9878342124550687,-0.46425681365619925,0.30493194431106313,0.4288216067330574
-0.2148493320582267,0.3010493652701033,-0.11335619471216177,1.316704014380994,-0.46425681365619925,0.30493194431106313,-0.18492966847480993
-0.5363038485271602,-0.4524607176283079,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,-1.469120453239464,-0.45252227254037314
1.754059581313991,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.2743073264360469
-0.7773947358788603,0.3010493652701033,-0.9973216379839958,0.9342972679554995,-0.46425681365619925,0.30493194431106313,0.2843979847145105
-0.48607658032888934,-0.4524607176283079,-0.9973216379839958,0.8654640535989105,-0.46425681365619925,0.30493194431106313,-0.19072073334885656
-0.8477129113564396,0.9943436268707033,0.7706092485596722,1.6532219512354291,-0.46425681365619925,0.30493194431106313,0.960380836004324
-0.8276220040771312,0.7973737685768725,0.7706092485596722,0.9190009980984798,-0.14630286388587405,0.30493194431106313,1.1626783642423923
2.8188776671173335,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.4144614035737561
-0.7874401895185145,0.9943436268707033,1.654574691831506,0.3453908784602381,-0.46425681365619925,0.30493194431106313,1.3136485525183266
0.5887869591141071,-0.4524607176283079,-0.11335619471216177,0.024169211462822724,-0.46425681365619925,0.30493194431106313,-0.4151666857894152
-0.48607658032888934,0.5699887547258569,1.654574691831506,-0.4576632890333003,-0.46425681365619925,0.30493194431106313,1.9293897439644632
-0.8075310967978229,-0.028105845483462153,-0.9973216379839958,-0.9012551148868738,1.4324857438433864,0.30493194431106313,0.1295159288762213
-0.3353947757340768,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7432950812474385
0.4581960617986028,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6436256993317351
-0.8376674577167854,0.7973737685768725,1.654574691831506,1.729703300520528,-0.46425681365619925,0.30493194431106313,0.39407242115640023
-0.465985673049581,0.3010493652701033,0.7706092485596722,1.5079073875937412,-0.46425681365619925,0.30493194431106313,0.599233305856628
-0.48607658032888934,0.5699887547258569,1.654574691831506,0.5442423866014952,-0.46425681365619925,0.30493194431106313,-0.39722096898630826
-0.8376674577167854,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5178995871607671
0.5486051445554904,-0.028105845483462153,0.7706092485596722,-0.2435155110350234,-0.46425681365619925,0.30493194431106313,-0.4054262308425214
-0.6970311067616269,-0.028105845483462153,-0.9973216379839958,-0.03701586796525639,-0.46425681365619925,0.30493194431106313,-0.13820765817410552
0.5486051445554904,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,0.11941319032226681
-0.9079856331943645,2.2702864545273416,-0.9973216379839958,0.6130756009580842,-0.1126026756613695,0.30493194431106313,1.8636319138829816
-0.45594021940992685,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.6004958553199168
1.5431050548812533,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5517802736889804
-0.345440229373731,-0.028105845483462153,1.654574691831506,1.4008334985946027,-0.46425681365619925,0.30493194431106313,-0.037331049789854485
1.1513323629347407,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.43298832650013375
-0.6869856531219728,0.5699887547258569,-0.9973216379839958,0.062409886105372174,0.669476127239132,0.30493194431106313,-0.24060765659835542
-0.48607658032888934,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,-3.243172850789991,-0.4436211124954136
-0.6166674776443936,0.7973737685768725,-0.9973216379839958,0.766038299528282,-0.46425681365619925,-3.243172850789991,1.223553298225966
1.000650558339928,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6887799273785634
-0.8678038186357478,-0.028105845483462153,-0.11335619471216177,-0.07525654260780583,2.285615184357425,0.30493194431106313,-0.28335734171821736
-0.817576550437477,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5310865096035672
-0.8276220040771312,0.3010493652701033,0.7706092485596722,0.8731121885274205,-0.46425681365619925,0.30493194431106313,-0.09122044269673847
1.6837414058364117,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5319323599033325
-0.3856220439323476,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5195697239648149
-0.40571295121165596,1.1680833549351768,0.7706092485596722,1.393185363666093,0.2683559738330293,0.30493194431106313,0.958112877153712
-0.526258394887506,-0.4524607176283079,-0.9973216379839958,-0.755940551245186,0.34324528099859497,0.30493194431106313,-0.37390817618843136
-0.9180310868340188,0.5699887547258569,-0.11335619471216177,0.8272233789563611,-0.46425681365619925,0.30493194431106313,-0.3825041823277537
-0.757303828599552,1.819823240931038,-0.9973216379839958,1.4696667129511918,0.253522826036951,-2.060471252422973,0.7654878121063731
-0.757303828599552,-0.028105845483462153,-0.9973216379839958,0.062409886105372174,-0.46425681365619925,0.30493194431106313,-0.5096304957012965
-0.7673492822392062,-0.4524607176283079,-0.9973216379839958,-0.7788849560307156,-0.46425681365619925,0.30493194431106313,-0.37694635407738775
-0.5764856630857769,-0.028105845483462153,-0.9973216379839958,-0.9318476546009135,-0.46425681365619925,0.30493194431106313,0.0334955084358008
-0.4760311266892352,-0.4524607176283079,-0.11335619471216177,0.8731121885274205,-0.46425681365619925,0.30493194431106313,-0.28302825270971116
-0.11439479566168499,1.3234988376242685,1.654574691831506,1.1178525062397369,-0.46425681365619925,0.30493194431106313,-0.11377586672904927
1.0810141874571615,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.528581445381862
1.754059581313991,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.1042064053357652
-0.023985712904797448,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,3.1695026122903753,0.30493194431106313,0.00247849538439003
1.2015596311330115,-0.4524607176283079,0.7706092485596722,-0.18997856653545417,-0.46425681365619925,0.30493194431106313,-0.5824763017912153
-0.6066220240047394,-0.028105845483462153,0.7706092485596722,0.5824830612440446,-0.46425681365619925,0.30493194431106313,0.7148589779641981
-0.9079856331943645,1.921593437833587,-0.11335619471216177,1.790888379948607,0.6408555890801297,0.30493194431106313,1.4819426146740171
0.649059680952032,-0.4524607176283079,1.654574691831506,-0.0905528124648256,-0.46425681365619925,0.30493194431106313,-0.33248409070223334
2.6983322234414833,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.8314201094783106
-0.27512205389615174,-0.028105845483462153,1.654574691831506,0.559538656458515,-0.46425681365619925,0.30493194431106313,0.16314269965706238
0.036287008933127585,-0.028105845483462153,1.654574691831506,0.4754091722449062,-0.46425681365619925,0.30493194431106313,0.9388429241505049
-0.3655311366530393,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7363517417023931
-0.7974856431581687,0.7973737685768725,-0.9973216379839958,1.6838144909494686,1.127675887234681,0.30493194431106313,-0.1033712357684242
0.12669609169001514,0.3010493652701033,-0.11335619471216177,0.4524647674593765,-0.46425681365619925,0.30493194431106313,-0.44356760331623635
0.2974688035641361,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.2754017678244371
0.7796505782675363,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6903343551598233
1.4526959721243657,-1.050555317837627,0.7706092485596722,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.548316536628788
-0.7472583749598979,0.9943436268707033,-0.9973216379839958,0.9342972679554995,-0.46425681365619925,0.30493194431106313,0.05380262598976957
0.6691505882313404,-1.050555317837627,1.654574691831506,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.49338121441957716
-0.8778492722754021,1.3234988376242685,1.654574691831506,0.4065759578883172,0.9116326777216297,0.30493194431106313,1.4910913326971205
-0.465985673049581,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6958292828101929
1.8444686640708785,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7141018040997861
-0.6267129312840478,-0.028105845483462153,-0.9973216379839958,1.6302775464498995,-0.46425681365619925,0.30493194431106313,0.8987158804267332
-0.28516750753580594,0.9943436268707033,-0.11335619471216177,1.3549446890235435,-0.46425681365619925,0.30493194431106313,0.4891551763973107
2.095605005062233,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.8848592687491085
0.8097869391864988,0.9943436268707033,-0.11335619471216177,0.4754091722449062,3.076329293676361,0.30493194431106313,-0.4356416918236465
0.176923359888286,-0.028105845483462153,1.654574691831506,0.26890952917513916,2.314500394420593,0.30493194431106313,-0.4256483315932869
-0.7372129213202436,1.4640892429292276,0.7706092485596722,1.393185363666093,-0.46425681365619925,0.30493194431106313,0.3426817278481809
-0.10434934202203082,-0.028105845483462153,-0.11335619471216177,0.7125013550287127,0.25435978923622016,0.30493194431106313,1.373743902488686
2.457241336089783,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7171836843211886
0.4180142472399861,-0.028105845483462153,1.654574691831506,0.24596512438960952,-0.46425681365619925,0.30493194431106313,0.21255514298127845
0.528514237276182,-1.050555317837627,1.654574691831506,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.46821946617496185
-0.5162129412478519,1.1680833549351768,-0.11335619471216177,1.4620185780226818,1.7619594354415045,0.30493194431106313,0.18192751509032978
1.1312414556554324,-0.4524607176283079,-0.11335619471216177,-0.2511636459635333,-0.46425681365619925,0.30493194431106313,-0.6262188365969287
-0.757303828599552,0.5699887547258569,-0.9973216379839958,-0.5264965033898893,-0.46425681365619925,0.30493194431106313,-0.03664779085903009
0.7394687637089197,0.3010493652701033,1.654574691831506,-0.27410805074906297,1.4594981765508108,0.30493194431106313,-0.17585924270982656
-0.27512205389615174,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.3987004712359853
0.22715062808655684,0.7973737685768725,0.7706092485596722,0.6513162756006337,-0.08574020678676468,0.30493194431106313,-0.1396061390837222
-0.5363038485271602,-0.4524607176283079,1.654574691831506,-0.5264965033898893,-0.46425681365619925,0.30493194431106313,0.00867754115394111
1.754059581313991,-0.4524607176283079,-0.11335619471216177,-0.6259222574605179,-0.46425681365619925,0.30493194431106313,-0.18054089793772365
-0.6869856531219728,0.3010493652701033,-0.9973216379839958,0.21537258467556994,-0.46425681365619925,0.30493194431106313,-0.19844943777856622
-0.8878947259150562,-0.4524607176283079,-0.9973216379839958,-0.8859588450298541,-0.46425681365619925,0.30493194431106313,-0.24497577479919305
-0.8577583649960937,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.37621095633033624
-0.6668947458426645,0.5699887547258569,0.7706092485596722,0.8042789741708314,0.7079236463265666,0.30493194431106313,-0.06523584218453844
2.6380595016035584,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.6446436860834978
-0.07421298110306832,-0.4524607176283079,0.7706092485596722,0.1771319100330205,-0.46425681365619925,0.30493194431106313,0.12856958512400105
1.4426505184847116,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6785700235625381
-0.8075310967978229,0.7973737685768725,-0.9973216379839958,1.4926111177367214,-0.46425681365619925,0.30493194431106313,-0.016936695923834573
1.4727868794036743,-0.4524607176283079,0.7706092485596722,-0.9471439244579332,-0.46425681365619925,0.30493194431106313,-0.4974832589158177
-0.6769401994823186,0.5699887547258569,-0.9973216379839958,-0.6412185273175376,-0.46425681365619925,0.30493194431106313,0.42115307247828154
2.3166049851346244,-0.4524607176283079,-0.11335619471216177,-0.7024036067456167,-0.46425681365619925,0.30493194431106313,-0.32877934878638654
-0.817576550437477,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.3705279171374577
0.08651427713139845,-0.4524607176283079,1.654574691831506,-0.817125630673265,0.0202444431366772,0.30493194431106313,-0.4063794268782787
-0.8878947259150562,0.7973737685768725,-0.11335619471216177,1.5614443320933105,-0.46425681365619925,0.30493194431106313,-0.1754900827127407
-0.20480387841857253,1.1680833549351768,-0.11335619471216177,1.2937596095954642,0.4256434539225534,0.30493194431106313,1.43080423703484
-0.7070765604012812,-0.4524607176283079,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.2595937005804338
-0.23494023933753505,-0.4524607176283079,-0.11335619471216177,0.8807603234559302,3.1695026122903753,0.30493194431106313,-0.5215452252538263
-0.8376674577167854,1.592438227080022,1.654574691831506,1.1178525062397369,-0.0962811755856602,0.30493194431106313,0.9652389326839198
-0.17466751749961004,-0.4524607176283079,0.7706092485596722,0.4142240928168271,0.6985462026467045,-3.243172850789991,-0.04520465193440068
0.04633246257278176,0.3010493652701033,0.7706092485596722,-0.19762670146396405,2.893520883737471,-3.243172850789991,0.0428646909905018
-0.5965765703650853,-0.4524607176283079,1.654574691831506,-0.1670341617499245,0.34324528099859497,0.30493194431106313,-0.5357489732856705
-0.8376674577167854,0.3010493652701033,1.654574691831506,0.09300242581941173,2.209641631851657,0.30493194431106313,-0.39620982019885675
