Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
2.7041080148427667,-1.048107860901962,-0.5213413757950712,-0.0364017442109021,-0.0267279403031388,-0.0631227448608729,-0.9858160763020972,1.1874213433628655,-0.4635266974789811,-0.4750341304068148,-0.6229459959298621,0.0720645911648007,-0.3695614345092575,-0.3099878887730351,0.1915056146945784,-0.0930319231560127,-0.0684790265799253,1.03300845163119,-0.4014081946805876,0.5534648661482809,0.7587984640980138,-0.1256061733043433,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.455190249249691,-0.4054893175982443,0.1092940794915051,1.1952087085978296,-0.5027434182756614,0.2249900433868393,1.2208240678091458,1.1924502091263247,0.6498801584898363
-0.8184828515334426,1.3428956497097526,1.623270025868664,0.0302506644163145,0.0074669820526948,-0.0094034337071012,1.3871711721315925,0.8395909726473113,0.3347164445243486,-0.0928679572183616,0.8426293050269617,-0.308192438898358,0.1279389342158466,-0.1368881822489525,-0.5995979839392928,-0.1126218117029475,-0.1383202341895594,-1.5844925243446075,-0.8949097436765854,1.406988664556677,1.5856916735965845,-0.1256061733043433,-0.0403093770769537,-3.201806441407623,1.1334424942873176,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,-3.2598010516891183,-0.9923968941024348,-1.3726629654496525,0.614016549741294,0.6439695105957879,0.6864454731912075,-0.7884436635874096,1.478691625813555,0.4937667193557443,1.1924502091263247,-0.6069078732718817
-0.7782246702034288,-1.048107860901962,-0.4812119462905839,-0.0996901784194963,-0.0447046784374504,-0.1107800073688424,-0.9858160763020972,-1.7479276387732745,-0.4635266974789811,-0.4750341304068148,-0.3974728727057354,0.9760718701828766,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,9.662732573217504,0.0013621810297087,0.1605081263059241,1.0790964523074056,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,1.455190249249691,-0.4054893175982443,0.9592909186829288,-0.802111591295487,0.0474679921447185,-0.4988349027106848,1.026009638439943,-0.3014399020355534,-1.235301889152741
-0.8688055781959599,0.3131464874180994,-0.3326005333448161,-0.1820343197556738,-0.0526387999910581,-0.1743322972939832,-0.5096827125387031,-1.2982932571165826,2.171337808300489,-0.4137370993980741,1.0681024282510885,0.8953569345562626,-0.3695614345092575,-0.3099878887730351,1.9714887116207889,-0.1224167559764149,-0.2081614417991935,0.1605081263059241,0.5855949033114078,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-1.3703802071888689,2.422046807714064,1.5067910306029282,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.3240489633699536,-0.0656540284850649,-1.05602416778706,0.6864454731912075,-0.7884436635874096,-1.0287115390398756,0.4937667193557443,-0.301439902035554,1.2782741743706951
1.4862980296098487,-1.048107860901962,-0.669708218413102,-0.0518667971067816,-0.0482441922554935,-0.0877062099821348,-0.9858160763020972,0.1608975663730593,-0.4635266974789811,-0.4750341304068148,-0.7517877806293631,-0.4445109968455282,-0.3695614345092575,-0.3099878887730351,-1.45662688245932,-0.1126218117029475,-0.1383202341895594,-0.7119921990193417,-1.3884112926725831,0.5534648661482809,0.7587984640980138,0.7525797488049799,1.146959012998141,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-0.241521679569915,1.5202439873764393,-0.2334465814727786,-0.3506738755508928,-0.5027434182756609,1.478691625813555,-0.9603479775510588,1.1924502091263247,-0.6069078732718817
-0.4159010382333044,-0.4457432158123211,-0.0074871727528799,-0.0270303431045348,0.0028713401212354,0.0085595825424266,-0.8629429501696084,-1.2982932571165826,-0.4635266974789811,-0.4167517074804712,-0.1719997494816086,0.3949243336712564,0.3766891185783987,0.4371669669380589,-0.0062702849638893,-0.0832369788825453,-0.0684790265799253,0.1605081263059241,1.0790964523074056,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.6554482869195868,-0.858603036415817,0.9592909186829288,1.6466464243424244,0.047467992144719,-1.0287115390398756,0.4937667193557443,-0.3014399020355536,1.2782741743706951
2.814818013500305,-0.4457432158123211,-0.5226896625943993,0.050165066793908,-0.0130713608270265,-0.0538324818790007,-0.9858160763020972,1.289225354304003,-0.4635266974789811,-0.4750341304068148,-0.7356825575419255,-0.7350847651013382,-0.1208112501467054,0.7069728870559548,-0.4677473841669809,-0.1126218117029475,0.0013621810297087,1.03300845163119,-0.8949097436765854,0.5534648661482809,0.7587984640980138,-0.1256061733043433,1.146959012998141,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,1.1360854353738763,3.875616335688288,0.2906276657592798,-0.9923968941024348,0.8896196063098223,1.1804086982632598,-1.5632803460141995,-0.3506738755508928,-0.5027434182756609,0.2249900433868393,1.2208240678091458,1.1924502091263247,-0.6069078732718817
1.1541680336372346,-1.048107860901962,-0.5181703689525908,-0.0522560666172124,-0.0447496087636243,-0.0812744894562233,-0.9858160763020972,-0.1190634637150696,-0.4635266974789811,-0.4750341304068148,-0.5907355497549869,0.201208488167383,-0.3695614345092575,-0.3099878887730351,-1.3247762826870082,-0.1224167559764149,-0.2081614417991935,1.03300845163119,-1.3884112926725831,0.5534648661482809,0.7587984640980138,0.7525797488049799,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.3726629654496525,0.3874596903325077,-1.494732213821343,-0.802111591295487,0.0474679921447185,0.9488149894843636,-1.4925908966352588,-0.3014399020355536,1.2782741743706951
-0.6876437622108977,-1.048107860901962,-0.5090917342901252,-0.1718061134182097,-0.043747464865566,-0.1589884979571152,-0.9858160763020972,-1.671574630567421,-0.4635266974789811,-0.4750341304068148,0.3433673893163952,3.946381501242268,-0.3695614345092575,-0.3099878887730351,0.1255803148084225,-0.0930319231560127,-0.2780026494088276,0.1605081263059241,-0.4014081946805876,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,1.1724049277797566,0.2741812606281146,0.1778422116843618,-1.5133181206998,2.798403816290846,-0.4988349027106848,1.026009638439943,1.1924502091263247,0.6498801584898363
-0.6373210355483804,1.0113904636813429,0.3127608479101046,-0.0911346069770359,-0.0385821064578251,-0.1091020068875983,1.087667927183651,0.6699176210787483,2.1679117040525635,-0.0443917832288313,0.5044196201907715,-0.2784688435564939,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1126218117029475,-0.2081614417991935,-1.5844925243446075,1.0790964523074056,-1.1535827306685114,1.5856916735965845,-1.0037920954136663,1.146959012998141,0.307589745228919,1.1334424942873176,2.422046807714064,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.455190249249691,-1.4249951849377829,0.9867101715600716,0.1580893598557308,-0.78844366358741,-0.4988349027106848,1.026009638439943,-0.301439902035554,1.2782741743706951
-0.8889346688609668,2.2161197538606245,4.283977410523686,0.005337296765777,0.0104915111658213,-0.0288332287641446,1.8325862543618645,1.2807416867255752,0.6660302647536877,-0.3476150681386952,2.968518752568728,-0.1748281531048419,2.366690593478815,-0.0387983485519713,-0.5995979839392928,-0.1028268674294801,0.0013621810297087,-1.5844925243446075,-0.8949097436765854,1.406988664556677,-1.7218811643976977,-0.1256061733043433,-1.2275777671520485,0.307589745228919,-2.622291557926962,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.8896196063098223,-0.6320461770070307,-0.1923177021570646,-0.802111591295487,0.0474679921447185,0.2249900433868393,1.2208240678091458,-0.301439902035554,1.2782741743706951
-0.5769337635533597,-0.0183586986103095,0.2429648850115413,-0.0816997497997958,-0.0131896026344882,-0.0902788981924994,-0.0719472006917118,-0.5602141777933335,-0.4635266974789811,-0.2513048294960118,0.4883143971033339,0.7823560246790031,-0.3695614345092575,-0.3099878887730351,1.9055634117346327,-0.1028268674294801,-0.2780026494088276,0.1605081263059241,0.5855949033114078,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,1.146959012998141,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.0412636419000192,0.1609028309237214,0.7947754014200727,-0.3506738755508928,-0.5027434182756609,-0.4988349027106848,1.026009638439943,-1.7953300131974317,-0.6069078732718824
-0.6373210355483804,-0.0183586986103095,0.5143422903010736,-0.1384917205992387,-0.0422675384349205,-0.0821873788211914,0.2121969034896684,-0.305704150440489,-0.4635266974789811,-0.3487555473997369,2.018310590409908,2.8271343938865545,-0.3695614345092575,-0.3099878887730351,1.641862212190009,-0.1028268674294801,-0.2081614417991935,0.1605081263059241,0.5855949033114078,-1.1535827306685114,-0.0680947454005566,1.6307656709143032,1.146959012998141,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.5243070010398494,-1.3117167552333897,1.4939663497872115,-0.3506738755508928,-0.5027434182756609,0.2249900433868398,-1.687405326004461,1.1924502091263247,0.6498801584898363
0.9126189456571518,-0.4457432158123211,-0.7049736302593068,-0.0880256094090184,-0.0397428051797785,-0.1211511567168747,-0.4559257198557393,0.2711852448926252,-0.4635266974789811,0.865461596899089,-0.7678930037168008,-0.7996567136026294,-0.1208112501467054,0.9103650422217532,-0.0062702849638893,-0.1224167559764149,-0.0684790265799253,-0.7119921990193417,1.0790964523074056,0.5534648661482809,0.7587984640980138,0.7525797488049799,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-0.5243070010398494,1.6335224170808325,0.8084850278586441,0.6864454731912075,-0.7884436635874096,1.478691625813555,-0.9603479775510588,-1.7953300131974317,-0.6069078732718824
-0.496417400893332,-1.048107860901962,-0.6102666089576323,-0.0103093278568534,-0.0265772219534867,-0.0627979104908774,-0.9858160763020972,-1.5103849465772865,-0.4635266974789811,-0.4750341304068148,-0.7356825575419255,-0.3799390483442371,-0.3695614345092575,-0.3099878887730351,-1.7203280820039435,-0.1028268674294801,-0.1383202341895594,1.03300845163119,-1.8819128416685809,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-1.2275777671520485,-2.032007712528776,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-1.265626355467411,-0.3075512919943231,-1.400052675882815,0.9525886185014956,0.606834284839888,1.6335224170808325,0.5480021255257884,-1.1627427171914078,0.8213839044125673,-1.0287115390398756,0.4937667193557443,-0.3014399020355534,-1.235301889152741
-0.1844164955857249,-0.4457432158123211,-0.6285445521932594,0.0776487300065445,-0.0011198542271184,-0.0379063167672198,0.611534563420257,0.5172116046670416,-0.4635266974789811,5.586337853932924,-0.800103449891676,-0.8642286621039205,-0.3695614345092575,-0.3099878887730351,-0.2040461846223571,-0.1224167559764149,-0.0684790265799253,1.03300845163119,-0.4014081946805876,0.5534648661482809,-0.0680947454005566,-1.0037920954136663,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.455190249249691,0.7272949794456872,0.2875192231929327,-1.1627427171914078,0.8213839044125673,-1.222659848808208,-0.2332906290976579,-0.3014399020355536,1.2782741743706951
-0.7178373982084081,-0.4457432158123211,-0.6748592520913422,-0.17225754270454,-0.0440618175390341,-0.1791685741788151,-0.9858160763020972,-1.6970256333027056,-0.4635266974789811,-0.4750341304068148,-0.3813676496182978,-0.0247933315871359,-0.1208112501467054,0.0029231191743459,-0.0062702849638893,-0.1224167559764149,-0.1383202341895594,1.03300845163119,1.0790964523074056,0.5534648661482809,-0.0680947454005566,-1.0037920954136663,1.146959012998141,0.307589745228919,-0.1184688564507756,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.3240489633699536,-0.4054893175982443,1.7133203728043531,0.1580893598557308,-0.78844366358741,-0.4988349027106848,1.026009638439943,-1.7953300131974317,-0.6069078732718824
-0.2850619489107595,-1.048107860901962,-0.7019064197805527,-0.0964440540739911,-0.0426086175988099,-0.0288852022633439,-0.9858160763020972,-1.332227927430295,-0.4635266974789811,-0.4750341304068148,-0.7356825575419255,-0.3799390483442371,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1224167559764149,0.0013621810297087,1.03300845163119,-0.4014081946805876,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.8070923225097838,-0.178932458189458,0.2875192231929327,2.007277550238345,0.8213839044125676,-1.0287115390398756,0.4937667193557443,-1.7953300131974317,-0.6069078732718824
0.1477135003868891,-1.048107860901962,-0.5454330171041522,0.271789174732498,0.0756535675999373,0.1048166244268169,-0.9858160763020972,-0.9674302215578848,-0.4635266974789811,-0.4750341304068148,-0.8162086729791136,-0.7027987908506927,-0.3695614345092575,-0.3099878887730351,-0.0721955848500453,-0.1224167559764149,-0.1383202341895594,1.03300845163119,-0.4014081946805876,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-0.241521679569915,-0.4054893175982443,0.7262272692272159,1.1952087085978296,-0.5027434182756614,-1.0287115390398751,-0.96034797755106,-0.3014399020355534,-1.235301889152741
-0.2850619489107595,-1.048107860901962,-0.5411135078269796,-0.0481423048773513,-0.0338696931269877,-0.0688398297727943,-0.9858160763020972,-1.332227927430295,-0.4635266974789811,-0.4750341304068148,-0.6390512190172998,0.0074926426635096,-0.3695614345092575,-0.3099878887730351,0.718908013783826,-0.1224167559764149,-0.2780026494088276,1.03300845163119,0.0920933543154101,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-0.0403093770769537,-3.201806441407623,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,-3.090733017524909,0.9525886185014956,0.0412636419000192,-0.0656540284850649,-1.4261840816284863,1.6466464243424244,0.047467992144719,-1.0287115390398756,0.4937667193557443,-1.7953300131974317,-0.6069078732718824
-0.828547396865946,2.872512680633856,3.786615213270011,-0.0030413505276811,-0.0106646858392899,-0.0349121291897226,1.6866744170795338,1.170454008206009,-0.4381370554707546,-0.336136767358052,2.066626259672221,-0.6477930569421855,1.122939671666055,-0.1393091571653735,-0.8632991834839165,-0.1028268674294801,-0.2780026494088276,-1.5844925243446075,-0.8949097436765854,1.406988664556677,-1.7218811643976977,1.6307656709143032,-0.0403093770769537,0.307589745228919,1.1334424942873176,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-2.937382406706365,1.455190249249691,1.5202439873764393,-0.1648984492799219,1.1952087085978296,-0.5027434182756614,-1.0287115390398751,-0.96034797755106,1.1924502091263247,0.6498801584898363
-0.1844164955857249,-1.048107860901962,-0.7029228972404438,-0.0319275477391607,-0.0399584759289864,-0.0948729842824362,-0.9858160763020972,-1.2473912516460135,-0.4635266974789811,-0.4750341304068148,-0.800103449891676,-0.6382268423494015,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1224167559764149,-0.2081614417991935,1.03300845163119,1.0790964523074056,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.5243070010398494,1.6335224170808325,1.6310626141729252,-0.802111591295487,0.0474679921447185,-1.222659848808208,-0.2332906290976579,-0.3014399020355536,1.2782741743706951
-0.5970628542183666,1.1863705915689724,0.8783813999594551,-0.0648021781947745,-0.043801824102882,-0.06654806728655,0.8572808156852345,0.4408585964611882,-0.4635266974789811,-0.1872646672079931,0.568840512540522,-0.3476530740935915,-0.1208112501467054,-0.2258256176699467,-0.0062702849638893,-0.0930319231560127,-0.0684790265799253,0.1605081263059241,1.0790964523074056,1.406988664556677,1.5856916735965845,-1.0037920954136663,-0.0403093770769537,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.455190249249691,-0.4054893175982443,-1.686666983961342,0.6864454731912075,-0.7884436635874096,-1.222659848808208,-0.2332906290976579,1.1924502091263247,-0.6069078732718817
-0.6977083075434012,1.613755108770984,2.3067049208692176,0.0099072187702135,-0.0110755009993071,-0.0054863991490603,1.6405969947798504,1.2298396812550063,-0.4635266974789811,-0.2026913799583704,1.502943451611904,-0.2097039113862877,-0.1208112501467054,-0.2540083965255684,-0.0062702849638893,-0.0930319231560127,-0.1383202341895594,-1.5844925243446075,1.0790964523074056,1.406988664556677,-1.7218811643976977,-1.0037920954136663,-0.0403093770769537,-3.201806441407623,1.1334424942873176,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,-3.090733017524909,-0.9923968941024348,-1.6554482869195868,0.8405734091500804,1.3294508325243557,1.1952087085978296,-0.5027434182756614,-1.0287115390398756,0.4937667193557443,-0.3014399020355536,1.2782741743706951
-0.8989992141934703,2.0411396259729955,2.190052486375261,-0.0039854677192188,0.0005110134914953,0.0089450084663356,1.4946851574975202,0.8904929781178802,-0.4635266974789811,-0.2219447048225555,1.1325233206008387,-0.5435213178808412,0.1279389342158466,-0.1990467132280555,-1.390701582573164,-0.1224167559764149,-0.1383202341895594,-1.5844925243446075,-1.3884112926725831,1.406988664556677,-1.7218811643976977,1.6307656709143032,-0.0403093770769537,0.307589745228919,1.1334424942873176,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-0.5243070010398494,1.0671302685588666,-1.3576359494356296,1.6466464243424244,0.047467992144719,0.2249900433868398,-1.687405326004461,1.1924502091263247,0.6498801584898363
-0.8989992141934703,0.3131464874180994,-0.3966134493123837,-0.1658327285381383,-0.0499577183070429,-0.1753351206576151,1.7557905505290587,1.1874213433628655,-0.4635266974789811,0.1666733715038553,0.182315158442019,0.0074926426635096,-0.3695614345092575,-0.3099878887730351,1.3781610126453854,-0.0832369788825453,-0.1383202341895594,0.1605081263059241,0.5855949033114078,-1.1535827306685114,-0.0680947454005566,-0.1256061733043433,1.146959012998141,0.307589745228919,1.1334424942873176,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.606834284839888,1.6335224170808325,1.27461232677007,-0.3506738755508928,-0.5027434182756609,0.2249900433868393,1.2208240678091458,1.1924502091263247,0.6498801584898363
-0.0133192249331661,-0.4457432158123211,-0.3448340136145476,-0.0934220717435433,-0.0004627452951741,-0.0802573801637536,-0.8629429501696084,-0.9589465539794564,-0.4635266974789811,-0.4084256470624221,-0.3169467572685473,0.1043505654154463,-0.3695614345092575,-0.3099878887730351,1.9055634117346327,-0.0832369788825453,-0.2081614417991935,1.03300845163119,0.5855949033114078,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.5243070010398494,0.1609028309237214,0.4657443668943603,0.6864454731912075,-0.7884436635874096,-1.0287115390398751,-0.96034797755106,1.1924502091263247,-0.6069078732718817
-0.8889346688609668,-0.4457432158123211,-0.5058345761255439,-0.1535875489231114,-0.0399223564660997,-0.1617048471907801,0.987833512201004,0.3390545855200504,-0.4635266974789811,0.3273899423826664,-0.02705274169467,0.6854981019270665,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1126218117029475,0.0013621810297087,0.1605081263059241,1.0790964523074056,0.5534648661482809,-0.0680947454005566,-0.1256061733043433,1.146959012998141,0.307589745228919,1.1334424942873176,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.5243070010398494,-1.538273614642176,1.315741206085784,0.1580893598557308,-0.78844366358741,0.2249900433868393,1.2208240678091458,1.1924502091263247,0.6498801584898363
2.029783477565036,-1.048107860901962,-0.7987387214436082,0.0821716709848831,-0.0593421773552177,-0.1481643829257032,-0.9858160763020972,0.6190156156081794,-0.4635266974789811,-0.2739597713109293,-0.8967347884163017,-1.0256585333571484,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.0930319231560127,-0.2081614417991935,-0.7119921990193417,1.0790964523074056,-0.3000589322601151,0.7587984640980138,-0.1256061733043433,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,1.5067910306029282,2.795747875966476,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.3240489633699536,-1.4249951849377829,0.1778422116843618,-1.1627427171914078,0.8213839044125673,1.478691625813555,0.4937667193557443,-1.7953300131974317,-0.6069078732718824
0.0671971377268615,-0.4457432158123211,-0.3088168630424395,-0.1040433288937812,-0.0437554639120771,0.0515972898790784,-0.6709536905875947,-0.6789855238913276,-0.4635266974789811,-0.3316593700080095,-0.2042101956564839,0.3303523851699653,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1126218117029475,-0.2780026494088276,1.03300845163119,1.0790964523074056,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-0.0647704600467672,3.875616335688288,0.2906276657592798,0.9525886185014956,0.3240489633699536,-0.0656540284850649,-1.0423145413484884,1.1952087085978296,-0.5027434182756614,-0.4988349027106837,-1.4925908966352588,-1.7953300131974317,-0.6069078732718824
-0.6876437622108977,-0.4457432158123211,-0.3446106707370941,-0.0703066379897804,-0.0236285089348174,0.012628630222085,-0.9320590836191334,-1.612188957518424,-0.4635266974789811,-0.4400646766510087,-0.413578095793173,-0.089365280088427,-0.3695614345092575,-0.3099878887730351,-1.9840292815485676,-0.0930319231560127,0.0013621810297087,0.1605081263059241,-1.8819128416685809,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.0898776439797182,1.293687127967653,-1.76892474259277,-0.802111591295487,0.0474679921447185,-0.4988349027106848,1.026009638439943,1.1924502091263247,0.6498801584898363
-0.3957719475682975,-1.048107860901962,-0.6595780272049051,-0.1693115710121389,-0.0482385258279284,-0.145270108689043,-0.9858160763020972,-1.4255482707930047,-0.4635266974789811,-0.4750341304068148,-0.284736311093672,1.4280755096919144,-0.3695614345092575,-0.3099878887730351,-1.390701582573164,-0.0930319231560127,-0.1383202341895594,1.03300845163119,-1.3884112926725831,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.606834284839888,0.2741812606281146,0.6713887634729305,-0.802111591295487,0.0474679921447185,-1.0287115390398756,0.4937667193557443,-0.3014399020355536,1.2782741743706951
-0.6373210355483804,0.3131464874180994,-0.0874158918628516,-0.0748410290981003,-0.0217062597132768,0.0175341797757463,0.7036894080196235,0.2457342421573408,-0.4635266974789811,0.1851650396381466,-0.2203154187439215,-0.3960820354695599,-0.1208112501467054,-0.1031484089434109,-0.0062702849638893,-0.1126218117029475,-0.0684790265799253,0.1605081263059241,1.0790964523074056,-1.1535827306685114,-0.0680947454005566,1.6307656709143032,-0.0403093770769537,0.307589745228919,1.1334424942873176,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.0898776439797182,0.8405734091500804,1.4117085911557836,0.6864454731912075,-0.7884436635874096,-0.4988349027106837,-1.4925908966352588,-0.3014399020355536,1.2782741743706951
-0.8184828515334426,1.945260294799393,1.7370597339732257,-0.0372305130463218,-0.0328158924087138,-0.0838471776665879,1.7404314097624975,1.2383233488334344,-0.4635266974789811,-0.1785539789988928,1.583469567049092,-0.3753267663084306,0.1279389342158466,-0.1926462607927672,-0.6655232838254488,-0.1126218117029475,0.0013621810297087,-1.5844925243446075,-0.8949097436765854,1.406988664556677,-1.7218811643976977,-1.0037920954136663,1.146959012998141,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.8896196063098223,-0.6320461770070307,0.1367133323686478,0.1580893598557308,-0.78844366358741,-0.4988349027106848,1.026009638439943,1.1924502091263247,0.6498801584898363
-0.5266110368908424,-1.048107860901962,-0.6205794861373725,0.0518302752551951,-0.0231306643568782,-0.0677678763518091,-0.9858160763020972,-1.5358359493125708,-0.4635266974789811,-0.4750341304068148,-0.7839982268042384,-0.5736548938481104,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1126218117029475,-0.4176850646280958,1.03300845163119,1.0790964523074056,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.8896196063098223,-1.6515520443465692,0.1092940794915051,1.6466464243424244,0.047467992144719,-1.0287115390398756,0.4937667193557443,-0.3014399020355536,1.2782741743706951
