Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
-0.7472583749598979,-0.4524607176283079,-0.5081672509251197,-0.1415631034185791,-0.04160497672603414,-0.13670499616318618,-0.8477181703873047,-1.574000563842327,-0.46425681365619925,-0.3965091440068849,-0.2083274416635742,0.34148123489015086,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.1026771445679127,-0.28083482816313615,0.1658488153336053,1.0861636671746688,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-0.063928730776661,3.8310196144721385,0.28739671386917887,0.9693115445321814,0.589612724447428,1.0642913084074204,0.5233036240337621,-1.5176637370506532,2.847527873901762,-0.496806781079853,1.0256657364364707,-0.30263407158522043,1.2757161844568463
0.6390142273123779,-1.050555317837627,-0.5117875242986342,-0.13373797166097376,-0.03933640918817402,-0.12235194090556265,-0.9930327340289925,-0.5646607307968878,-0.46425681365619925,-0.4639611263765162,-0.2556286351026005,1.5834567415144787,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.11249928509990816,-0.01579695908417643,1.0348547530910768,1.0861636671746688,0.5374304789641565,-0.8890487527706071,1.654574691831506,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.5378550957364003,-0.40688481491640194,1.5815694453456026,1.171759337920028,-0.5067668106762142,-0.4968067810798519,-1.512912650615374,-0.3026340715852202,-1.2382563291220612
2.7586049452794086,-1.050555317837627,-0.6834018473375133,-0.17659017400073557,-0.051870517211980084,-0.1708087777399749,-0.9930327340289925,1.2250090572080505,-0.46425681365619925,-0.4639611263765162,-0.2083274416635742,1.7795581372972673,-0.37159425934307816,-0.31935591379162714,-0.07973221930709268,-0.11249928509990816,6.212592964271377,-0.7031571224238662,-0.40238241465464225,0.5374304789641565,0.7563105545853579,-0.11335619471216177,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.589612724447428,1.1774587025092529,-1.3046100673230536,0.14195498898955428,-0.7970667416205742,0.22271380258370624,1.2220254580338974,1.1912000826586162,-0.609763200727334
1.0609232801778532,-1.050555317837627,-0.6484839085095944,-0.12696285940948385,-0.038635847109686795,-0.14149857076247926,-0.9930327340289925,-0.2084231426632034,-0.46425681365619925,-0.4639611263765162,-0.6025040536554599,0.14537983910736227,-0.37159425934307816,-0.31935591379162714,1.568702138037701,-0.12232142563190361,-0.08205642635391636,-0.7031571224238662,0.5899816398982318,0.5374304789641565,0.7563105545853579,0.7706092485596722,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.8197220507823575,0.04578476149092799,-0.08141970243014689,-1.410924707134242,1.7940384573161288,0.9422343862472653,-1.5129126506153738,1.1912000826586162,-0.609763200727334
0.3175597108434444,-0.4524607176283079,-0.591216097184049,0.31811051482886193,0.05057460090875367,0.4377976565702711,-0.7253480115311464,-0.5307333414508226,3.1695026122903753,1.4826794174488067,-0.8705441498099422,-1.0312285355893693,-0.37159425934307816,-0.31935591379162714,1.304952640862534,-0.11249928509990816,-0.28083482816313615,-0.7031571224238662,0.5899816398982318,0.5374304789641565,-0.8890487527706071,1.654574691831506,1.1533364833270738,0.30493194431106313,-1.3798737463817008,2.424879903207175,-1.540089709243597,2.7827306272059005,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,1.2906260966110854,-1.2358915074976093,0.14195498898955428,-0.7970667416205742,-0.4968067810798519,-1.512912650615374,-0.3026340715852208,1.2757161844568463
-0.3856220439323476,-1.050555317837627,-0.4939392537148121,0.03388481898259885,-0.018420244957662334,0.6033938700003953,-0.9930327340289925,-1.4298091591215498,-0.46425681365619925,-0.4639611263765162,-0.6971064405335125,-0.24682295245821495,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.09285500403591725,-0.1483158936236563,1.0348547530910768,1.0861636671746688,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.3077457694014709,0.04578476149092799,1.2379766462183817,0.14195498898955428,-0.7970667416205742,-1.0235324054131905,0.48920100047222315,-0.30263407158522043,1.2757161844568463
-0.18471297113926421,-0.4524607176283079,-0.4679501054489678,-0.15030939579693806,-0.04140865129617049,-0.09730326555536058,-0.824773765601775,-1.0735715709878655,2.374617737864562,-0.4056943345885473,0.012411461051881796,0.7990511583833243,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.09285500403591725,-0.1483158936236563,1.0348547530910768,1.0861636671746688,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,2.424879903207175,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.3077457694014709,1.6301282789165827,-0.13639455029050224,-1.410924707134242,1.7940384573161288,-1.2163273647434112,-0.2436234570894516,-0.3026340715852208,1.2757161844568463
-0.5363038485271602,-1.050555317837627,-0.5393105911782148,-0.08914786732125156,-0.0488602492107367,-0.0534332160687473,-0.9930327340289925,-1.5570368691692944,-0.46425681365619925,-0.4639611263765162,-0.5394357957367583,0.40684836681774705,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.09285500403591725,-0.28083482816313615,1.0348547530910768,1.0861636671746688,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.589612724447428,0.6116217320000904,0.4133539283130513,0.6665845062739519,-0.7970667416205738,-0.496806781079853,1.0256657364364707,1.1912000826586162,0.6472230560621196
0.9504232901416573,-1.050555317837627,-0.7008893619653711,-0.07793460784317824,-0.05048544276506495,-0.1388838937083194,-0.9930327340289925,-0.30172346336488265,-0.46425681365619925,-0.4639611263765162,-0.7759417629318897,-0.573658612096196,-0.37159425934307816,-0.31935591379162714,1.2390152665687424,-0.12232142563190361,-0.2145753608933962,-0.7031571224238662,0.5899816398982318,0.5374304789641565,0.7563105545853579,1.654574691831506,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.8197220507823575,-1.1990565736292293,-1.34584120321832,1.6200129776856746,0.05230283336817998,0.22271380258370677,-1.7092723722128,-0.30263407158522043,1.2757161844568463
-0.41575840485131016,-0.028105845483462153,-0.3213886022672251,0.10358815732060109,0.01050370368864732,0.038333106629181955,0.7048532201002029,0.43619725491203504,0.6712930069521053,2.0054914492190368,-0.7286405694928634,-0.8569161837824462,-0.37159425934307816,-0.31935591379162714,1.7005768866252846,-0.09285500403591725,-0.01579695908417643,1.0348547530910768,0.5899816398982318,-1.1702156722734598,-0.06636909909262463,0.7706092485596722,1.1533364833270738,0.30493194431106313,1.1215945130889735,0.9259124602495576,-1.540089709243597,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.5378550957364003,-1.3122239677310619,-1.7444088502058963,0.14195498898955428,-0.7970667416205742,1.6617549699108243,-0.24362345708945124,-1.7964682258290567,-0.6097632007273349
-0.8878947259150562,1.921593437833587,1.5994631606719127,-0.025878328546679867,-0.012676926394624543,0.09925492323718706,1.722055165592018,1.1656361258524364,-0.46425681365619925,-0.14491988183120424,0.8796000074340303,-0.5689895312442248,-0.1276827538031245,-0.25348520676513153,1.1071405179811589,-0.11249928509990816,-0.01579695908417643,-1.5721630601813377,0.5899816398982318,1.3912535545829647,-1.7117284064485898,1.654574691831506,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-1.1015890058283146,1.6301282789165827,-0.6449118929987893,-0.36321984265652324,-0.5067668106762133,-1.0235324054131902,-0.9764479146511263,1.1912000826586162,-0.609763200727334
1.2819232602502448,-1.050555317837627,-0.37937873228081376,4.072621878806558,-0.057104977900974005,5.670056961616828,-0.9930327340289925,-0.021822501259844886,-0.46425681365619925,-0.27207798705659153,-0.8863112142896177,-1.0312285355893693,-0.37159425934307816,-0.31935591379162714,0.8433910208059918,-0.11249928509990816,-0.28083482816313615,1.0348547530910768,0.09379961262179476,-1.1702156722734598,0.7563105545853579,0.7706092485596722,-0.03986930851737943,-6.199926846707536,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,2.7827306272059005,-1.2637662654663118,-0.30952278633355856,-4.640909555395506,0.9693115445321814,-1.1015890058283146,1.2906260966110854,0.2346856727668964,1.171759337920028,-0.5067668106762142,0.9422343862472653,-1.5129126506153738,1.1912000826586162,-0.609763200727334
-0.6267129312840478,-1.050555317837627,-0.7279826904934077,-0.05581017669812688,-0.04543679277155034,0.057216885353669804,-0.9930327340289925,-1.633373495197941,-0.46425681365619925,-0.4639611263765162,-0.8232429563709159,-0.7697600078789846,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.1026771445679127,-0.28083482816313615,1.0348547530910768,1.0861636671746688,-0.3163925966546517,-0.8890487527706071,-0.9973216379839958,-0.03986930851737943,-3.243172850789991,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,-3.2813767914604206,0.9693115445321814,-0.2559881406904433,-0.8595543913237319,-1.1946603716023427,0.6665845062739519,-0.7970667416205738,-0.496806781079853,1.0256657364364707,-0.3026340715852202,-1.2382563291220612
-0.7070765604012812,-1.050555317837627,-0.6709517832413407,-0.17107802429974792,-0.05135191445297576,-0.15847625700033025,-0.9930327340289925,-1.7012282738900713,-0.46425681365619925,-0.4639611263765162,-0.3186968930213022,1.321988213804094,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.11249928509990816,-0.28083482816313615,1.0348547530910768,1.0861636671746688,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.8714796794933851,1.0642913084074204,-1.2358915074976093,-1.1695610084699197,0.8386785525872734,-0.496806781079853,1.0256657364364707,-0.3026340715852202,-1.2382563291220612
0.9303323828623489,-0.4524607176283079,-0.3341079615649353,-0.0041831697237896285,-0.0015038985219012673,-0.032844213178503015,-0.8936069799583639,-0.19994129532668709,-0.46425681365619925,-0.369651832948954,-0.5394357957367583,-0.34487365034960926,-0.1276827538031245,0.18290822728540482,-1.7941039509456782,-0.1026771445679127,-0.1483158936236563,1.0348547530910768,-1.8909284964839534,-1.1702156722734598,0.7563105545853579,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,0.9511239143055878,1.3616700539041813,0.6665845062739519,-0.7970667416205738,0.9422343862472653,-1.5129126506153738,1.1912000826586162,-0.609763200727334
-0.28516750753580594,0.3010493652701033,0.09026760843148453,-0.07922703480879985,-0.043151409621837215,-0.05407449695159586,0.14653937031898095,-0.07271358527894266,-0.46425681365619925,-0.14108605287376316,0.26468449272668865,0.11269627314356416,0.1162287517368292,-0.010270288513453662,1.1730778922749505,-0.1026771445679127,-0.08205642635391636,0.1658488153336053,0.5899816398982318,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.6653229159202287,1.6301282789165827,-0.3975250776271902,-0.8114734824221693,0.05230283336817954,-1.2163273647434112,-0.2436234570894516,-0.3026340715852202,-1.2382563291220612
-0.8276220040771312,-0.4524607176283079,-0.6842350087542479,-0.07369448643284524,-0.03582639760696746,-0.11451252116645902,0.26890952917513916,-0.39502378406656186,-0.46425681365619925,2.977421263600394,-0.7601746984522142,-0.8024435738427826,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.09285500403591725,-0.2145753608933962,1.0348547530910768,1.0861636671746688,0.5374304789641565,-0.06636909909262463,1.654574691831506,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.2559881406904433,0.6116217320000904,-0.1501382622555911,-1.1695610084699197,0.8386785525872734,0.22271380258370677,-1.7092723722128,-0.3026340715852202,-1.2382563291220612
0.990605104700274,-0.028105845483462153,-0.2495230525914358,-0.17113766702415067,-0.049289109930358316,-0.15715774162827642,-0.1670341617499245,0.6482434383249425,0.8406844166561063,-0.3647751558101783,1.3368448773446178,1.9974485770559214,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.1026771445679127,-0.2145753608933962,1.0348547530910768,1.0861636671746688,-1.1702156722734598,0.7563105545853579,-0.11335619471216177,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,0.9259124602495576,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.3834559608742716,-0.8595543913237319,-1.263378931427787,-0.8114734824221693,0.05230283336817954,1.4689600105806035,0.48920100047222315,-0.3026340715852208,1.2757161844568463
1.8444686640708785,-1.050555317837627,-0.5556809406065504,-0.0669014007028438,-0.03900709373171303,-0.06351017862852602,-0.9930327340289925,0.45316094958506764,-0.46425681365619925,-0.4639611263765162,-0.6182711181351354,0.08001270717976607,-0.37159425934307816,-0.31935591379162714,-0.34348171648225967,-0.11249928509990816,-0.41335376270261603,1.0348547530910768,-0.8985644419310793,0.5374304789641565,0.7563105545853579,0.7706092485596722,1.1533364833270738,-3.243172850789991,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,1.1359088039129897,-0.30952278633355856,-3.111435195968535,-0.9775161162516453,1.4352135895852993,1.5169608848147504,-0.9060424203354772,-0.36321984265652324,-0.5067668106762133,1.6617549699108243,-0.24362345708945124,1.1912000826586162,0.6472230560621196
-0.40571295121165596,0.5699887547258569,-0.21552090035239804,-0.16709473549748632,-0.046467072619794686,-0.15080199607019815,1.3549446890235435,1.1571542785159201,-0.46425681365619925,-0.1636222996148949,0.9899694587917583,0.47221549874534324,-0.1276827538031245,-0.24886270100888655,0.4477667750432413,-0.1026771445679127,-0.28083482816313615,0.1658488153336053,0.09379961262179476,-1.1702156722734598,1.5789902082633405,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.4352135895852993,-0.7463869972218994,-0.6861430288940558,0.6665845062739519,-0.7970667416205738,-1.0235324054131905,0.48920100047222315,1.1912000826586162,-0.609763200727334
-0.28516750753580594,2.0167930992248677,0.5621118921382433,-0.1385905320323855,-0.040817870841253164,-0.14279291857248794,1.110204371311227,0.9959991791221106,-0.09497231914943359,-0.2793991716091707,1.4787484576616965,-0.43856653944583046,1.0918747738966441,-0.025347636087998504,-1.068792833713969,-0.1026771445679127,-0.01579695908417643,-1.5721630601813377,-1.3947464692075162,-1.1702156722734598,-0.06636909909262463,-0.11335619471216177,1.1533364833270738,0.30493194431106313,1.1215945130889735,0.9259124602495576,1.5107021894488473,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.3077457694014709,1.0642913084074204,0.5095599120686731,-0.36321984265652324,-0.5067668106762133,1.4689600105806035,0.48920100047222315,-1.7964682258290567,-0.6097632007273349
-0.8878947259150562,1.7105078470999626,0.9036731328943219,-0.048203428249758186,-0.030748014693548306,-0.07095865978889294,1.7679439751630774,1.2080453625350178,0.4848594543149206,-0.016087437346028344,0.7219293626372761,-0.5355277851384315,0.3601402572767829,-0.04948264395919208,-1.8600413252394699,-0.1026771445679127,-0.08205642635391636,-1.5721630601813377,-1.8909284964839534,1.3912535545829647,-1.7117284064485898,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.4352135895852993,0.27211954969459295,-1.1396855237419874,1.171759337920028,-0.5067668106762142,-0.496806781079853,1.0256657364364707,-0.30263407158522043,1.2757161844568463
-0.7472583749598979,0.9943436268707033,0.22352741685090066,-0.09209852894319512,-0.04465333968683367,-0.05648453948517711,0.9266491330269896,0.3937880182294536,-0.46425681365619925,-0.05260596761059927,0.5169575244014956,-0.2561611141621572,0.1162287517368292,-0.08299631799067056,1.1730778922749505,-0.12232142563190361,-0.34709429543287607,-1.5721630601813377,0.5899816398982318,-1.1702156722734598,1.5789902082633405,0.7706092485596722,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,0.7247891261019229,-0.08141970243014689,1.9781005037334247,0.8386785525872739,0.9422343862472653,-1.5129126506153738,-0.3026340715852202,-1.2382563291220612
-0.18471297113926421,-1.050555317837627,-0.7175216970197292,-0.08324900978009103,-0.02605648375558698,-0.13203592999504357,-0.9930327340289925,-1.260172212391224,-0.46425681365619925,-0.4639611263765162,-0.7917088274115651,-0.6390257440237922,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.1026771445679127,-0.2145753608933962,1.0348547530910768,1.0861636671746688,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.025878814355513813,-0.2937174208145695,0.9905898308467825,-0.36321984265652324,-0.5067668106762133,-1.2163273647434112,-0.2436234570894516,-0.30263407158522043,1.2757161844568463
-0.526258394887506,0.5699887547258569,-0.27322050856770175,-0.04759521733944863,-0.01847250439525833,-0.07426401794122585,0.7125013550287127,0.3513787815468721,0.3663167694173032,0.6205957480404495,-0.4132992798993548,-0.6913194495658691,0.1162287517368292,0.3694634796854458,0.5137041493370331,-0.11249928509990816,-0.28083482816313615,0.1658488153336053,0.09379961262179476,-1.1702156722734598,1.5789902082633405,1.654574691831506,-1.2330751003618325,0.30493194431106313,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,-0.9727217854255644,-0.026444854569791537,-1.5176637370506532,2.847527873901762,0.22271380258370677,-1.7092723722128,-0.3026340715852202,-1.2382563291220612
-0.8878947259150562,1.3234988376242685,0.15917079007582258,-0.17112244649976005,-0.042807895104993034,-0.15541210751914974,1.0031304823120886,0.3598606288833884,0.7360841378576841,-0.3342967734573424,3.370796195222748,0.8716813049695422,1.823609290516505,0.006437042582664048,-0.013794845013300921,-0.1026771445679127,-0.1483158936236563,-1.5721630601813377,1.0861636671746688,-1.1702156722734598,1.5789902082633405,-0.9973216379839958,1.1533364833270738,0.30493194431106313,1.1215945130889735,0.9259124602495576,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.6653229159202287,-0.40688481491640194,-0.7136304528242334,0.14195498898955428,-0.7970667416205742,-0.496806781079853,1.0256657364364707,1.1912000826586162,0.6472230560621196
-0.8276220040771312,0.3010493652701033,0.357105784380104,0.10644994156699096,0.01917458459099956,0.03867896338237771,0.284205799032159,-0.3780600893935293,-0.46425681365619925,0.21159775224718477,-0.46060047333838106,-0.6390257440237922,-0.37159425934307816,-0.31935591379162714,1.9643263838004517,-0.1026771445679127,-0.01579695908417643,-1.5721630601813377,0.5899816398982318,-1.1702156722734598,-0.06636909909262463,1.654574691831506,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.2559881406904433,-0.8595543913237319,-0.3562939417319237,-0.8114734824221693,0.05230283336817954,0.22271380258370677,-1.7092723722128,1.1912000826586162,0.6472230560621196
-0.8376674577167854,1.4640892429292276,1.2008351945401416,-0.06964188317207062,-0.03992538117186559,-0.06921240885329193,1.790888379948607,1.2759001412271482,-0.46425681365619925,-0.14781499294323067,1.05303771671046,-0.28604323161477263,0.8479632683566902,-0.0037972911254296102,0.8433910208059918,-0.0830328635039218,-0.28083482816313615,-1.5721630601813377,0.09379961262179476,1.3912535545829647,-1.7117284064485898,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.8714796794933851,-0.7463869972218994,1.279207782113648,0.6665845062739519,-0.7970667416205738,-0.496806781079853,1.0256657364364707,-1.7964682258290567,-0.6097632007273349
-0.8477129113564396,0.7973737685768725,2.4504316291604855,-0.005774025855745287,0.009437772928688842,-0.11306881885600621,1.4773148478797016,0.9281444004299801,-0.46425681365619925,-0.2522598453258345,2.4720735198812487,1.2348320379006321,1.0918747738966441,-0.03460773932275924,1.041203143687367,-0.0830328635039218,-0.08205642635391636,-1.5721630601813377,0.5899816398982318,1.3912535545829647,1.5789902082633405,-0.9973216379839958,1.1533364833270738,-1.469120453239464,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,-4.301026364411735,0.9693115445321814,0.3077457694014709,-1.6517261500365594,0.9631024069166049,0.14195498898955428,-0.7970667416205742,-1.0235324054131905,0.48920100047222315,-0.3026340715852202,-1.2382563291220612
-0.8477129113564396,1.3234988376242685,1.5635357095006543,0.1343894510876534,0.028665428918618844,0.08614522722948098,1.5002592526652314,0.9535899424395291,0.6181396110938441,0.11375155114583768,-0.0979579903058462,-0.7261819199272537,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.09285500403591725,-0.1483158936236563,-1.5721630601813377,1.0861636671746688,1.3912535545829647,1.5789902082633405,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,1.1215945130889735,0.9259124602495576,-1.540089709243597,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-0.8197220507823575,0.6116217320000904,-0.837323860510033,1.171759337920028,-0.5067668106762142,0.9422343862472653,1.0256657364364712,-0.3026340715852208,1.2757161844568463
-0.8577583649960937,0.5699887547258569,0.2545886144534975,-0.09359028014023031,-0.04564215827088673,-0.019132770682649142,1.309055879452484,0.7330619116901054,-0.46425681365619925,0.00826973331156754,0.3908210085640921,-0.024574703904387953,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.11249928509990816,-0.2145753608933962,-1.5721630601813377,1.0861636671746688,-1.1702156722734598,1.5789902082633405,-0.11335619471216177,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,3.8310196144721385,0.28739671386917887,-0.9775161162516453,1.1533466345393422,-0.18055002671273698,-0.4387562135224567,0.14195498898955428,-0.7970667416205742,1.4689600105806035,0.48920100047222315,-1.7964682258290567,-0.6097632007273349
-0.40571295121165596,1.1680833549351768,1.0925684666792403,-0.0675374713105767,-0.042794375583035026,-0.09199401853705265,1.3702409588805633,1.1741179731889528,-0.46425681365619925,-0.16956770423150427,1.273776619425916,0.030987358234068913,0.3601402572767829,-0.11271009574850564,-0.013794845013300921,-0.1026771445679127,-0.1483158936236563,0.1658488153336053,1.0861636671746688,1.3912535545829647,1.5789902082633405,-0.9973216379839958,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.025878814355513813,1.1774587025092529,-0.5624496212082563,-0.36321984265652324,-0.5067668106762133,-1.0235324054131905,0.48920100047222315,-0.30263407158522043,1.2757161844568463
-0.6869856531219728,0.3010493652701033,0.2000138866610023,-0.13440325821463428,-0.041296643349383225,-0.12308575871234319,-0.5800334478894585,-1.2262448230451588,-0.46425681365619925,-0.4076475963587122,1.3210778128649423,1.2075957329308005,-0.1276827538031245,-0.24448424058759746,-2.057853448120845,-0.12232142563190361,-0.28083482816313615,-1.5721630601813377,-1.8909284964839534,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,1.1533364833270738,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.3077457694014709,1.2906260966110854,-0.31506280583665713,0.14195498898955428,-0.7970667416205742,-0.496806781079853,1.0256657364364707,1.1912000826586162,-0.609763200727334
1.9248322931881119,-1.050555317837627,-0.7383164266844936,0.43124340037481135,-0.057104977900974005,-0.0008870491832158853,-0.9930327340289925,0.521015728277198,-0.46425681365619925,-0.27207798705659153,-0.8863112142896177,-1.0312285355893693,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.1026771445679127,-0.08205642635391636,-0.7031571224238662,1.0861636671746688,-0.3163925966546517,0.7563105545853579,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,2.7827306272059005,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.4352135895852993,-1.4253913618328944,-1.3733286271484977,1.6200129776856746,0.05230283336817998,1.6617549699108243,-0.24362345708945124,1.1912000826586162,0.6472230560621196
