Recency,FirstPurchaseDaysAgo,FavoriteSeason,CustomerTenureDays,PreferredMonth_cos,CustomerType,RFMSegment,WeekendPurchaseRatio,Region,MonetaryTotal
-0.5061674876081977,-1.1499081970165121,-0.9973216379839958,-0.6565147971745574,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5225607241067942
-0.37557659029269347,-1.056607876314833,-0.9973216379839958,-0.6641629321030673,0.48920100047222315,-0.06636909909262463,1.0348547530910768,1.8717313887380274,0.30493194431106313,-0.5442587324626982
-0.14453115658064752,0.809398537718752,1.654574691831506,0.8425196488133808,-1.7092723722128,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,-3.243172850789991,0.04037752826767443
0.09655973077105261,-1.0226804869687678,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,-3.8345236499735,-0.699781609164953
1.4125141575657492,0.08844151411486695,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5858218124498894
-0.7773947358788603,-0.1490502113075893,-0.9973216379839958,0.4524647674593765,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,-3.243172850789991,0.17982366495353794
0.7997414855468447,-0.38654193673004555,1.654574691831506,-0.962440194314953,-1.7092723722128,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5498118350106203
1.6234686839984867,1.2080453625350178,-0.11335619471216177,-0.14408975696439483,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5469005072666964
1.2618323529709365,-0.03878619593287748,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7543555531806434
-0.11439479566168499,-0.2169049899997197,-0.9973216379839958,-0.1058490823218454,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.17758485459561496
1.8645595713501868,0.47012464425810024,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.6908908387922151
-0.8376674577167854,0.45316094958506764,0.7706092485596722,1.041371156954638,-0.24362345708945124,1.5789902082633405,-1.5721630601813377,0.1711546706623271,0.30493194431106313,3.042905336818161
-0.6066220240047394,1.2843819885636645,-0.9973216379839958,1.6226294115213895,0.48920100047222315,1.5789902082633405,-1.5721630601813377,0.14754962030419333,0.30493194431106313,1.1554292221234874
-0.757303828599552,-1.7436375105726527,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6045372640855982
0.37783243268136946,0.7924348430457194,-0.11335619471216177,0.42952036267384686,1.0256657364364712,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3374915096796828
0.990605104700274,-0.03878619593287748,0.7706092485596722,-0.7865330909592255,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7007498485249003
0.2874233499244819,-0.7767069142097952,1.654574691831506,-0.9165513847438936,-1.512912650615374,-0.8890487527706071,1.0348547530910768,3.0685648504585257,0.30493194431106313,-0.31026804929062574
2.467286789729437,0.979035484449078,-0.11335619471216177,-0.9930327340289925,1.0256657364364712,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.012169832713018995
-0.32534932209442263,-1.3789180751024521,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6393952329801343
-0.28516750753580594,-0.7851887615463115,1.654574691831506,-0.4959039636758497,-0.9764479146511263,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.26432669942476306
-0.757303828599552,1.1571542785159201,-0.9973216379839958,1.6149812765928797,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,-0.043821838753290134,0.30493194431106313,2.1703176370670834
-0.6267129312840478,-0.1829776006536545,0.7706092485596722,0.3147983387461985,-1.5129126506153738,-0.06636909909262463,0.1658488153336053,2.004836129615191,0.30493194431106313,0.1647716048975781
-0.8979401795547104,-0.369578242057013,-0.9973216379839958,0.3453908784602381,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,0.3333976944784145,0.30493194431106313,1.37672358457663
-0.5563947558064686,0.26656030818170917,1.654574691831506,0.6666125454576534,-1.512912650615374,1.5789902082633405,0.1658488153336053,1.1048665748207305,0.30493194431106313,2.299453647726543
-0.7372129213202436,0.10540520878789954,-0.9973216379839958,0.6589644105291436,1.0256657364364707,-0.06636909909262463,0.1658488153336053,1.6263992944226517,0.30493194431106313,-0.47500626585396905
-0.31530386845476843,-1.3704362277659359,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.06636909909262463,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.5406215831399723
-0.8878947259150562,-0.4968059521047574,-0.11335619471216177,0.22302071960407985,1.2220254580338974,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.009325195145447742
-0.27512205389615174,-1.3365088384198707,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6939284543961515
0.37783243268136946,0.2071873768260951,0.7706092485596722,-0.1058490823218454,-0.9764479146511253,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.2353222649603867
0.4180142472399861,-0.7512613722002462,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4621137467801355
2.1860140878191205,1.2080453625350178,-0.11335619471216177,-0.5800334478894585,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.563170954052488
0.6289687736727237,0.2835240028547417,0.7706092485596722,-0.22057110624949372,-1.5129126506153738,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3067699620797814
0.01619610165381924,0.147814445470481,0.7706092485596722,0.12359496553345128,-0.9764479146511253,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.09901755385407507
-0.8678038186357478,1.2080453625350178,-0.11335619471216177,1.7449995703775478,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,0.1413697573348962,0.30493194431106313,0.7943624232680954
-0.7472583749598979,1.2250090572080505,-0.9973216379839958,1.668518221092449,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.05216901297013012
-0.5363038485271602,-0.4968059521047574,1.654574691831506,-0.04466400289376628,-1.7092723722128,-0.06636909909262463,0.1658488153336053,0.20866159855612898,0.30493194431106313,0.24714832482643084
-0.07421298110306832,-0.13208651663455673,0.7706092485596722,-0.06760840767929595,-1.5129126506153738,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6783987427109569
-0.817576550437477,-1.2516903650547078,-0.9973216379839958,-0.5035520986043596,-0.2436234570894516,-0.06636909909262463,-1.5721630601813377,0.8373883538470511,0.30493194431106313,-0.0408176762823436
2.6983322234414833,1.1741179731889528,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5085485716095175
-0.817576550437477,0.8263622323917846,-0.11335619471216177,1.3702409588805633,0.48920100047222315,1.5789902082633405,-1.5721630601813377,0.33465483318311856,-3.243172850789991,1.559105380519963
-0.7773947358788603,-1.7606012052456854,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.46985915055762645
-0.8678038186357478,-1.3110632964103217,-0.9973216379839958,-0.5188483684613794,0.48920100047222315,-0.06636909909262463,0.1658488153336053,2.172814312602172,0.30493194431106313,-0.32658052438297996
1.4828323330433284,0.147814445470481,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6515914036424716
-0.41575840485131016,-1.3110632964103217,-0.9973216379839958,-0.8706625751728343,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.013133564063492224
2.8088322134776793,1.2759001412271482,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5098484763508017
1.1513323629347407,-0.13208651663455673,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.505491353492987
-0.6869856531219728,-1.6842645792170388,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.49673849746264775
-0.636758384923702,0.6567252856614587,-0.9973216379839958,1.0719636966686776,1.0256657364364707,1.5789902082633405,-1.5721630601813377,2.1693853390940703,0.30493194431106313,0.29562264467053534
-0.8878947259150562,1.267418293890632,-0.11335619471216177,1.8138327847341367,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,0.6662461188605128,0.30493194431106313,4.124335675889178
-0.5764856630857769,-0.5731425781334041,-0.9973216379839958,-0.08290467753631572,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.22833124706911348
-0.636758384923702,-0.3186871580379152,1.654574691831506,0.20007631481855018,-1.7092723722128,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.4899705184682335
0.9102414755830406,0.25807846084519287,0.7706092485596722,-0.4653114239618102,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.685591347931079
-0.49612203396854354,-1.5231094798232292,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-2.060471252422973,-0.5942828028319972
-0.18471297113926421,0.5040520336041654,-0.9973216379839958,0.5977793311010644,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.611904858528719
-0.7171220140409353,-1.7097101212265877,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6565575971142134
-0.28516750753580594,-1.344990685756387,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6826342015392016
0.14678699896932348,-0.9802712502861862,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5317757060579137
-0.28516750753580594,-1.344990685756387,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.5276111984826592
-0.8276220040771312,1.1571542785159201,1.654574691831506,1.668518221092449,-0.9764479146511263,-1.7117284064485898,-1.5721630601813377,-0.43884590857965017,0.30493194431106313,3.644820873350323
-0.18471297113926421,-1.260172212391224,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6836142036204943
-0.5965765703650853,0.42771540757551874,-0.9973216379839958,0.8425196488133808,-0.2436234570894516,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.8409464123905165
-0.6970311067616269,1.2165272098715343,-0.9973216379839958,1.6226294115213895,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,-3.243172850789991,2.218015829552752
-0.8979401795547104,0.8772533164108824,1.654574691831506,1.4773148478797016,-1.7092723722128,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,2.105549362658172
-0.8979401795547104,1.1741179731889528,-0.11335619471216177,1.7373514354490378,1.2220254580338974,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.3882963944865308
-0.013940259265143277,-0.97178940294967,1.654574691831506,-0.8706625751728343,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.33837501722601215
-0.8878947259150562,0.3259332395373232,-0.11335619471216177,0.9725379425980489,1.2220254580338974,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.4935982194866552
2.025286829584654,0.6058342016423609,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7759917632271087
0.0664233698520901,-0.6918884408446322,1.654574691831506,-0.679459201960087,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.303650309678953
-0.6869856531219728,-1.6248916478614246,-0.9973216379839958,-0.9394957895294233,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.33815968880665914
-0.3956674975720018,-1.4382910064580663,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6418247252264161
-0.636758384923702,0.23263291883564396,1.654574691831506,0.6895569502431831,-1.512912650615374,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.09019411304134979
-0.817576550437477,1.2250090572080505,-0.9973216379839958,1.722055165592018,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.6688118473845588
-0.526258394887506,-1.548555021832778,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6042256116979641
-0.5965765703650853,-1.607927953188392,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5172598321874647
-0.8878947259150562,-1.5824824111788431,-0.9973216379839958,-0.7482924163166761,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.32000682303486383
1.5631959621605618,0.2156692241626114,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7020959670424348
-0.6668947458426645,-1.667300884544006,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,3.1695026122903753,0.30493194431106313,-0.3110638753896437
-0.31530386845476843,0.9196625530934639,-0.9973216379839958,1.0719636966686776,0.48920100047222315,-0.06636909909262463,0.1658488153336053,1.8752869263368008,0.30493194431106313,-0.007761656222621295
-0.6970311067616269,1.2589364465541157,1.654574691831506,1.660870086163939,-1.512912650615374,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.10761501488659103
1.9650141077467287,0.5549431176232632,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5626653447091928
2.6280140479639043,1.1486724311794039,-0.11335619471216177,-0.962440194314953,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.44423270211055554
0.33765061812275277,1.1062631944968224,1.654574691831506,0.7354457598142424,-0.9764479146511263,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.655896674387778
-0.6970311067616269,-1.633373495197941,-0.9973216379839958,-0.9471439244579332,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.21550654488611076
-0.8979401795547104,-1.5655187165058106,-0.9973216379839958,-0.7253480115311464,1.0256657364364707,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6136109002282575
-0.40571295121165596,0.9451080951030127,-0.11335619471216177,1.1560931808822863,1.0256657364364712,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.2506842100406625
0.02624155529347341,-0.1490502113075893,0.7706092485596722,-0.15938602682141462,-1.5129126506153738,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.10628820745037218
-0.11439479566168499,-1.2007992810356098,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.8070842754025052
-0.2550311466168434,0.9705536371125616,-0.11335619471216177,1.0719636966686776,1.0256657364364712,-0.06636909909262463,0.1658488153336053,-0.10088087106154181,-3.243172850789991,-0.26123609938896575
-0.8276220040771312,-1.8030104419282669,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.693568064944383
-0.8477129113564396,-1.7945285945917506,-0.9973216379839958,-0.9777364641719727,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.29814597027364287
-0.6668947458426645,0.8857351637473987,-0.9973216379839958,1.309055879452484,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,1.2448418993949437,0.30493194431106313,0.5943520082607506
1.4326050648450575,0.9620717897760453,-0.11335619471216177,-0.22057110624949372,1.0256657364364712,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.20970441916363272
1.4727868794036743,0.13933259813396473,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7079212295892443
-0.6668947458426645,1.1741179731889528,0.7706092485596722,1.5614443320933105,-1.5129126506153738,-1.7117284064485898,-1.5721630601813377,-0.31342151673011526,0.30493194431106313,2.267037106590434
-0.49612203396854354,-1.5231094798232292,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6448052975922681
-0.526258394887506,-0.3610963947204967,-0.9973216379839958,0.07770615596239194,0.48920100047222315,-0.06636909909262463,1.0348547530910768,1.9307209898085884,0.30493194431106313,-0.37192161079052416
-0.4258038584909643,0.8009166903822358,-0.9973216379839958,1.0490192918831478,-0.2436234570894516,1.5789902082633405,0.1658488153336053,0.2065910803647067,0.30493194431106313,-0.01591081537751182
1.9750595613863828,0.5634249649597795,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6194640004568966
-0.7472583749598979,-1.574000563842327,-0.9973216379839958,-0.8477181703873047,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.5081672509251197
0.6390142273123779,-0.5646607307968878,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5117875242986342
2.7586049452794086,1.2250090572080505,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6834018473375133
1.0609232801778532,-0.2084231426632034,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6484839085095944
0.3175597108434444,-0.5307333414508226,1.654574691831506,-0.7253480115311464,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.591216097184049
-0.3856220439323476,-1.4298091591215498,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4939392537148121
-0.18471297113926421,-1.0735715709878655,-0.9973216379839958,-0.824773765601775,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,2.374617737864562,0.30493194431106313,-0.4679501054489678
-0.5363038485271602,-1.5570368691692944,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5393105911782148
0.9504232901416573,-0.30172346336488265,1.654574691831506,-0.9930327340289925,-1.7092723722128,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7008893619653711
-0.41575840485131016,0.43619725491203504,0.7706092485596722,0.7048532201002029,-0.24362345708945124,-0.06636909909262463,1.0348547530910768,0.6712930069521053,0.30493194431106313,-0.3213886022672251
-0.8878947259150562,1.1656361258524364,1.654574691831506,1.722055165592018,-0.9764479146511263,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.5994631606719127
1.2819232602502448,-0.021822501259844886,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,1.0348547530910768,-0.46425681365619925,-6.199926846707536,-0.37937873228081376
-0.6267129312840478,-1.633373495197941,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.7279826904934077
-0.7070765604012812,-1.7012282738900713,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6709517832413407
0.9303323828623489,-0.19994129532668709,0.7706092485596722,-0.8936069799583639,-1.5129126506153738,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3341079615649353
-0.28516750753580594,-0.07271358527894266,-0.9973216379839958,0.14653937031898095,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.09026760843148453
-0.8276220040771312,-0.39502378406656186,1.654574691831506,0.26890952917513916,-1.7092723722128,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6842350087542479
0.990605104700274,0.6482434383249425,-0.11335619471216177,-0.1670341617499245,0.48920100047222315,0.7563105545853579,1.0348547530910768,0.8406844166561063,0.30493194431106313,-0.2495230525914358
1.8444686640708785,0.45316094958506764,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.5556809406065504
-0.40571295121165596,1.1571542785159201,-0.9973216379839958,1.3549446890235435,0.48920100047222315,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.21552090035239804
-0.28516750753580594,0.9959991791221106,-0.11335619471216177,1.110204371311227,0.48920100047222315,-0.06636909909262463,-1.5721630601813377,-0.09497231914943359,0.30493194431106313,0.5621118921382433
-0.8878947259150562,1.2080453625350178,-0.9973216379839958,1.7679439751630774,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,0.4848594543149206,0.30493194431106313,0.9036731328943219
-0.7472583749598979,0.3937880182294536,0.7706092485596722,0.9266491330269896,-1.5129126506153738,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.22352741685090066
-0.18471297113926421,-1.260172212391224,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7175216970197292
-0.526258394887506,0.3513787815468721,1.654574691831506,0.7125013550287127,-1.7092723722128,1.5789902082633405,0.1658488153336053,0.3663167694173032,0.30493194431106313,-0.27322050856770175
-0.8878947259150562,0.3598606288833884,-0.9973216379839958,1.0031304823120886,1.0256657364364707,1.5789902082633405,-1.5721630601813377,0.7360841378576841,0.30493194431106313,0.15917079007582258
-0.8276220040771312,-0.3780600893935293,1.654574691831506,0.284205799032159,-1.7092723722128,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.357105784380104
-0.8376674577167854,1.2759001412271482,-0.9973216379839958,1.790888379948607,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.2008351945401416
-0.8477129113564396,0.9281444004299801,-0.9973216379839958,1.4773148478797016,0.48920100047222315,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,-1.469120453239464,2.4504316291604855
-0.8477129113564396,0.9535899424395291,-0.11335619471216177,1.5002592526652314,1.0256657364364712,1.5789902082633405,-1.5721630601813377,0.6181396110938441,0.30493194431106313,1.5635357095006543
-0.8577583649960937,0.7330619116901054,-0.11335619471216177,1.309055879452484,0.48920100047222315,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.2545886144534975
-0.40571295121165596,1.1741179731889528,-0.9973216379839958,1.3702409588805633,0.48920100047222315,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,1.0925684666792403
-0.6869856531219728,-1.2262448230451588,-0.9973216379839958,-0.5800334478894585,1.0256657364364707,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.2000138866610023
1.9248322931881119,0.521015728277198,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7383164266844936
-0.8979401795547104,0.6736889803344913,1.654574691831506,1.2861114746669544,-0.9764479146511263,-1.7117284064485898,-1.5721630601813377,-0.22873536938188432,0.30493194431106313,0.45349110112795366
1.4828323330433284,0.1732599874800299,0.7706092485596722,-0.9777364641719727,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.49927596888427295
-0.22489478569788088,1.267418293890632,0.7706092485596722,1.309055879452484,-0.24362345708945124,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.630379060872139
-0.8878947259150562,-1.3365088384198707,-0.9973216379839958,-0.5341446383183992,0.48920100047222315,-0.06636909909262463,0.1658488153336053,0.4653095511208314,-3.243172850789991,-0.20679609664920368
-0.3956674975720018,-0.8530435402384419,-0.9973216379839958,-0.47295955889032004,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,-2.060471252422973,-0.5203270022664018
0.2974688035641361,-0.8360798455654093,1.654574691831506,-0.9777364641719727,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,2.4881727199253922,0.30493194431106313,-0.5379059227930413
-0.7372129213202436,-1.7266738158996202,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,3.1695026122903753,0.30493194431106313,-0.5541122888278345
2.8088322134776793,1.267418293890632,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7748189287954531
-0.8075310967978229,-1.2262448230451588,-0.9973216379839958,-0.48825582874733986,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.5354118208924604
0.5084233299968737,0.8687714690743661,-0.11335619471216177,0.3989278229598073,1.0256657364364712,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.05742856900094915
0.8700596610244239,-0.369578242057013,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.028774976153698218
-0.7171220140409353,1.1147450418333387,-0.11335619471216177,1.5537961971648004,1.0256657364364712,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.17769283460244864
-0.7472583749598979,0.44467910224855134,-0.9973216379839958,0.9725379425980489,0.48920100047222315,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.14402599313843945
-0.7472583749598979,-1.7351556632361365,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.5520953231589674
1.1915141774933573,-0.09815912728849155,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,1.0348547530910768,-0.46425681365619925,-5.017225248340518,0.1875639259313333
