Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
-0.9090637595259736,1.732667676672934,1.399716086453296,-0.1268622577674292,-0.0423214454961648,-0.138070407936029,1.8479453951284253,1.2807416867255752,0.2461605481164127,-0.2947228844784392,2.0022053673224702,-0.1162702586306316,0.3766891185783987,-0.2062751750907585,2.037414011506945,-0.1028268674294801,0.0013621810297087,-1.5844925243446075,0.5855949033114078,1.406988664556677,-1.7218811643976977,-0.1256061733043433,1.146959012998141,0.307589745228919,-2.622291557926962,0.9265427350948984,1.5067910306029282,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.3240489633699536,1.406965557672046,0.534292499087217,0.1580893598557308,-0.78844366358741,0.2249900433868393,1.2208240678091458,-0.3014399020355534,-1.235301889152741
1.4762334842773452,-1.048107860901962,0.0596173834056048,0.0972017993042936,0.0174643980971232,-0.0565123654314639,-0.9858160763020972,0.1524138987946311,-0.4635266974789811,-0.4750341304068148,-0.3974728727057354,0.9760718701828766,-0.3695614345092575,-0.3099878887730351,-0.5995979839392928,-0.1224167559764149,-0.2081614417991935,1.03300845163119,-0.8949097436765854,-1.1535827306685114,0.7587984640980138,0.7525797488049799,-0.0403093770769537,-5.541403899165317,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,-4.781413359167003,-0.9923968941024348,0.3240489633699536,0.9538518388544736,-1.5221514666984857,1.1952087085978296,-0.5027434182756614,1.478691625813555,-0.9603479775510588,-1.7953300131974317,-0.6069078732718824
-0.6574501262133873,0.3131464874180994,-0.0219053388152169,-0.0902456898589182,-0.0197693033305319,-0.0841996007091036,-0.7631085351869613,-1.4000972680577204,0.5311907839392203,-0.4070379703260806,0.053473373742518,-0.1216512543390725,0.1279389342158466,0.0243553799926602,0.9166839134422936,-0.1224167559764149,-0.0684790265799253,-1.5844925243446075,0.0920933543154101,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,1.146959012998141,0.307589745228919,-0.1184688564507756,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.3726629654496525,0.0476244012193282,0.4931636197715029,-0.3506738755508928,-0.5027434182756609,-1.0287115390398756,0.4937667193557443,-1.7953300131974317,-0.6069078732718824
0.8824253096596414,-0.4457432158123211,-0.5333719371640732,-0.1460512133406711,-0.0450863204205951,-0.1042608993357853,-0.3330525937232505,0.372989255833763,0.8782606877818753,-0.1447670671575342,-0.2203154187439215,0.2980664109193197,-0.3695614345092575,-0.3099878887730351,-0.1381208847362012,-0.1126218117029475,-0.0684790265799253,1.03300845163119,-0.4014081946805876,0.5534648661482809,-0.8949879548991271,1.6307656709143032,1.146959012998141,0.307589745228919,-1.3703802071888689,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.0412636419000192,-0.2922108878938512,-1.220539685049916,0.1580893598557308,-0.78844366358741,0.2249900433868398,-1.687405326004461,-0.3014399020355536,1.2782741743706951
-0.8889346688609668,2.580277111630484,5.189324817852713,0.6045386745672978,0.1660328435801375,0.5194482076639134,1.379491601748312,0.7717216320198861,-0.4635266974789811,-0.1829708155189364,0.2467360507917695,-0.8789041049451229,0.1279389342158466,-0.1743931186625032,-0.0062702849638893,-0.1028268674294801,-0.2780026494088276,-1.5844925243446075,1.0790964523074056,1.406988664556677,-1.7218811643976977,1.6307656709143032,-0.0403093770769537,0.307589745228919,1.1334424942873176,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.1724049277797566,1.1804086982632598,0.8496139071743581,1.1952087085978296,-0.5027434182756614,0.2249900433868398,-1.687405326004461,1.1924502091263247,0.6498801584898363
-0.7178373982084081,-0.4457432158123211,-0.7081196973933003,-0.1257229631096245,-0.0432797002597079,-0.0820095432306132,-0.9013408020860112,-1.603705289939996,-0.4635266974789811,-0.3270864414399425,-0.7034721113670502,-0.6705128166000471,-0.1208112501467054,0.5616927762232419,-1.192925682914696,-0.1224167559764149,-0.2780026494088276,1.03300845163119,-1.3884112926725831,0.5534648661482809,-0.0680947454005566,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.0898776439797182,-1.4249951849377829,-0.6447353746299193,-1.1627427171914078,0.8213839044125673,-0.4988349027106848,1.026009638439943,-0.3014399020355536,1.2782741743706951
-0.1844164955857249,1.732667676672934,0.3056747822175717,-0.1393130688573798,-0.0082786371198848,-0.0511168665458381,-0.3023343121901283,-0.4838611695874801,0.101251783637353,-0.3929828981306216,1.2452598822129022,-0.3691770569273552,3.112941146566471,0.6391755020006882,1.3781610126453854,-0.1126218117029475,-0.2081614417991935,-1.5844925243446075,0.5855949033114078,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-1.3703802071888689,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.5243070010398494,-1.3117167552333897,1.3020315796472128,-1.1627427171914078,0.8213839044125673,-1.222659848808208,-0.2332906290976579,-1.7953300131974317,-0.6069078732718824
-0.6373210355483804,-0.4457432158123211,-0.487998503735514,-0.1560914772619967,-0.044442370122379,-0.1540856494416217,0.2505947554060712,-0.2548021449699201,-0.4635266974789811,-0.0209952550290087,0.0373681506550804,0.8146419989296487,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1028268674294801,-0.1383202341895594,0.1605081263059241,1.0790964523074056,0.5534648661482809,-0.0680947454005566,-1.0037920954136663,1.146959012998141,0.307589745228919,-1.3703802071888689,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.455190249249691,-0.6320461770070307,-1.494732213821343,-0.3506738755508928,-0.5027434182756609,-0.4988349027106848,1.026009638439943,-0.3014399020355534,-1.235301889152741
-0.1039001329256972,-0.0183586986103095,0.0846312462994588,-0.0473211337914287,-0.0390775562551208,-0.0767930325736526,0.2275560442562295,0.1608975663730593,-0.4635266974789811,-0.0250173894509483,-0.0914736340444205,0.0074926426635096,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1028268674294801,6.566435696335314,0.1605081263059241,1.0790964523074056,-1.1535827306685114,-0.0680947454005566,0.7525797488049799,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.0412636419000192,0.8405734091500804,0.3423577289472181,1.6466464243424244,0.047467992144719,1.478691625813555,-0.9603479775510588,-0.3014399020355534,-1.235301889152741
1.224619850964759,-1.048107860901962,-0.73400704194052,-0.093940343359175,-0.0464837131060747,-0.0758075270091985,-0.9858160763020972,-0.0596777906660726,-0.4635266974789811,-0.4750341304068148,-0.7839982268042384,-0.5736548938481104,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1224167559764149,-0.2780026494088276,-0.7119921990193417,1.0790964523074056,0.5534648661482809,0.7587984640980138,0.7525797488049799,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.3726629654496525,0.7272949794456872,-1.5769899724527712,-0.802111591295487,0.0474679921447185,0.9488149894843636,-1.4925908966352588,-0.3014399020355536,1.2782741743706951
-0.7480310342059184,0.8130143560505507,-0.0071985282163061,0.0146636874426209,0.002403495991137,-0.1066797855335738,0.5654571411205737,-0.0002921176170755,-0.4635266974789811,0.421618529998472,-0.4296833188806107,-0.7673707393519839,0.3766891185783987,0.6052768094730562,-0.0062702849638893,-0.1126218117029475,-0.4176850646280958,-1.5844925243446075,1.0790964523074056,-1.1535827306685114,1.5856916735965845,0.7525797488049799,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.8070923225097838,0.5007381200369009,-0.0963503170870651,-1.1627427171914078,0.8213839044125673,0.9488149894843636,-1.4925908966352588,-0.3014399020355536,1.2782741743706951
-0.0032546796006626,-1.048107860901962,-0.5771528212795028,-0.0145534846325835,-0.0126562227368522,0.002238927834074,-0.9858160763020972,-1.0946852352343068,-0.4635266974789811,-0.4750341304068148,-0.7034721113670502,-0.2507951513416548,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.0930319231560127,-0.3478438570184617,-0.7119921990193417,1.0790964523074056,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.0412636419000192,-1.538273614642176,-1.1382819264184878,1.6466464243424244,0.047467992144719,-1.222659848808208,-0.2332906290976579,-1.7953300131974317,-0.6069078732718824
-0.7178373982084081,2.131204413482181,0.4315114448715005,0.2808029265073617,0.0665895635391709,0.4615627229307096,1.6789948466962532,1.2552906839902906,-0.1004548167613376,1.5809285817879972,-0.8484191191539889,-1.0740874947331167,1.122939671666055,2.1307179732165418,1.773712811962321,-0.0930319231560127,-0.0684790265799253,-1.5844925243446075,0.5855949033114078,-1.1535827306685114,-1.7218811643976977,0.7525797488049799,-0.0403093770769537,0.307589745228919,1.1334424942873176,0.9265427350948984,-1.5435151600351225,2.795747875966476,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-0.8070923225097838,-0.178932458189458,-1.5632803460141995,0.6864454731912075,-0.7884436635874096,0.9488149894843636,-1.4925908966352588,1.1924502091263247,-0.6069078732718817
-0.8889346688609668,1.1863705915689724,0.493752761336808,-0.0399753027460153,-0.0049372329795165,-0.0780515613685138,1.2719776163823842,0.652950285921892,-0.4635266974789811,0.0883626245478403,0.1178942660922685,-0.5736548938481104,0.1279389342158466,-0.0417784533895661,-1.7203280820039435,-0.1028268674294801,-0.0684790265799253,-1.5844925243446075,-1.8819128416685809,-1.1535827306685114,1.5856916735965845,-1.0037920954136663,1.146959012998141,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-0.5243070010398494,0.1609028309237214,1.6859011199272105,-0.3506738755508928,-0.5027434182756609,-0.4988349027106848,1.026009638439943,1.1924502091263247,0.6498801584898363
-0.737966488873415,1.4844897881033985,0.8124113215650575,-0.0895436041665617,-0.0139687144877169,-0.1230574256920244,1.5868400020968867,1.1280356703138683,-0.0260906966143506,-0.1242799124319104,1.1486285436882764,-0.263709541041913,0.3766891185783987,-0.0894421783522903,1.3781610126453854,-0.1126218117029475,-0.0684790265799253,-1.5844925243446075,0.5855949033114078,1.406988664556677,-1.7218811643976977,-1.0037920954136663,1.146959012998141,0.307589745228919,1.1334424942873176,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-0.5243070010398494,1.6335224170808325,-0.8229605183313468,0.1580893598557308,-0.78844366358741,-0.4988349027106848,1.026009638439943,-0.3014399020355536,1.2782741743706951
-0.6675146715458908,0.8130143560505507,1.1207009407802797,-0.1551219959704317,-0.0456561163585868,-0.1375317638580926,1.379491601748312,0.9583623187453054,0.5013940665904316,-0.3546539566424708,4.160305261039112,2.299796814459344,-0.1208112501467054,-0.2825024623992793,-0.0062702849638893,-0.1126218117029475,-0.2081614417991935,-1.5844925243446075,1.0790964523074056,1.406988664556677,1.5856916735965845,1.6307656709143032,-1.2275777671520485,0.307589745228919,1.1334424942873176,0.9265427350948984,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-1.0898776439797182,1.7468008467852256,0.0818748266143624,-1.1627427171914078,0.8213839044125673,-1.0287115390398751,-0.96034797755106,-1.7953300131974317,-0.6069078732718824
-0.5467401275558493,-1.048107860901962,-0.7302930360413799,-0.1574068923977734,-0.0341319629832834,-0.1667449088894476,-0.9858160763020972,-1.552803284469427,-0.4635266974789811,-0.4750341304068148,-0.6229459959298621,0.0720645911648007,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1028268674294801,6.566435696335314,1.03300845163119,1.0790964523074056,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,1.146959012998141,0.307589745228919,-0.1184688564507756,-0.5689613375242671,1.5067910306029282,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.8896196063098223,-0.5187677473026375,1.6310626141729252,0.1580893598557308,-0.78844366358741,-0.4988349027106848,1.026009638439943,1.1924502091263247,-0.6069078732718817
1.496362574942352,-0.4457432158123211,-0.5596525991342587,-0.0501036352065952,-0.0343491672576465,-0.091413907697072,0.0202076439076547,1.289225354304003,-0.4635266974789811,0.9565278827215008,-0.6551564421047374,-0.5736548938481104,-0.1208112501467054,0.4078667765180166,-0.4677473841669809,-0.1126218117029475,0.0013621810297087,1.03300845163119,-0.8949097436765854,0.5534648661482809,0.7587984640980138,-0.1256061733043433,1.146959012998141,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.606834284839888,-0.5187677473026375,1.6447722406114966,0.1580893598557308,-0.78844366358741,0.2249900433868393,1.2208240678091458,-0.3014399020355534,-1.235301889152741
1.31520075895729,-0.4457432158123211,-0.6422240657275808,-0.0025064620248739,-0.0309038335698515,-0.0824179064386075,0.1584399108067046,1.2807416867255752,-0.0601134966815994,2.781496250602636,-0.7678930037168008,-0.7996567136026294,-0.3695614345092575,-0.3099878887730351,0.65298271389767,-0.0930319231560127,-0.2081614417991935,-0.7119921990193417,0.0920933543154101,0.5534648661482809,0.7587984640980138,-0.1256061733043433,-1.2275777671520485,0.307589745228919,-1.3703802071888689,0.9265427350948984,-0.0183620647160971,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-0.5243070010398494,-0.2922108878938512,-0.9189279034013462,-1.5133181206998,2.798403816290846,0.2249900433868393,1.2208240678091458,-0.3014399020355534,-1.235301889152741
2.613527106850236,-1.048107860901962,-0.7123553584977221,0.9519727659585454,-0.0593421773552177,0.3020560538881037,-0.9858160763020972,1.111068335157012,-0.4635266974789811,-0.2739597713109293,-0.8967347884163017,-1.0256585333571484,-0.3695614345092575,-0.3099878887730351,0.9826092133284496,-0.1028268674294801,-0.2081614417991935,-0.7119921990193417,0.0920933543154101,0.5534648661482809,0.7587984640980138,-0.1256061733043433,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-1.5435151600351225,2.795747875966476,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.606834284839888,0.2741812606281146,0.1230037059300764,1.6466464243424244,0.047467992144719,0.2249900433868393,1.2208240678091458,-0.3014399020355534,-1.235301889152741
-0.7782246702034288,-1.048107860901962,-0.5980536278761904,-0.1002288996169674,-0.0437862750333814,-0.1212124111980739,-0.9858160763020972,-1.7479276387732745,-0.4635266974789811,-0.4750341304068148,-0.5746303266675493,0.2657804366686741,-0.3695614345092575,-0.3099878887730351,-1.7203280820039435,-0.1028268674294801,-0.2780026494088276,1.03300845163119,-1.8819128416685809,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,1.1724049277797566,-0.2922108878938512,-0.9052182769627748,-0.802111591295487,0.0474679921447185,-0.4988349027106848,1.026009638439943,-0.3014399020355534,-1.235301889152741
0.630811676347055,-0.4457432158123211,-0.7672028851021753,-0.1565488392906061,-0.0292113288081428,-0.0569508918309578,-0.7784676759535224,-0.3226714855973452,-0.4635266974789811,-0.0029465047034313,-0.7678930037168008,-0.7996567136026294,0.1279389342158466,1.90883562212658,0.9826092133284496,-0.1126218117029475,0.0013621810297087,-0.7119921990193417,0.0920933543154101,-0.3000589322601151,-0.8949879548991271,1.6307656709143032,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-0.241521679569915,0.2741812606281146,1.1786449417000706,1.1952087085978296,-0.5027434182756614,0.2249900433868398,-1.687405326004461,-1.7953300131974317,-0.6069078732718824
1.1239743976397245,-0.0183586986103095,-0.4987991069343373,-0.0985416531463595,-0.0362357456908134,-0.1190072498749042,-0.3791300160229338,0.5341789398238979,-0.4635266974789811,0.0012739466119245,-0.4941042112303611,-0.5306069281805831,0.6254393029409508,1.317149352553349,0.1915056146945784,-0.1028268674294801,-0.2780026494088276,1.03300845163119,-0.4014081946805876,0.5534648661482809,0.7587984640980138,0.7525797488049799,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-1.0898776439797182,-1.4249951849377829,1.507675976225783,2.007277550238345,0.8213839044125676,1.6726399355818875,-0.2332906290976575,1.1924502091263247,0.6498801584898363
-0.828547396865946,0.3131464874180994,-0.3096560627112034,-0.0779584036148696,-0.0447784198654055,-0.1086328323761981,-0.5787988459882281,-1.332227927430295,-0.4635266974789811,-0.2433614992745989,-0.4296833188806107,-0.605940868098756,0.1279389342158466,0.2853062239073488,-0.7314485837116047,-0.1028268674294801,0.0013621810297087,0.1605081263059241,-0.8949097436765854,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.6554482869195868,0.2741812606281146,-0.9737664091556316,-1.4058208924085782,1.7616065157446956,-0.4988349027106848,1.026009638439943,1.1924502091263247,0.6498801584898363
-0.828547396865946,-0.0183586986103095,-0.7397175456404484,-0.0642369171049153,-0.0415470404548111,-0.1031423392443225,-0.8322246686364861,-1.6206726250968522,-0.4635266974789811,0.2243549447093088,-0.8323138960665513,-0.982610567689621,-0.3695614345092575,-0.3099878887730351,1.3122357127592297,-0.1028268674294801,-0.4176850646280958,1.03300845163119,0.5855949033114078,0.5534648661482809,-0.0680947454005566,-1.0037920954136663,1.146959012998141,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,1.1724049277797566,0.9538518388544736,-1.028604914909917,-0.3506738755508928,-0.5027434182756609,-0.4988349027106848,1.026009638439943,1.1924502091263247,-0.6069078732718817
0.3892625883669721,-0.0183586986103095,-0.2725598979206171,-0.133062650026932,-0.0423080014284606,-0.1648011000193943,0.8112033933855513,1.2298396812550063,2.005362091400995,0.0778612870836343,0.182315158442019,0.3734003508374928,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1126218117029475,-0.2780026494088276,1.03300845163119,1.0790964523074056,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,0.307589745228919,1.1334424942873176,2.422046807714064,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.1724049277797566,0.5007381200369009,-0.8503797712084895,-0.802111591295487,0.0474679921447185,-0.4988349027106837,-1.4925908966352588,-0.301439902035554,1.2782741743706951
0.1175198643893787,1.1863705915689724,0.5716726756866454,-0.1523184946199338,-0.0448527789130228,-0.1465163975952205,0.9417560899013204,1.1365193378922966,3.1671921096974542,-0.3207938611624554,1.551259120874217,0.1447080332287533,-0.3695614345092575,-0.3099878887730351,-0.2699714845085131,-0.0930319231560127,-0.2780026494088276,0.1605081263059241,-0.4014081946805876,-1.1535827306685114,-0.8949879548991271,-0.1256061733043433,1.146959012998141,0.307589745228919,1.1334424942873176,2.422046807714064,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.1724049277797566,-1.0851598958246034,0.0544555737372197,0.1580893598557308,-0.78844366358741,1.478691625813555,0.4937667193557443,-0.301439902035554,1.2782741743706951
-0.2045455862507318,-0.0183586986103095,0.4860001925221894,-0.0625168116613878,-0.0363428251648305,-0.0044401665582186,0.1277216292735824,-0.0342267879307881,-0.4635266974789811,-0.2288899170771111,0.697682297240023,1.0621678015179314,-0.3695614345092575,-0.3099878887730351,-0.6655232838254488,-0.1028268674294801,0.0013621810297087,0.1605081263059241,-0.8949097436765854,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.3726629654496525,0.3874596903325077,-1.755215116154199,2.007277550238345,0.8213839044125676,-1.222659848808208,-0.2332906290976579,-0.3014399020355534,-1.235301889152741
2.2914616562101253,-1.048107860901962,-0.6513380622629439,-0.1066214973288783,-0.010678773051906,-0.1027640027427982,-0.9858160763020972,0.8395909726473113,-0.4635266974789811,-0.4750341304068148,-0.6390512190172998,0.0074926426635096,-0.3695614345092575,-0.3099878887730351,0.9826092133284496,-0.1028268674294801,0.0013621810297087,-0.7119921990193417,0.0920933543154101,0.5534648661482809,0.7587984640980138,-0.1256061733043433,1.146959012998141,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-0.5243070010398494,1.406965557672046,0.4246154875786462,0.1580893598557308,-0.78844366358741,0.9488149894843636,1.0260096384399435,-0.3014399020355536,1.2782741743706951
0.7415216750045931,-1.048107860901962,-0.7459251596862937,-0.047238815149438,-0.0473985334860126,-0.0735564248251294,-0.9858160763020972,-0.4668938344306238,3.1671921096974542,-0.4750341304068148,-0.8323138960665513,-0.7673707393519839,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1224167559764149,0.0013621810297087,-0.7119921990193417,1.0790964523074056,-0.3000589322601151,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,-3.201806441407623,-0.1184688564507756,2.422046807714064,-0.0183620647160971,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,-0.5547125050617674,0.9525886185014956,-0.8070923225097838,-1.1984383255289963,-1.3713455758742008,-1.1627427171914078,0.8213839044125673,0.2249900433868398,-1.687405326004461,-0.301439902035554,1.2782741743706951
-0.9191283048584772,1.945260294799393,0.5255388995127824,-0.0707391596680368,-0.0427459228646069,-0.1064146181083827,1.7557905505290587,1.170454008206009,-0.4635266974789811,0.0696228484446796,0.2789464969666448,-0.7489216112087579,0.6254393029409508,0.1182061221023289,0.2574309145807343,-0.0930319231560127,6.566435696335314,-1.5844925243446075,-0.4014081946805876,-1.1535827306685114,-1.7218811643976977,-1.0037920954136663,-0.0403093770769537,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.606834284839888,-0.7453246067114239,-0.2608658343499214,1.6466464243424244,0.047467992144719,-0.4988349027106848,1.026009638439943,-0.3014399020355534,-1.235301889152741
-0.3353846755732767,-0.4457432158123211,-0.5121745601312089,-0.0995948185753462,-0.0470675047468216,-0.0097714998853999,0.1891581923398268,-0.0681614582445007,-0.4635266974789811,0.4803813025643184,-0.4618937650554859,-0.1862232028403637,-0.3695614345092575,-0.3099878887730351,2.037414011506945,-0.073442034609078,-0.2081614417991935,1.03300845163119,0.5855949033114078,0.5534648661482809,-0.0680947454005566,0.7525797488049799,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.0898776439797182,-0.5187677473026375,1.5625144819800685,0.6864454731912075,-0.7884436635874096,0.9488149894843636,-1.4925908966352588,1.1924502091263247,-0.6069078732718817
0.4697789510269997,-1.048107860901962,-0.524612009563993,-0.0699108151205882,-0.0486251674888967,-0.0499344694390544,-0.9858160763020972,-0.6959528590481838,3.1671921096974542,-0.4750341304068148,-0.5585251035801116,0.3303523851699653,-0.3695614345092575,-0.3099878887730351,1.8396381118484768,-0.0930319231560127,0.0013621810297087,1.03300845163119,0.5855949033114078,0.5534648661482809,-0.8949879548991271,1.6307656709143032,1.146959012998141,0.307589745228919,-0.1184688564507756,2.422046807714064,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.6554482869195868,-0.6320461770070307,-1.5769899724527712,0.1580893598557308,-0.78844366358741,-0.4988349027106837,-1.4925908966352588,-0.301439902035554,1.2782741743706951
-0.9191283048584772,1.3428956497097526,0.918406286351886,-0.0702573398200006,-0.0325903531198001,-0.0860879061078732,1.5100442982640812,0.8904929781178802,-0.4635266974789811,-0.1094443865961138,0.8587345281143992,-0.3010177779537703,2.8641909622039194,0.7135339243193671,-1.852178681776256,-0.1028268674294801,0.0013621810297087,-1.5844925243446075,-1.8819128416685809,1.406988664556677,1.5856916735965845,0.7525797488049799,-0.0403093770769537,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.1724049277797566,0.614016549741294,1.082677556630071,1.1952087085978296,-0.5027434182756614,0.9488149894843636,-1.4925908966352588,-0.3014399020355534,-1.235301889152741
-0.385707402235794,-0.4457432158123211,-0.4749957049264995,-0.1833533872967336,-0.0535576012395411,-0.1764036558597835,1.463966875964398,1.2977090218824314,-0.4635266974789811,-0.0358508332374379,0.8587345281143992,2.461226685712572,-0.3695614345092575,-0.3099878887730351,1.9714887116207889,-0.1126218117029475,-0.1383202341895594,1.03300845163119,0.5855949033114078,0.5534648661482809,-0.0680947454005566,-1.0037920954136663,1.146959012998141,0.307589745228919,1.1334424942873176,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.3240489633699536,1.293687127967653,0.1778422116843618,0.1580893598557308,-0.78844366358741,-1.0287115390398756,0.4937667193557443,-0.3014399020355536,1.2782741743706951
