Recency,FirstPurchaseDaysAgo,FavoriteSeason,CustomerTenureDays,PreferredMonth_cos,CustomerType,RFMSegment,WeekendPurchaseRatio,Region,MonetaryTotal
-0.757303828599552,0.26656030818170917,1.654574691831506,0.8119271090993413,-0.9764479146511263,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.2244178677766445
-0.526258394887506,-0.74277952486373,-0.9973216379839958,-0.26645991582055306,-0.2436234570894516,1.5789902082633405,0.1658488153336053,0.3034388397127953,-3.243172850789991,0.188822404638461
-0.5563947558064686,-1.3110632964103217,-0.9973216379839958,-0.755940551245186,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.20043601505070804
-0.8979401795547104,1.2334909045445668,-0.9973216379839958,1.790888379948607,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,-0.25461684677466645,0.30493194431106313,1.461778009148999
-0.9180310868340188,-1.3704362277659359,-0.9973216379839958,-0.5417927732469091,0.48920100047222315,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.12891551874844456
-0.6468038385633561,-1.1923174336990936,-0.9973216379839958,-0.5876815828179685,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.17463831857344883
-0.48607658032888934,-0.3186871580379152,1.654574691831506,0.08535429089090184,-1.7092723722128,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.20079342873662373
2.467286789729437,0.979035484449078,-0.11335619471216177,-0.9930327340289925,1.0256657364364712,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7052169457101088
-0.8577583649960937,0.8687714690743661,-0.9973216379839958,1.4314260383086423,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.1088096891590555
-0.16462206385995587,-1.2432085177181913,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.20702523929739597
-0.8376674577167854,0.9111807057569475,-0.11335619471216177,1.4620185780226818,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.1071259200770447
0.649059680952032,1.2250090572080505,-0.11335619471216177,0.6054274660295743,1.2220254580338974,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.19839228620990815
-0.6769401994823186,-1.4976639378136802,-0.9973216379839958,-0.8400700354587948,1.0256657364364707,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5674793950986293
-0.5664402094461227,-1.5824824111788431,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5526546034549594
-0.6970311067616269,-1.692746426553555,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7793448125134791
-0.5363038485271602,-1.5570368691692944,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6672502982273991
-0.8477129113564396,1.2080453625350178,-0.9973216379839958,1.7373514354490378,-0.2436234570894516,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.3369723567648524
-0.32534932209442263,0.5464612702867468,-0.11335619471216177,0.7430938947427523,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7338000713028106
0.7896960319071905,-0.3610963947204967,1.654574691831506,-0.9318476546009135,-1.7092723722128,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5116551064829589
-0.14453115658064752,-1.2262448230451588,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5583468414294918
2.7485594916397544,1.2165272098715343,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6966407158846258
-0.6267129312840478,0.4955701862676491,-0.9973216379839958,0.9266491330269896,1.0256657364364707,-0.06636909909262463,0.1658488153336053,0.3044230649094221,-3.243172850789991,-0.05838379839166723
0.2974688035641361,0.580388659632812,-0.11335619471216177,0.29950206888917874,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3083970730045651
-0.10434934202203082,0.43619725491203504,0.7706092485596722,0.4754091722449062,-0.24362345708945124,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6584389125699046
-0.3554856830133851,-0.19145944799017078,-0.9973216379839958,0.10065056074792161,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.30223852011113467
1.2618323529709365,-0.03878619593287748,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6487104066216435
-0.8276220040771312,-1.8030104419282669,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6636663107129349
-0.8778492722754021,1.2759001412271482,-0.9973216379839958,1.8214809196626467,-0.2436234570894516,-1.7117284064485898,-1.5721630601813377,-0.3031541790083217,0.30493194431106313,2.412355640312697
-0.757303828599552,1.2080453625350178,-0.9973216379839958,1.668518221092449,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.8636586823628832
0.819832392826153,0.19870552948957879,0.7706092485596722,-0.4423670191762805,-0.9764479146511253,-0.8890487527706071,1.0348547530910768,0.5381595797083727,0.30493194431106313,-0.42874545757484384
0.990605104700274,-0.26779607401881744,1.654574691831506,-0.9930327340289925,-1.7092723722128,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5228107367208961
0.3476960717624069,-0.8106343035558603,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6651693658338844
-0.8678038186357478,-1.548555021832778,-0.9973216379839958,-0.7329961464596563,0.48920100047222315,-0.06636909909262463,0.1658488153336053,3.1695026122903753,0.30493194431106313,-0.3066963544306415
-0.8979401795547104,-1.862383373283881,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6649093333113458
1.1814687238537032,-0.10664097462500784,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.39032962495178664
-0.817576550437477,1.2504545992175995,1.654574691831506,1.7526477053060576,-0.9764479146511263,-1.7117284064485898,-1.5721630601813377,0.3799499216647219,0.30493194431106313,1.4803698859047807
2.8088322134776793,1.267418293890632,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7621514123943969
-0.8477129113564396,-0.4798422574317248,-0.9973216379839958,0.20772444974706006,1.0256657364364707,-0.06636909909262463,0.1658488153336053,2.3389290292168727,0.30493194431106313,0.7358292476850009
-0.19475842477891836,-0.44591486808565967,-0.9973216379839958,-0.25881178089204315,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.44612163683002237
1.9147868395484577,1.241972751881083,0.7706092485596722,-0.3429412651056519,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5431271327330998
-0.7472583749598979,1.2165272098715343,0.7706092485596722,1.668518221092449,-0.9764479146511253,1.5789902082633405,-1.5721630601813377,0.16380037107530737,0.30493194431106313,0.7834885323368563
-0.7372129213202436,-0.08967727995197525,0.7706092485596722,0.48305730717341605,-1.5129126506153738,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.21609516565538547
2.1960595414587747,0.750025606363138,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7778355562640922
0.5887869591141071,0.3259332395373232,0.7706092485596722,-0.15938602682141462,-0.24362345708945124,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.14079426533357442
-0.7070765604012812,1.241972751881083,-0.11335619471216177,1.6532219512354291,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,0.61451551592169,-3.243172850789991,1.434834411098733
-0.9079856331943645,-1.8708652206203973,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.4283419963460681
1.4426505184847116,1.2250090572080505,-0.11335619471216177,0.0012248066772930582,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7212996916579858
-0.7472583749598979,-1.7266738158996202,-0.9973216379839958,-0.9853845991004826,1.0256657364364707,-0.06636909909262463,1.0348547530910768,2.2610627558037315,0.30493194431106313,-0.7701732106813902
0.1367415453296693,-0.9887530976227026,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5719196808832336
-0.8778492722754021,1.1486724311794039,-0.11335619471216177,1.6991107608064884,1.2220254580338974,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,-3.243172850789991,0.7359065266094014
-0.8477129113564396,1.2334909045445668,-0.9973216379839958,1.7526477053060576,-0.2436234570894516,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.011355109929979377
-0.6769401994823186,-0.9802712502861862,1.654574691831506,-0.3658856698911816,-0.9764479146511263,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.23724114785860514
-0.9079856331943645,0.5549431176232632,-0.11335619471216177,1.186685720596326,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,0.24401832868931927,0.30493194431106313,0.9905539939929444
-0.6066220240047394,1.1995635151985016,-0.9973216379839958,1.5384999273077808,-0.2436234570894516,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.2714257756174027
1.7239232203950285,0.3513787815468721,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.559293787185773
-0.28516750753580594,1.267418293890632,-0.11335619471216177,1.3549446890235435,1.2220254580338974,-0.06636909909262463,0.1658488153336053,0.13307350293775813,0.30493194431106313,0.8559613408478451
-0.8075310967978229,-0.5731425781334041,1.654574691831506,0.10065056074792161,-1.512912650615374,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.4968315842714601
-0.7372129213202436,1.2334909045445668,0.7706092485596722,1.6761663560209588,-1.5129126506153738,-1.7117284064485898,-1.5721630601813377,0.9910547972328514,0.30493194431106313,0.8498579976554644
-0.5563947558064686,-1.574000563842327,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6583740233565154
2.1860140878191205,0.7415437590266217,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3613399728521307
-0.4258038584909643,-0.3610963947204967,-0.9973216379839958,-0.006423328251216831,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.0025933889820153955
-0.6970311067616269,0.1647781401435136,0.7706092485596722,0.6742606803861633,-0.9764479146511253,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.1534326704401676
-0.2148493320582267,-1.285617754400773,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.44210023103489515
0.649059680952032,-0.5561788834603715,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6275857929121976
-0.5764856630857769,-0.717333982854181,1.654574691831506,-0.20527483639247396,-0.9764479146511263,-0.06636909909262463,1.0348547530910768,0.6589051907272873,0.30493194431106313,-0.18599743442387254
-0.19475842477891836,0.2750421555182254,-0.9973216379839958,0.3912796880312974,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,0.10099465260215655,0.30493194431106313,0.4312841214652474
1.6536050449174493,0.979035484449078,0.7706092485596722,-0.3811819397482014,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.313032085050714
-0.8878947259150562,1.2165272098715343,-0.11335619471216177,1.7679439751630774,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,-3.243172850789991,3.073049548002307
-0.41575840485131016,1.1656361258524364,-0.11335619471216177,1.3702409588805633,1.2220254580338974,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,-1.469120453239464,1.3778472690641976
2.788741306198371,1.2504545992175995,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.6756512000086055
-0.8075310967978229,-0.4798422574317248,-0.9973216379839958,0.1847800449615304,1.0256657364364707,-0.06636909909262463,0.1658488153336053,3.1695026122903753,0.30493194431106313,-0.5183521650035983
-0.7070765604012812,0.7924348430457194,-0.11335619471216177,1.247870800024405,1.0256657364364712,1.5789902082633405,-1.5721630601813377,-0.16144352816065152,0.30493194431106313,0.44671774135968156
-0.8778492722754021,1.1571542785159201,-0.11335619471216177,1.7144070306635082,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,-0.4471164390055081,0.30493194431106313,2.95014710753722
-0.3956674975720018,0.22415107149912766,-0.9973216379839958,0.49835357703043587,0.48920100047222315,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,1.2844565682514824
-0.2650766002564976,-1.3280269910833544,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4765795981865965
1.9248322931881119,0.521015728277198,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6760098113669755
-0.40571295121165596,-1.4467728537945825,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7108414919831074
0.5084233299968737,-0.6749247461715996,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.9007380743940661
1.2015596311330115,0.8433259270648172,-0.11335619471216177,-0.15938602682141462,1.0256657364364712,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6363868584999818
-0.5162129412478519,0.8772533164108824,-0.9973216379839958,1.186685720596326,0.48920100047222315,-0.06636909909262463,1.0348547530910768,1.8068428275604098,0.30493194431106313,-0.10060958782497244
-0.49612203396854354,0.5634249649597795,1.654574691831506,0.8807603234559302,-0.9764479146511263,1.5789902082633405,0.1658488153336053,0.13074472977364904,0.30493194431106313,1.8281038489765569
-0.7472583749598979,-0.1490502113075893,0.7706092485596722,0.4371684976023567,-1.5129126506153738,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.18839868001572138
-0.5463493021668144,-1.5655187165058106,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.45864253785332376
-0.8276220040771312,-1.8030104419282669,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.624635420373923
-0.11439479566168499,-1.2007992810356098,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7602488427885992
-0.3353947757340768,0.7585074536996542,0.7706092485596722,0.9342972679554995,-1.5129126506153738,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.918640778051942
1.4225596112054033,0.09692336145138325,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,-6.199926846707536,-0.49404001997198727
-0.28516750753580594,0.9875173317855942,-0.9973216379839958,1.102556236382717,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.09497462175120626
1.22165053841232,0.2750421555182254,0.7706092485596722,-0.679459201960087,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5488516251338915
-0.7673492822392062,-1.7521193579091692,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.62290811599457
-0.5363038485271602,-1.5231094798232292,-0.9973216379839958,-0.962440194314953,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5827781450578642
-0.8577583649960937,1.182599820525469,-0.11335619471216177,1.7144070306635082,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,2.501760495556603,0.30493194431106313,1.9769765001494282
0.649059680952032,-0.5561788834603715,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.29932844058231484
-0.8878947259150562,-1.8539015259473646,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7693033241098769
-0.6769401994823186,0.10540520878789954,-0.9973216379839958,0.6054274660295743,0.48920100047222315,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.9982276144163427
-0.9079856331943645,-0.03878619593287748,1.654574691831506,0.6589644105291436,-1.7092723722128,1.5789902082633405,-1.5721630601813377,-0.066036602593561,0.30493194431106313,0.0026339387935589366
-0.5764856630857769,0.7245800643535891,1.654574691831506,1.0872599665256972,-1.7092723722128,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.8357951235872874
-0.9079856331943645,1.241972751881083,-0.11335619471216177,1.8138327847341367,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,-0.41897632236714555,0.30493194431106313,4.863623637924553
-0.345440229373731,1.1062631944968224,0.7706092485596722,1.2631670698814248,-1.5129126506153738,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.34859927220735676
-0.5563947558064686,-1.574000563842327,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.21753122730746186
-0.8276220040771312,-1.1329445023434797,-0.9973216379839958,-0.38883007467671127,0.48920100047222315,1.5789902082633405,-1.5721630601813377,2.988765886916069,0.30493194431106313,0.7260622849972895
-0.8878947259150562,0.6906526750075239,-0.9973216379839958,1.3014077445239742,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,0.024589745888182624,0.30493194431106313,1.879422835984091
-0.5563947558064686,1.2080453625350178,-0.11335619471216177,1.515555522522251,1.2220254580338974,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7738474392581308
0.4983778763572195,0.046032277432285475,1.654574691831506,-0.3429412651056519,-1.512912650615374,-0.8890487527706071,0.1658488153336053,0.6675698927861764,-4.425874449157009,0.1490207183573934
-0.7372129213202436,-1.141426349679996,-0.9973216379839958,-0.47295955889032004,-0.2436234570894516,1.5789902082633405,0.1658488153336053,0.03695138302608674,0.30493194431106313,-0.1267940524095287
-0.5363038485271602,0.25807846084519287,0.7706092485596722,0.6360200057436138,-0.9764479146511253,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3998558088864419
1.3321505284485158,1.2080453625350178,-0.11335619471216177,0.07770615596239194,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4496268044565536
-0.0440766201841058,-1.141426349679996,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7239169010439125
-0.8577583649960937,-0.657961051498567,-0.9973216379839958,0.05476175117686228,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,0.8194082009444928,0.30493194431106313,0.47155703831530105
0.1367415453296693,-0.9887530976227026,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6897697753084581
2.206104995098429,1.1995635151985016,-0.11335619471216177,-0.5953297177464782,1.0256657364364712,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.45220043955680833
-0.8979401795547104,0.9281444004299801,0.7706092485596722,1.515555522522251,-1.5129126506153738,1.5789902082633405,0.1658488153336053,0.5178403284915236,0.30493194431106313,-0.29967370657397235
1.7741504885932993,0.3937880182294536,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.4819746105667552
-0.8477129113564396,0.45316094958506764,0.7706092485596722,1.0490192918831478,-0.24362345708945124,-1.7117284064485898,-1.5721630601813377,-0.18473685781415516,0.30493194431106313,3.337311603637349
1.2618323529709365,0.44467910224855134,0.7706092485596722,-0.5647371780324387,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.329942229750837
-0.4258038584909643,1.0977813471603062,-0.11335619471216177,1.309055879452484,1.2220254580338974,-0.06636909909262463,0.1658488153336053,0.34324528099859497,0.30493194431106313,-0.10507657842489332
2.688286769801829,1.2080453625350178,-0.11335619471216177,-0.9547920593864431,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5446595921453384
-0.37557659029269347,-1.4213273117850336,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.06636909909262463,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.07923469556489258
2.386923160612204,1.2250090572080505,-0.11335619471216177,-0.7176998766026366,1.0256657364364712,0.7563105545853579,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.5405162261437528
-0.465985673049581,1.2334909045445668,0.7706092485596722,1.4696667129511918,-0.24362345708945124,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.45091823831471706
-0.13448570294099335,-1.2177629757086426,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.5014367490591664
-0.6970311067616269,1.2589364465541157,0.7706092485596722,1.668518221092449,-0.24362345708945124,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,-3.243172850789991,1.6861187232308048
-0.3554856830133851,-0.7851887615463115,-0.9973216379839958,-0.4347188842477706,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.3545923092226664
-0.6267129312840478,1.1571542785159201,-0.9973216379839958,1.515555522522251,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.2360510408409746
-0.817576550437477,1.2334909045445668,-0.9973216379839958,1.7373514354490378,1.0256657364364707,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.13657632992392335
-0.13448570294099335,1.182599820525469,-0.9973216379839958,1.1713894507393061,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,0.16770134737798736,0.30493194431106313,-0.3316613107517061
-0.8878947259150562,-1.8539015259473646,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6400811371480489
-0.20480387841857253,-1.2771359070642565,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.620081933978717
-0.48607658032888934,-1.514627632486713,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.49752981159080584
-0.18471297113926421,-1.260172212391224,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6782845599754221
2.8088322134776793,1.267418293890632,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,-3.243172850789991,-0.6757163994333737
-0.4258038584909643,-1.463736548467615,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6279718504461873
-0.023985712904797448,0.3513787815468721,0.7706092485596722,0.3377427435317282,-0.24362345708945124,-0.06636909909262463,1.0348547530910768,0.5267684843292301,0.30493194431106313,-0.3418294461501471
-0.8878947259150562,0.7839529957092032,1.654574691831506,1.385537228737583,-0.9764479146511263,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,2.4516624521743298
-0.7070765604012812,1.2250090572080505,0.7706092485596722,1.6455738163069191,-1.5129126506153738,1.5789902082633405,0.1658488153336053,0.47013846730149117,0.30493194431106313,-0.41476473393521057
-0.14453115658064752,0.3853061708929373,0.7706092485596722,0.4601129023878864,-0.24362345708945124,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.011833761291103154
0.9705141974209656,-0.1829776006536545,0.7706092485596722,-0.9089032498153837,-1.5129126506153738,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4000446245749414
-0.11439479566168499,0.48708833893113285,1.654574691831506,0.5212979818159655,-1.512912650615374,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5410534508349881
-0.7372129213202436,1.182599820525469,-0.11335619471216177,1.6226294115213895,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,0.8993882637597602,0.30493194431106313,2.8975270940178968
-0.7773947358788603,-1.7606012052456854,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7627774761254745
0.7193778564296113,-0.4883241047682411,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3985343745491133
0.5887869591141071,0.292005850191258,0.7706092485596722,-0.18997856653545417,-0.24362345708945124,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,-3.243172850789991,0.3485159872645062
1.5129686939622908,0.1732599874800299,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,1.0348547530910768,3.1695026122903753,-3.243172850789991,-0.4230098738575375
1.0709687338175073,-0.19994129532668709,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6564927415899693
0.4180142472399861,-0.7512613722002462,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.708093912012871
-0.12444024930133916,0.26656030818170917,0.7706092485596722,0.3377427435317282,-0.24362345708945124,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.10901237042781828
-0.6769401994823186,-1.6757827318805225,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.24388325137083958
