Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
2.668195862522521,-0.028105845483462153,-0.5514416260640701,-0.04725569007399813,-0.016253129711610085,-0.07787476244458942,-0.962440194314953,1.1910816678619853,0.4441830428304443,-0.41946648537479453,-0.6971064405335125,-0.8133380958307155,0.1162287517368292,1.187436509439471,1.041203143687367,-0.11249928509990816,-0.1483158936236563,1.0348547530910768,0.5899816398982318,0.5374304789641565,0.7563105545853579,-0.11335619471216177,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,0.9259124602495576,-0.014693759897374913,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-1.1015890058283146,-1.0858891795273968,1.031820966742049,-1.1695610084699197,0.8386785525872734,0.22271380258370624,1.2220254580338974,-0.3026340715852202,-1.2382563291220612
-0.8979401795547104,0.3010493652701033,0.02013604537701664,0.10007679180684217,0.034659065033914,0.05962118609312715,1.798536514877117,1.241972751881083,-0.46425681365619925,1.7051526224574152,-0.5079016667774073,-0.6880510929694893,-0.1276827538031245,0.09631096158246824,-0.013794845013300921,-0.11249928509990816,-0.08205642635391636,-1.5721630601813377,1.0861636671746688,-1.1702156722734598,-0.06636909909262463,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,-2.630607876117038,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.8714796794933851,1.7432956730184153,-1.70317771431063,1.9781005037334247,0.8386785525872739,0.22271380258370624,1.2220254580338974,1.1912000826586162,-0.609763200727334
-0.8376674577167854,-0.028105845483462153,0.6903025984037533,-0.06970100237179429,-0.0360464419082547,-0.07783074431236449,0.5977793311010644,-0.03878619593287748,1.9857779508077789,-0.19903120285481465,1.0215035877511092,1.5616676975386126,0.6040517628167366,0.04592709790076027,-1.2666049565953441,-0.12232142563190361,-0.2145753608933962,0.1658488153336053,-1.3947464692075162,1.3912535545829647,-0.06636909909262463,-0.9973216379839958,1.1533364833270738,0.30493194431106313,1.1215945130889735,2.424879903207175,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.6653229159202287,1.403793490712918,-0.6998867408591446,0.14195498898955428,-0.7970667416205742,-0.496806781079853,1.0256657364364707,-0.3026340715852208,1.2757161844568463
-0.9180310868340188,1.921593437833587,1.8894891686501043,0.004481534730884593,-0.01191125432817517,0.04445307022589493,1.041371156954638,0.3853061708929373,-0.46425681365619925,-0.22468019296753222,0.37505394408441667,-0.7184001185073019,0.3601402572767829,-0.1217437927121391,-1.332542330889136,-0.1026771445679127,-0.08205642635391636,-1.5721630601813377,-1.3947464692075162,1.3912535545829647,-1.7117284064485898,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.3834559608742716,0.6116217320000904,0.02852999329056382,1.171759337920028,-0.5067668106762142,-0.496806781079853,1.0256657364364707,1.1912000826586162,-0.609763200727334
-0.7673492822392062,1.1680833549351768,0.6126044984691865,-0.06326644578653286,-0.040836283805097136,-0.08075533886018928,0.90370472824146,0.3598606288833884,0.3056074715019732,-0.11313799540140308,0.3908210085640921,-0.4265825652591045,0.1162287517368292,-0.1150450767433436,-0.6072312136574267,-0.1026771445679127,-0.08205642635391636,-1.5721630601813377,-0.8985644419310793,1.3912535545829647,1.5789902082633405,1.654574691831506,-0.03986930851737943,0.30493194431106313,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.3077457694014709,-1.3122239677310619,-0.46624363745263436,1.171759337920028,-0.5067668106762142,-1.0235324054131902,-0.9764479146511263,-1.7964682258290567,-0.6097632007273349
-0.6769401994823186,0.3010493652701033,-0.1374559342724444,-0.1047794533750917,-0.03239868852874172,-0.10154597802880659,1.3472965540950335,0.9196625530934639,-0.46425681365619925,0.263049525705186,0.04394559001123265,-0.11608868860302254,-0.37159425934307816,-0.31935591379162714,-0.6072312136574267,9.689996965831552,-0.2145753608933962,0.1658488153336053,-0.8985644419310793,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.025878814355513813,-1.3122239677310619,0.056017417220741494,0.14195498898955428,-0.7970667416205742,-1.2163273647434112,-0.2436234570894516,1.1912000826586162,0.6472230560621196
-0.7070765604012812,0.3010493652701033,-0.3961041940700821,-0.15800440432650623,-0.02324842329772882,-0.14703107583360012,0.0394654813198425,-0.5561788834603715,-0.46425681365619925,-0.2164291262982569,0.3908210085640921,0.24343053699875655,0.3601402572767829,0.07372037052952873,-0.013794845013300921,-0.11249928509990816,-0.1483158936236563,0.1658488153336053,1.0861636671746688,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.025878814355513813,0.49845433789825794,-0.34255022976683486,-0.8114734824221693,0.05230283336817954,-0.496806781079853,1.0256657364364707,-0.3026340715852202,-1.2382563291220612
0.237196081726211,0.3010493652701033,-0.3438144466837392,-0.03625534963023515,0.03948071295626641,-0.08596781046936992,-0.15173789189290474,0.029068582759252882,-0.46425681365619925,0.20963829989954802,-0.5236687312570828,-0.7043928759513883,-0.1276827538031245,0.11115620713154359,1.041203143687367,-0.11249928509990816,-0.01579695908417643,1.0348547530910768,0.5899816398982318,-1.1702156722734598,-0.8890487527706071,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.8714796794933851,-0.5200522090182345,-1.1946603716023427,1.171759337920028,-0.5067668106762142,1.468960010580604,-0.9764479146511253,1.1912000826586162,0.6472230560621196
-0.41575840485131016,-1.050555317837627,-0.22151209307229086,-0.0663012262437141,-0.04137157046583403,-0.07642216408116728,-0.9930327340289925,-1.4552547011310988,-0.46425681365619925,-0.4639611263765162,-0.2083274416635742,1.7795581372972673,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.11249928509990816,6.212592964271377,1.0348547530910768,1.0861636671746688,-1.1702156722734598,-0.8890487527706071,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,0.04578476149092799,1.6640317171361356,0.6665845062739519,-0.7970667416205738,-1.0235324054131905,0.48920100047222315,-0.3026340715852202,-1.2382563291220612
1.2015596311330115,-0.4524607176283079,-0.7201444279700315,-0.18881887365708316,0.20229124171873988,-0.10015614412081042,-0.9930327340289925,-0.08967727995197525,-0.46425681365619925,-0.4639611263765162,-0.05065679686681992,0.6683168945281319,-0.1276827538031245,-0.1150450767433436,-1.2666049565953441,-0.1026771445679127,-0.08205642635391636,-0.7031571224238662,-1.3947464692075162,0.5374304789641565,0.7563105545853579,0.7706092485596722,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.2559881406904433,-1.4253913618328944,1.5815694453456026,-1.5176637370506532,2.847527873901762,0.9422343862472653,-1.5129126506153738,1.1912000826586162,-0.609763200727334
-0.9079856331943645,1.1680833549351768,1.220261375507472,-0.13577523917999013,-0.041738870452335035,-0.13671442862009153,1.4390741732371521,0.8263622323917846,0.7249735439263157,-0.3270879631387982,2.8347160029137832,0.8399056158380719,0.3601402572767829,-0.22542599649930004,-0.6731685879512185,-0.1026771445679127,-0.1483158936236563,-1.5721630601813377,-0.8985644419310793,1.3912535545829647,1.5789902082633405,-0.9973216379839958,1.1533364833270738,0.30493194431106313,1.1215945130889735,0.9259124602495576,1.5107021894488473,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-0.2559881406904433,-1.6517261500365594,1.0867958146024044,0.14195498898955428,-0.7970667416205742,-0.496806781079853,1.0256657364364707,-0.3026340715852208,1.2757161844568463
-0.9180310868340188,1.1680833549351768,0.5847192727393947,-0.17051459290999996,-0.048349987087667974,-0.1605626920382742,1.110204371311227,0.46164279692158394,-0.46425681365619925,-0.3725246391179782,4.096081161287818,1.493576935114034,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.0830328635039218,-0.28083482816313615,-1.5721630601813377,1.0861636671746688,1.3912535545829647,1.5789902082633405,-0.9973216379839958,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.3077457694014709,-1.0858891795273968,0.8119215753006276,-0.36321984265652324,-0.5067668106762133,-1.0235324054131905,0.48920100047222315,1.1912000826586162,-0.609763200727334
-0.6166674776443936,-0.4524607176283079,-0.25454762165861594,-0.041726082723883125,-0.030174689923751805,-0.077584242771905,-0.5723853129609486,-1.1583900443530284,-0.46425681365619925,-0.19404878206460163,-0.3502310219806531,0.047329141215967964,-0.37159425934307816,-0.31935591379162714,0.8433910208059918,-0.1026771445679127,-0.01579695908417643,1.0348547530910768,0.09379961262179476,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,1.1533466345393422,-0.7463869972218994,-1.098454387846721,-0.8114734824221693,0.05230283336817954,-0.496806781079853,1.0256657364364707,1.1912000826586162,0.6472230560621196
2.286468624215662,-1.050555317837627,0.9439436607177213,0.4629626205398162,0.02532218326546776,0.004197045088761613,-0.9930327340289925,0.8263622323917846,-0.46425681365619925,-0.4639611263765162,-0.39753221541967937,0.9951525541661129,-0.37159425934307816,-0.31935591379162714,-1.6622292023580947,-0.1026771445679127,-0.1483158936236563,1.0348547530910768,-1.8909284964839534,1.3912535545829647,0.7563105545853579,-0.11335619471216177,-0.03986930851737943,-1.469120453239464,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,-2.941493600476649,0.9693115445321814,-0.8197220507823575,-1.6517261500365594,0.13847968901127453,0.6665845062739519,-0.7970667416205738,0.9422343862472653,1.0256657364364712,-0.30263407158522043,1.2757161844568463
-0.0038948056254891057,-0.028105845483462153,-0.26667732013103196,-0.0776554357841588,-0.025945339630000154,-0.06400905079374171,0.14653937031898095,0.1562962928069973,-0.46425681365619925,0.11033017027361232,-0.28716276406195135,-0.24682295245821495,0.1162287517368292,0.22856860374695337,-0.34348171648225967,-0.11249928509990816,-0.1483158936236563,1.0348547530910768,-0.8985644419310793,-1.1702156722734598,-0.8890487527706071,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,0.8379565202037554,-0.8785549964052995,0.6665845062739519,-0.7970667416205738,1.468960010580604,-0.9764479146511253,1.1912000826586162,-0.609763200727334
-0.8376674577167854,0.3010493652701033,-0.3761134147820645,0.05098698482220979,-0.011020053418873896,-0.008406381887989322,1.729703300520528,1.2165272098715343,-0.46425681365619925,3.238132050719857,-0.7286405694928634,-0.916836054716076,-0.1276827538031245,0.3897228736112425,0.05214252928049083,-0.12232142563190361,-0.08205642635391636,0.1658488153336053,-0.40238241465464225,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-1.540089709243597,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-1.3834559608742716,-0.7463869972218994,-0.04018856653488038,1.9781005037334247,0.8386785525872739,-0.496806781079853,1.0256657364364707,1.1912000826586162,0.6472230560621196
-0.8376674577167854,1.7105078470999626,0.7156583817735084,-0.053381470720181984,-0.038179045435129344,-0.09211022640612641,1.7449995703775478,1.2250090572080505,-0.46425681365619925,0.032397158747731795,0.7061622981576007,-0.5409750461323979,0.1162287517368292,-0.11845025736081485,1.5027647637439094,-0.0830328635039218,-0.2145753608933962,-1.5721630601813377,0.5899816398982318,1.3912535545829647,-1.7117284064485898,0.7706092485596722,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,3.8310196144721385,0.28739671386917887,-0.9775161162516453,-0.2559881406904433,-1.538558755934727,-0.5349621972780786,1.171759337920028,-0.5067668106762142,0.9422343862472653,-1.5129126506153738,-1.7964682258290567,-0.6097632007273349
-0.9079856331943645,2.6751035207319984,1.83694119434065,-0.06952570144254744,-0.03303681997257445,-0.022408578726481145,1.8061846498056269,1.241972751881083,-0.20189151214381137,-0.24934702915353804,1.8729250696535822,-0.6172367000479269,2.5553438071363663,0.20285373469279594,-0.013794845013300921,-0.07321072297192635,-0.2145753608933962,-1.5721630601813377,1.0861636671746688,1.3912535545829647,-1.7117284064485898,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-2.630607876117038,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.1533466345393422,-0.5200522090182345,-0.6449118929987893,-1.410924707134242,1.7940384573161288,-0.496806781079853,1.0256657364364707,-0.3026340715852202,-1.2382563291220612
-0.345440229373731,-1.050555317837627,-0.3154440467181489,-0.05216257095500402,-0.002547225287525868,-0.04772234187052376,-0.9930327340289925,-1.3958817697754846,-0.46425681365619925,-0.4639611263765162,-0.3817651509400039,1.0605196860937092,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.09285500403591725,-0.01579695908417643,1.0348547530910768,1.0861636671746688,-1.1702156722734598,-0.8890487527706071,-0.9973216379839958,-1.2330751003618325,-2.060471252422973,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,-3.451318386952306,0.9693115445321814,0.3077457694014709,-0.9727217854255644,0.1659671129414522,-1.5176637370506532,2.847527873901762,-1.0235324054131905,0.48920100047222315,1.1912000826586162,-0.609763200727334
-0.8075310967978229,1.3234988376242685,1.1165102797040596,-0.15864711877220464,-0.034337277144865896,-0.13279466510260282,0.9495935378125193,0.376824323556421,1.103507764997167,-0.38664557573478825,4.442956579840677,1.3655663017558242,-0.1276827538031245,-0.29731873027088046,0.5796415236308249,-0.1026771445679127,-0.28083482816313615,-1.5721630601813377,0.09379961262179476,1.3912535545829647,1.5789902082633405,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,1.1215945130889735,0.9259124602495576,1.5107021894488473,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.1533466345393422,-1.6517261500365594,1.292951494078737,-1.1695610084699197,0.8386785525872734,-0.496806781079853,1.0256657364364707,-0.3026340715852208,1.2757161844568463
-0.6869856531219728,0.3010493652701033,-0.06295038725868757,0.2561995773379705,0.030260631693423128,0.1720576030265733,0.33009460860321826,-0.2084231426632034,-0.46425681365619925,1.3297290890053886,-0.6655723115741616,-0.8514689227884797,-0.37159425934307816,-0.31935591379162714,-1.332542330889136,-0.12232142563190361,-0.1483158936236563,0.1658488153336053,-1.3947464692075162,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-1.540089709243597,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.2559881406904433,-0.9727217854255644,-1.2496352194626983,-1.1695610084699197,0.8386785525872734,-1.2163273647434112,-0.2436234570894516,-0.3026340715852202,-1.2382563291220612
-0.20480387841857253,-0.4524607176283079,-0.5669573661632814,-0.03630965112891826,-0.035830987998483416,-0.03823957852835668,-0.5494409081754189,-0.7767069142097952,-0.46425681365619925,0.2804684442292118,-0.6813393760538371,-0.6390257440237922,-0.37159425934307816,-0.31935591379162714,-0.6072312136574267,-0.12232142563190361,-0.01579695908417643,1.0348547530910768,-0.8985644419310793,0.5374304789641565,-0.06636909909262463,1.654574691831506,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.5378550957364003,1.403793490712918,-0.7273741647893223,1.6200129776856746,0.05230283336817998,-1.0235324054131902,-0.9764479146511263,-0.30263407158522043,1.2757161844568463
1.0810141874571615,-0.4524607176283079,0.02931841883278284,-0.06150427630741075,-0.038374938548781296,-0.06600034725153542,-0.41177447946224094,0.46164279692158394,-0.46425681365619925,-0.25942930886860205,-0.08219092582617078,0.6029497626005357,-0.37159425934307816,-0.31935591379162714,0.5796415236308249,-0.09285500403591725,-0.28083482816313615,1.0348547530910768,0.09379961262179476,-1.1702156722734598,0.7563105545853579,0.7706092485596722,1.1533364833270738,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.5378550957364003,-1.4253913618328944,0.8256652872657164,-0.36321984265652324,-0.5067668106762133,1.6617549699108243,-0.24362345708945124,-0.30263407158522043,1.2757161844568463
-0.14453115658064752,-1.050555317837627,-0.7056278010389287,0.2727973431645693,-0.057104977900974005,-0.04737019681272444,-0.9930327340289925,-1.2262448230451588,-0.46425681365619925,-0.4639611263765162,-0.8705441498099422,-0.9658614036617732,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.12232142563190361,-0.1483158936236563,1.0348547530910768,1.0861636671746688,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,2.7827306272059005,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.8714796794933851,-1.0858891795273968,0.5233036240337621,-1.1695610084699197,0.8386785525872734,-1.2163273647434112,-0.2436234570894516,-0.3026340715852202,-1.2382563291220612
-0.4258038584909643,-0.4524607176283079,-0.5100508986989583,-0.031507582991500645,-0.03304075768016915,-0.030964380002309673,-0.8936069799583639,-1.344990685756387,-0.46425681365619925,-0.32839151707439546,-0.6498052470944862,-0.573658612096196,-0.37159425934307816,-0.31935591379162714,0.11807990357428258,-0.09285500403591725,-0.41335376270261603,1.0348547530910768,-0.40238241465464225,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.3077457694014709,0.27211954969459295,1.128026950497671,1.6200129776856746,0.05230283336817998,-1.0235324054131905,0.48920100047222315,-1.7964682258290567,-0.6097632007273349
2.095605005062233,-0.028105845483462153,-0.2707490296864858,-0.007889961502319319,0.0023926838391327876,-0.10007876599975644,-0.9394957895294233,0.7330619116901054,-0.46425681365619925,-0.4207024476248424,-0.4921346022977319,-0.5300805241444652,0.1162287517368292,0.5416683280547143,0.6455788979246165,-0.0830328635039218,-0.28083482816313615,1.0348547530910768,0.09379961262179476,-1.1702156722734598,0.7563105545853579,-0.11335619471216177,-0.03986930851737943,-3.243172850789991,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,-0.22242807260647818,-0.9775161162516453,1.1533466345393422,1.403793490712918,1.4853634615899807,1.171759337920028,-0.5067668106762142,1.4689600105806035,0.48920100047222315,-1.7964682258290567,-0.6097632007273349
-0.6869856531219728,1.921593437833587,1.2135379178383698,-0.14831743965509558,-0.04585831540597933,-0.139917946780586,1.59968500673586,1.1995635151985016,-0.46425681365619925,-0.34528513325886684,3.8753422585723616,0.31813583063029505,-0.37159425934307816,-0.31935591379162714,-1.7941039509456782,-0.0830328635039218,-0.28083482816313615,-1.5721630601813377,-1.8909284964839534,1.3912535545829647,-1.7117284064485898,-0.9973216379839958,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.4352135895852993,-0.633219603120067,0.9081275590562495,-0.36321984265652324,-0.5067668106762133,-1.2163273647434112,-0.2436234570894516,1.1912000826586162,-0.609763200727334
-0.28516750753580594,-0.4524607176283079,-0.5193199349168061,-0.05451885396711517,0.0022509185991490747,-0.1550153807968495,-0.9700883292434629,-1.3110632964103217,-0.46425681365619925,-0.4361519757504402,-0.6655723115741616,-0.606342178059994,0.6040517628167366,2.2183997463870635,-0.013794845013300921,-0.11249928509990816,-0.08205642635391636,1.0348547530910768,1.0861636671746688,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.8197220507823575,-0.9727217854255644,-0.28757538190647947,1.171759337920028,-0.5067668106762142,-1.0235324054131905,0.48920100047222315,-0.30263407158522043,1.2757161844568463
-0.6869856531219728,-0.028105845483462153,-0.42126969577972984,-0.08643920117641161,-0.03820722805501552,-0.07307678603207388,0.3836315531027875,-0.1490502113075893,0.746996328325992,0.47459770725355027,-0.44483340885870565,-0.46471339221686897,-0.37159425934307816,-0.31935591379162714,-1.1347302080077606,-0.1026771445679127,-0.1483158936236563,0.1658488153336053,-1.3947464692075162,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.1533466345393422,0.6116217320000904,0.09724855311600801,1.171759337920028,-0.5067668106762142,-0.496806781079853,1.0256657364364707,1.1912000826586162,-0.609763200727334
0.21710517444690267,1.819823240931038,1.5223025191875883,0.2043606078214213,0.08956130230434382,0.28688033186525486,-0.3658856698911816,-0.2169049899997197,-0.46425681365619925,-0.29043202646980165,-0.5394357957367583,-0.9809461264142953,0.3601402572767829,0.15647327249187737,-0.013794845013300921,-0.1026771445679127,-0.1483158936236563,0.1658488153336053,1.0861636671746688,1.3912535545829647,-0.8890487527706071,1.654574691831506,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.4352135895852993,0.9511239143055878,1.114283238532582,-0.8114734824221693,0.05230283336817954,0.22271380258370677,-1.7092723722128,1.1912000826586162,-0.609763200727334
1.5531505085209076,-0.028105845483462153,-0.5103545534303258,-0.07626064299304035,-0.03849417961226424,-0.05191746125474159,-0.5112002335328695,0.750025606363138,-0.46425681365619925,0.006266329664406031,-0.5552028602164336,-0.6172367000479269,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.1026771445679127,-0.08205642635391636,1.0348547530910768,1.0861636671746688,0.5374304789641565,0.7563105545853579,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.589612724447428,-1.538558755934727,0.08350484115091918,1.171759337920028,-0.5067668106762142,1.4689600105806035,0.48920100047222315,1.1912000826586162,-0.609763200727334
2.276423170576008,-1.050555317837627,-0.7154776138117921,-0.0804138999541069,-0.031203900670655607,-0.052350534058743216,-0.9930327340289925,0.8178803850552684,-0.46425681365619925,-0.4639611263765162,-0.7917088274115651,-0.6390257440237922,-0.37159425934307816,-0.31935591379162714,-0.40941909077605143,-0.11249928509990816,-0.1483158936236563,-0.7031571224238662,-0.8985644419310793,0.5374304789641565,0.7563105545853579,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.3077457694014709,-0.5200522090182345,-0.8098364365798554,0.6665845062739519,-0.7970667416205738,0.9422343862472653,1.0256657364364712,1.1912000826586162,0.6472230560621196
1.7841959422329534,-0.028105845483462153,-0.14614891985072984,-0.027101113578950148,-0.013008901172443568,-0.059288952615162524,-0.31999686032012226,1.1571542785159201,-0.46425681365619925,-0.07756029662472272,-0.3186968930213022,-0.2904010404099457,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.12232142563190361,-0.08205642635391636,1.0348547530910768,1.0861636671746688,-1.1702156722734598,0.7563105545853579,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-0.2559881406904433,1.0642913084074204,-0.6311681810337004,1.6200129776856746,0.05230283336817998,1.6617549699108243,-0.24362345708945124,1.1912000826586162,0.6472230560621196
-0.2148493320582267,0.3010493652701033,0.569863707969824,-0.12412991711596406,-0.03597224217331399,-0.1179003193297758,-0.06760840767929595,-0.25931422668230114,-0.46425681365619925,-0.36434625846221397,1.6048849734991,1.5017478266049835,0.1162287517368292,-0.20000601888223324,0.31589202645565784,-0.11249928509990816,-0.01579695908417643,0.1658488153336053,-0.40238241465464225,-1.1702156722734598,-0.06636909909262463,0.7706092485596722,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.025878814355513813,1.1774587025092529,1.471619749624892,-1.1695610084699197,0.8386785525872734,0.9422343862472653,-1.5129126506153738,1.1912000826586162,0.6472230560621196
