Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0.0,Season_1.0,Season_2.0,Season_3.0,Reg_6.0,Reg_12.0,Reg_Other,Pers_0,Pers_1,Pers_2
-0.5018019947427846,-0.014152257245977158,-0.3214436764871366,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
2.3567024884236525,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,True,False,False,False,False,True
-0.2678318769035389,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.875505793197632,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
1.6141016796295247,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.6747364296674445,-0.014152257245977158,0.5094312918153174,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.16959051731765967,-0.44260766926942663,-0.844587175047941,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
2.7229165859111673,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.6747364296674445,0.31818357933880176,1.64034444311588,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
1.2784054235993025,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.6747364296674445,1.7412616543237192,1.6326511563723387,-0.4251684397338669,False,False,True,False,False,True,False,True,False,False
1.2275423545038144,-0.44260766926942663,-0.1444980813856881,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.5221472223809799,1.193595715890128,1.57879814916755,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
1.9497979356597468,-0.014152257245977158,-0.32913696323067787,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.1966235801698554,-0.44260766926942663,-0.5368557053062915,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.5730102914764681,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.8887622527451609,-0.44260766926942663,-0.9215200424833535,2.7884940130016536,False,True,False,False,False,True,False,False,False,True
-0.6950816573056398,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.38990324273271054,1.8516333624831394,0.8710157687617558,-0.06915671922137719,True,False,False,False,False,True,False,True,False,False
-0.8069804093157138,0.8193039638916373,1.5172518552192202,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.8374982507730068,1.6220511279135768,1.7480504575254574,-0.18807534994440364,False,True,False,False,False,True,False,True,False,False
1.0851257610364473,-0.014152257245977158,-0.9292133292268947,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.9087065475066902,1.6220511279135768,-0.4445362643837965,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
0.5256320009860771,-0.014152257245977158,0.0016743667415954923,0.337574927620885,False,False,False,True,False,True,False,False,False,True
-0.20679619398895302,-0.44260766926942663,0.655603739942601,-0.4632204171074844,False,True,False,False,True,False,False,False,True,False
-0.7154268849438351,0.31818357933880176,-0.5060825583321265,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,-0.014152257245977158,-0.65225500645941,1.5005600622525437,True,False,False,False,False,True,False,False,True,False
-0.7662899540393233,-0.014152257245977158,-0.5599355655369151,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5424924500191752,0.5897217293220749,0.7325366073780134,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.857843478411202,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
1.1868518992274237,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,True,False,False,True,False,False,False,True
-0.18645096635075775,0.31818357933880176,-0.24451080905172423,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.7870361145541844,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,False,True,False,False,True
-0.5526650638382729,0.8193039638916373,0.9248687759665445,0.15155684233502437,True,False,False,False,False,True,False,True,False,False
-0.8171530231348115,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.8989348665642585,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,True,False,False,True,False,False,False,True
-0.5119746085618823,0.8193039638916373,1.2556801059388178,0.20744568410252517,False,False,False,True,False,True,False,True,False,False
-0.7052542711247375,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,False,True,False,True,False
-0.745944726401128,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.3186949459990271,-0.014152257245977158,0.7633097543521784,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.8069804093157138,-0.44260766926942663,-0.7984274545866936,1.6484350983489313,True,False,False,False,False,True,False,False,True,False
-0.6645638158483469,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.6849090434865421,-0.44260766926942663,1.6941974503206687,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5119746085618823,1.6220511279135768,1.2710666794259005,1.4075357926833372,True,False,False,False,False,True,False,True,False,False
-0.5730102914764681,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5628376776573705,0.31818357933880176,1.5018652817321376,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.8171530231348115,0.5897217293220749,1.2018270987340292,-0.4632204171074844,True,False,False,False,True,False,False,True,False,False
0.23062620023224553,0.31818357933880176,-0.429149690896714,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.7662899540393233,1.492461907907286,1.709584023807751,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.7357721125820303,1.492461907907286,1.5941847226546326,-0.032270311912297775,True,False,False,False,False,True,False,True,False,False
-0.48145676710458934,-0.44260766926942663,-0.9676797629446009,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7052542711247375,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.45442370425239365,-0.014152257245977158,-0.9753730496881422,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.09489744197887898,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.8680160922302997,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,True,False,False,False,True,False,False,True,False
-0.8273256369539091,0.8193039638916373,0.7248433206344722,-0.4632204171074844,True,False,False,False,True,False,False,True,False,False
-0.6950816573056398,1.6220511279135768,1.6788108768335863,-0.04905468443042595,False,True,False,False,False,True,False,True,False,False
1.2478875821420097,0.31818357933880176,-0.6676415799464925,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.0983822205839762,1.3505129779303036,1.0479613638632044,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
1.3597863341520835,-0.014152257245977158,0.09399380766409039,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.46111153946639405,0.5897217293220749,0.6940701736603072,1.4915893042488224,False,False,True,False,False,True,False,True,False,False
0.9325365537499828,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.6782212082725417,-0.014152257245977158,0.07091394743346667,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.047519151488487996,-0.44260766926942663,-0.6291751462287863,0.6783389041010426,False,False,False,True,False,True,False,False,False,True
-0.7561173402202257,-0.44260766926942663,1.709584023807751,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5628376776573705,-0.014152257245977158,-0.23681752230818298,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.8985339336875926,-0.014152257245977158,-0.4445362643837965,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.2780044907226365,0.31818357933880176,-0.8215073148173173,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.918879161325788,-0.44260766926942663,-0.7061080136641987,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8069804093157138,1.193595715890128,1.6941974503206687,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
1.2275423545038144,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.3695580150945153,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.6035281329337611,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.9599705494788444,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.18645096635075775,2.455507349051192,1.3172263998871478,-0.1695954573737491,False,False,False,True,False,True,False,True,False,False
-0.5018019947427846,0.5897217293220749,0.7094567471473897,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.8985339336875926,0.31818357933880176,0.878709055505297,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.10507005579797662,-0.44260766926942663,1.2556801059388178,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6137007467528587,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.43407847661419835,-0.014152257245977158,0.2632461160219977,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
2.3567024884236525,-0.44260766926942663,-0.9215200424833535,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.9087065475066902,1.8516333624831394,1.5557182889369263,0.21963961321543438,True,False,False,False,True,False,False,True,False,False
-0.8781887060493974,2.9867163630898577,1.7865168912431637,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.7561173402202257,1.018177141345525,0.6786836001732247,-0.11254533150747945,True,False,False,False,False,True,False,True,False,False
-0.8069804093157138,1.018177141345525,1.7557437442689987,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.918879161325788,2.455507349051192,1.0556546506067457,-0.07442847437704422,False,False,True,False,False,True,False,True,False,False
-0.8476708645921044,0.8193039638916373,0.6094440194813535,0.3713862866205274,True,False,False,False,True,False,False,True,False,False
0.6477033668152488,-0.44260766926942663,-0.7753475943560699,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.745944726401128,0.31818357933880176,1.1864405252469468,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
1.013917464302764,-0.44260766926942663,-0.4445362643837965,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.9087065475066902,1.193595715890128,1.8172900382173285,0.12315431619088428,False,True,False,False,False,True,False,True,False,False
-0.3797306289136129,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.3695580150945153,-0.44260766926942663,-0.65225500645941,1.8362062156125483,True,False,False,False,False,True,False,False,True,False
1.7870361145541844,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.5221472223809799,-0.014152257245977158,0.41711185089282254,3.113665456012567,False,False,True,False,False,True,False,True,False,False
-0.6035281329337611,1.018177141345525,1.063347937350287,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
1.7260004316395987,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.7764625678584209,-0.014152257245977158,1.64034444311588,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
2.1329049844035044,-0.014152257245977158,-0.9292133292268947,-0.4632204171074844,False,True,False,False,True,False,False,False,False,True
0.9121913261117874,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,False,True,False,True,False,False,False,True
-0.49162938092368696,-0.014152257245977158,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7662899540393233,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7662899540393233,0.8193039638916373,1.70189073706421,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.8985339336875926,1.8516333624831394,1.2633733926823592,-0.4632204171074844,True,False,False,False,True,False,False,True,False,False
-0.6137007467528587,1.193595715890128,1.163360665016323,0.32075456878184183,False,False,True,False,False,True,False,True,False,False
-0.8374982507730068,0.5897217293220749,0.9633352096842507,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
1.685309976363208,-0.44260766926942663,-0.1444980813856881,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
2.1329049844035044,-0.44260766926942663,-0.9138267557398122,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
2.8042974964639487,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.8171530231348115,-0.44260766926942663,0.40172527740574004,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.824642724102144,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.8476708645921044,-0.014152257245977158,0.25555282927845646,-0.4632204171074844,False,False,False,True,True,False,False,True,False,False
-0.1966235801698554,-0.014152257245977158,0.1324602413817966,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.8308104155590064,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,False,True,False,True,False,False,False,True
-0.6747364296674445,-0.014152257245977158,1.6480377298594213,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.03386175906429313,-0.014152257245977158,-0.20604437533401804,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.9087065475066902,2.306449400784529,0.6325238797119773,-0.11707017132167301,True,False,False,False,False,True,False,True,False,False
1.9396253218406492,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.7357721125820303,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.301834496965929,-0.44260766926942663,-0.45222955112733776,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.6950816573056398,1.3505129779303036,1.4326257010402665,-0.4073315753399836,False,True,False,False,False,True,False,True,False,False
-0.10507005579797662,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.9087065475066902,2.6543805265050784,1.0479613638632044,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
2.8653331793785344,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.8985339336875926,1.018177141345525,-0.5907087125110801,1.0697306713725372,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,0.5897217293220749,-0.2906705295129717,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6747364296674445,1.193595715890128,0.624830592968436,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.1966235801698554,-0.014152257245977158,-0.15988465487277057,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.2678318769035389,-0.44260766926942663,0.41711185089282254,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.6446195210868175,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.24748664926534358,0.5897217293220749,1.094121084324452,-0.10553182979547927,False,True,False,False,True,False,False,True,False,False
1.6039290658104268,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8273256369539091,2.455507349051192,1.801903464730246,-0.10553182979547927,True,False,False,False,False,True,False,True,False,False
2.3770477160618477,-0.44260766926942663,-0.936906615970436,-0.4632204171074844,False,True,False,False,True,False,False,False,False,True
-0.1966235801698554,1.193595715890128,1.3172263998871478,0.41275163345252786,False,True,False,False,False,True,False,True,False,False
-0.25765926308444126,-0.44260766926942663,0.5248178653023999,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6035281329337611,-0.014152257245977158,-0.6368684329723275,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.857843478411202,1.018177141345525,1.671117590090045,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.4712841532854917,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.45442370425239365,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
1.0749531472173497,-0.014152257245977158,-0.6368684329723275,1.9213701649725492,False,False,True,False,False,True,False,False,False,True
1.46151247234306,-0.44260766926942663,-0.9292133292268947,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.5221472223809799,0.31818357933880176,1.548025002193385,3.113665456012567,False,True,False,False,False,True,False,True,False,False
-0.1762783525316601,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8171530231348115,0.8193039638916373,1.4249324142967252,-0.4632204171074844,False,True,False,False,True,False,False,True,False,False
0.5866676839006629,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.7662899540393233,-0.44260766926942663,-0.45222955112733776,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.38990324273271054,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.013516531426097851,-0.44260766926942663,0.49404471832823493,1.9690619766141502,True,False,False,False,False,True,False,False,True,False
-0.857843478411202,1.018177141345525,0.14784681486887907,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.7357721125820303,0.5897217293220749,0.9248687759665445,1.6762253387774058,True,False,False,False,True,False,False,True,False,False
-0.7154268849438351,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.1254152834361719,1.018177141345525,0.8479359085311321,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.8171530231348115,-0.44260766926942663,-0.7291878738948224,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.2780044907226365,1.018177141345525,1.3787726938354778,0.12476082230951026,False,True,False,False,False,True,False,True,False,False
-0.8273256369539091,1.8516333624831394,1.801903464730246,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.8476708645921044,0.31818357933880176,-0.1829645151033943,0.4625618088765287,False,False,False,True,True,False,False,True,False,False
-0.20679619398895302,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
0.47476893189058894,-0.014152257245977158,-0.07525850069381693,0.6545564182425315,False,False,True,False,False,True,False,False,False,True
-0.6035281329337611,1.3505129779303036,-0.5368557053062915,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.1762783525316601,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.4000758565518082,1.018177141345525,0.7786963278392609,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
1.013917464302764,-0.44260766926942663,-0.7753475943560699,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.9087065475066902,-0.44260766926942663,-0.7445744473819049,0.9967330004925362,False,True,False,False,False,True,False,False,True,False
0.8816734846544946,-0.44260766926942663,-0.7214945871512812,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.46111153946639405,-0.44260766926942663,-0.6291751462287863,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6849090434865421,0.31818357933880176,0.3555655569444926,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.1156436024937404,-0.014152257245977158,-0.34452353671776037,1.325222519452541,False,False,True,False,False,True,False,False,False,True
-0.7561173402202257,0.5897217293220749,-0.15988465487277057,1.7109651136125463,True,False,False,False,False,True,False,False,True,False
0.8613282570162992,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.15941790349856205,-0.44260766926942663,0.08630052092054914,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.8171530231348115,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.952881781388178,-0.44260766926942663,-0.6676415799464925,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
1.7361730454586963,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.2780044907226365,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7866351816775186,0.5897217293220749,1.417239127553184,0.5811258232195378,False,True,False,False,False,True,False,True,False,False
-0.6035281329337611,1.018177141345525,1.5864914359110913,-0.4632204171074844,False,False,False,True,True,False,False,True,False,False
-0.8781887060493974,-0.014152257245977158,0.7710030410957196,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
1.46151247234306,0.31818357933880176,-0.6291751462287863,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8273256369539091,-0.014152257245977158,-0.4830026981015027,0.9024996435383531,True,False,False,False,True,False,False,False,True,False
0.5154593871669795,0.5897217293220749,-0.32913696323067787,0.6508915761594168,False,False,False,True,False,False,True,False,False,True
2.2346311225944806,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.7052542711247375,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,2.1407970022440934,1.0171882168890394,-0.26056399370124955,True,False,False,False,False,True,False,True,False,False
-0.3797306289136129,-0.44260766926942663,1.448012274527349,1.7447338255592137,True,False,False,False,False,True,False,False,True,False
2.3770477160618477,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.7662899540393233,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.15593312489346484,-0.014152257245977158,1.001801643401957,2.566182924412559,True,False,False,False,False,True,False,False,True,False
0.1289000620412691,0.31818357933880176,0.46327157135407,2.0538474195325516,False,False,False,True,False,True,False,False,False,True
0.8918460984735922,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.44425109043329597,-0.44260766926942663,-0.9599864762010597,3.0461770433121877,False,False,False,True,False,True,False,False,False,True
-0.5730102914764681,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.11872744822217147,0.31818357933880176,0.9710284964277919,1.8362062156125483,False,True,False,False,False,True,False,True,False,False
-0.4712841532854917,-0.44260766926942663,-0.9522931894575184,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7662899540393233,-0.44260766926942663,-0.7676543076125286,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.7290842773680299,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,False,True,False,False,True
0.15941790349856205,-0.44260766926942663,0.5863641592507298,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
2.6822261306347768,-0.44260766926942663,-0.906133468996271,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.49162938092368696,0.5897217293220749,1.4710921347579726,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.2780044907226365,0.31818357933880176,0.16323338835596157,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.3186949459990271,-0.014152257245977158,0.686376886916766,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.16610573871256246,-0.44260766926942663,0.9710284964277919,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.06437960052158606,0.5897217293220749,0.5325111520459411,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.4204210841900035,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.8308104155590064,1.018177141345525,0.49404471832823493,3.0219504336248737,False,True,False,False,False,True,False,True,False,False
-0.6442185882101515,0.8193039638916373,0.25555282927845646,-0.4632204171074844,False,False,False,True,True,False,False,True,False,False
0.6375307529961511,0.5897217293220749,0.5786708725071886,-0.4632204171074844,False,False,False,True,False,False,True,True,False,False
-0.5323198362000775,-0.014152257245977158,0.1863132485865853,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.7662899540393233,0.8193039638916373,0.19400653533012652,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,-0.014152257245977158,-0.6907214401771162,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.9087065475066902,2.715178213106584,1.8172900382173285,-0.09550317781476887,True,False,False,False,False,True,False,True,False,False
-0.6340459743910539,1.018177141345525,1.6557310166029624,0.03356928749252271,True,False,False,False,False,True,False,True,False,False
0.17976313113675732,-0.44260766926942663,-0.683028153433575,-0.4632204171074844,False,False,False,True,False,False,True,False,False,True
-0.8171530231348115,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5221472223809799,-0.44260766926942663,-0.8599737485350235,1.2474641309064531,True,False,False,False,False,True,False,False,True,False
-0.2780044907226365,2.050506539937026,1.132587518042158,-0.0997157552050402,False,True,False,False,False,True,False,True,False,False
0.5866676839006629,-0.44260766926942663,0.14784681486887907,-0.4632204171074844,False,False,False,True,False,False,True,False,False,True
-0.06437960052158606,0.8193039638916373,0.6479104531990598,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.6849090434865421,2.1407970022440934,1.6941974503206687,-0.09586457067893864,False,False,False,True,False,True,False,True,False,False
-0.4204210841900035,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,False,True,False,True,False
1.9599705494788444,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
1.4716850861621575,0.5897217293220749,-0.429149690896714,-0.4632204171074844,False,True,False,False,False,False,True,False,False,True
-0.6747364296674445,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.02717392385029271,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.41024847037090584,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.316012033147262,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
1.1359888301319356,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.5526650638382729,-0.014152257245977158,-0.39837654392254906,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
2.000661004755235,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.13558789725526954,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7052542711247375,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,0.31818357933880176,1.3018398264000655,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
1.8684170251069656,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.25765926308444126,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7357721125820303,0.8193039638916373,-0.459922837870879,0.030143151598729434,True,False,False,False,False,True,False,False,True,False
-0.8476708645921044,1.9543869644983554,1.4864787082450552,-0.061733227267478916,False,True,False,False,True,False,False,True,False,False
-0.8476708645921044,1.3505129779303036,1.7634370310125398,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
