Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0.0,Season_1.0,Season_2.0,Season_3.0,Reg_6.0,Reg_12.0,Reg_Other,Pers_0,Pers_1,Pers_2
-0.7357721125820303,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
-0.888361319868495,1.193595715890128,1.7172773105512924,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.41024847037090584,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5323198362000775,1.9543869644983554,1.3172263998871478,0.07696234740452333,False,False,False,True,False,True,False,True,False,False
-0.6645638158483469,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7866351816775186,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.9223639399308852,0.5897217293220749,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.6849090434865421,2.5247913064987877,1.70189073706421,0.04044609008603088,True,False,False,False,False,True,False,True,False,False
-0.16610573871256246,0.31818357933880176,1.1864405252469468,-0.11707017132167301,False,True,False,False,False,False,True,True,False,False
-0.6849090434865421,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8985339336875926,0.5897217293220749,-0.267590669282348,1.0401084281168846,True,False,False,False,False,True,False,False,True,False
-0.05420698670248841,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.36287017988051484,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.4000758565518082,0.31818357933880176,0.7556164676086371,1.0168702890111572,False,False,True,False,False,True,False,True,False,False
0.6070129115388583,-0.014152257245977158,-0.25989738253880673,-0.4632204171074844,False,False,True,False,False,False,True,False,False,True
-0.41024847037090584,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.7565182730968916,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.1966235801698554,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,2.306449400784529,1.1402808047856994,-0.12256461966747965,True,False,False,False,False,False,True,True,False,False
0.5256320009860771,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,True,False,False,False,False,True
-0.1966235801698554,-0.014152257245977158,0.7402298941215547,-0.4632204171074844,False,True,False,False,False,False,True,True,False,False
-0.46111153946639405,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8985339336875926,0.5897217293220749,1.8172900382173285,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
1.0240900781218616,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.9087065475066902,0.5897217293220749,-0.5599355655369151,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.5256320009860771,0.31818357933880176,0.5171245785588586,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.2780044907226365,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
-0.6137007467528587,1.3505129779303036,0.14784681486887907,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.7662899540393233,0.8193039638916373,1.732663884038375,-0.07653005244585728,False,False,True,False,False,True,False,True,False,False
-0.1457605110743672,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.4000758565518082,1.193595715890128,1.417239127553184,0.2579259282796225,False,False,True,False,False,True,False,True,False,False
0.9020187122926898,1.8516333624831394,0.49404471832823493,-0.16638341518880803,False,True,False,False,False,True,False,True,False,False
-0.48145676710458934,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8171530231348115,-0.014152257245977158,0.7171500338909309,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.6782212082725417,-0.44260766926942663,-0.844587175047941,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.918879161325788,1.9543869644983554,1.7634370310125398,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.4204210841900035,-0.44260766926942663,0.8479359085311321,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.13558789725526954,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.6751373625441104,-0.44260766926942663,-0.7368811606383637,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.5018019947427846,-0.014152257245977158,-0.6445617197158687,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6950816573056398,-0.014152257245977158,1.3403062601177715,-0.4632204171074844,False,True,False,False,True,False,False,True,False,False
-0.7154268849438351,0.31818357933880176,1.417239127553184,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.4712841532854917,-0.014152257245977158,0.240166255791374,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5730102914764681,-0.014152257245977158,-0.06756521395027568,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.000661004755235,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.7052542711247375,0.8193039638916373,-0.5984019992546213,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.20679619398895302,0.31818357933880176,1.3403062601177715,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.745944726401128,-0.44260766926942663,-0.8292006015608586,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.4204210841900035,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.9087065475066902,0.31818357933880176,1.8711430454221172,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.5323198362000775,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,False,True,False,True,False
0.037346537669390355,0.5897217293220749,0.6709903134296835,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.7662899540393233,1.018177141345525,-0.3522168234613016,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.20679619398895302,0.31818357933880176,1.2326002457081942,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.4000758565518082,-0.44260766926942663,-0.06756521395027568,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7662899540393233,3.2582545130731297,1.709584023807751,-0.043861383707202654,False,False,False,True,False,True,False,True,False,False
2.7839522688257534,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.2780044907226365,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8781887060493974,2.1407970022440934,1.8095967514737874,0.06211055345874342,False,True,False,False,False,True,False,True,False,False
0.871500870835397,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.9087065475066902,1.018177141345525,1.8249833249608698,-0.4632204171074844,True,False,False,False,False,False,True,True,False,False
-0.20679619398895302,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.0413514600316254,-0.44260766926942663,-0.9445999027139772,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.7494295050062252,-0.44260766926942663,-0.5676288522804563,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.745944726401128,1.018177141345525,0.47096485809761124,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
1.4513398585239623,0.31818357933880176,-0.08295178743735816,-0.4632204171074844,False,True,False,False,True,False,False,False,False,True
-0.4000758565518082,-0.014152257245977158,0.15554010161242032,-0.4632204171074844,True,False,False,False,False,False,True,False,True,False
-0.6238733605719563,-0.44260766926942663,0.33248569671386885,1.9672276761663967,False,False,True,False,False,True,False,False,True,False
-0.48145676710458934,-0.44260766926942663,0.9479486361971682,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.2987506512374978,-0.44260766926942663,-0.936906615970436,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
1.8277265698305751,-0.44260766926942663,-0.9599864762010597,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
1.858244411287868,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.745944726401128,0.31818357933880176,0.8556291952746733,0.6155229414525307,False,False,False,True,False,True,False,True,False,False
-0.8171530231348115,0.8193039638916373,1.709584023807751,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.8476708645921044,1.018177141345525,1.6788108768335863,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
0.17976313113675732,1.3505129779303036,1.0094949301454983,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
0.037346537669390355,-0.44260766926942663,-0.1444980813856881,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.0983822205839762,0.31818357933880176,0.46327157135407,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
1.013917464302764,0.31818357933880176,-0.15988465487277057,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.5730102914764681,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8476708645921044,0.31818357933880176,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.38321540751871014,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.7052542711247375,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,False,True,False,True,False
-0.888361319868495,1.7412616543237192,1.740357170781916,-0.045142847522024195,True,False,False,False,False,True,False,True,False,False
1.7361730454586963,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.34921278745632,0.31818357933880176,-0.42145640415317276,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6238733605719563,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.3186949459990271,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8374982507730068,1.018177141345525,1.132587518042158,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.6747364296674445,0.31818357933880176,0.47865814484115243,0.9024996435383531,False,False,True,False,False,True,False,True,False,False
-0.6137007467528587,1.6220511279135768,1.2095203854775705,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.3085223321799294,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7052542711247375,-0.014152257245977158,0.8940956289923795,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.7361730454586963,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.7901199602826158,0.5897217293220749,-0.7214945871512812,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.6645638158483469,-0.44260766926942663,-0.9676797629446009,0.4180413197481804,True,False,False,False,True,False,False,False,True,False
-0.888361319868495,-0.014152257245977158,-0.7368811606383637,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.2678318769035389,-0.014152257245977158,0.5786708725071886,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
2.7839522688257534,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.8171530231348115,2.2259251144816283,1.7942101779867048,-0.34226292381356976,False,True,False,False,False,True,False,True,False,False
-0.8069804093157138,0.31818357933880176,-0.47530941135796145,1.4821034787999119,True,False,False,False,False,True,False,False,True,False
-0.06437960052158606,0.8193039638916373,-0.4830026981015027,-0.33771564962958794,False,False,False,True,True,False,False,False,False,True
-0.7764625678584209,-0.014152257245977158,0.47096485809761124,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
-0.888361319868495,2.2259251144816283,1.8557564719350348,0.31793856667735415,False,True,False,False,False,True,False,True,False,False
-0.7764625678584209,1.7412616543237192,1.132587518042158,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.8171530231348115,1.6220511279135768,1.3864659805790192,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
2.244803736413578,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.6340459743910539,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6950816573056398,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.8551605655594368,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,True,False,False,False,False,True
-0.13558789725526954,-0.44260766926942663,-0.1983510885904768,1.325222519452541,False,False,False,True,True,False,False,False,False,True
-0.6645638158483469,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
2.224458508775383,-0.44260766926942663,-0.5368557053062915,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.857843478411202,1.6220511279135768,1.801903464730246,-0.2760004953739282,False,True,False,False,False,True,False,True,False,False
-0.8476708645921044,1.193595715890128,0.8017761880698846,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.6645638158483469,-0.44260766926942663,1.3018398264000655,2.1598292231805525,True,False,False,False,False,True,False,False,True,False
-0.22714142162714832,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
2.112559756765309,-0.44260766926942663,-0.9522931894575184,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.5663224562624677,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.23731403544624596,0.31818357933880176,0.9248687759665445,1.325222519452541,True,False,False,False,False,True,False,True,False,False
-0.9087065475066902,2.6543805265050784,1.8172900382173285,-0.4632204171074844,False,False,True,False,True,False,False,True,False,False
-0.8374982507730068,1.193595715890128,1.4941719949885965,-0.07801732307917118,False,True,False,False,False,True,False,True,False,False
-0.9087065475066902,-0.014152257245977158,-0.45222955112733776,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.8042974964639487,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,True,False,False,False,False,True
-0.8069804093157138,2.590994939158753,1.7942101779867048,0.11783488295632122,False,True,False,False,False,True,False,True,False,False
1.237714968322912,0.5897217293220749,0.19400653533012652,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.888361319868495,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
2.2142858949562854,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.4204210841900035,1.3505129779303036,0.8556291952746733,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.7052542711247375,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7052542711247375,1.193595715890128,1.709584023807751,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.20679619398895302,-0.44260766926942663,0.8633224820182145,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.918879161325788,1.7412616543237192,1.771130317756081,0.41412894799743366,True,False,False,False,False,True,False,True,False,False
0.8002925741017134,-0.014152257245977158,0.5709775857636473,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
2.2041132811371877,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
2.5296369233483125,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
2.0413514600316254,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,True,False,False,False,False,True
-0.7561173402202257,2.1407970022440934,1.7172773105512924,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.41024847037090584,-0.014152257245977158,0.9248687759665445,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,1.7412616543237192,1.7634370310125398,0.8653371929085344,False,False,True,False,False,True,False,True,False,False
0.9325365537499828,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
1.3699589479711811,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.5323198362000775,-0.44260766926942663,0.9017889157359207,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7052542711247375,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.2275423545038144,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.5968402977197607,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.3120071107850267,-0.014152257245977158,0.6632970266861422,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.8680160922302997,1.7412616543237192,1.8095967514737874,1.1544666611880159,False,True,False,False,False,True,False,True,False,False
-0.7764625678584209,1.7412616543237192,0.7710030410957196,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.22714142162714832,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.7764625678584209,1.193595715890128,1.1710539517598644,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.8374982507730068,1.9543869644983554,1.3326129733742305,0.04431068651090091,False,False,True,False,False,True,False,True,False,False
-0.7561173402202257,0.5897217293220749,-0.5137758450756676,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6747364296674445,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8273256369539091,2.050506539937026,1.7172773105512924,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.7052542711247375,1.193595715890128,1.2710666794259005,-0.16514659434748025,False,True,False,False,False,True,False,True,False,False
-0.3593854012754176,-0.014152257245977158,-0.35991011020484287,-0.4632204171074844,False,False,False,True,True,False,False,False,False,True
1.8480717974687704,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.1966235801698554,0.31818357933880176,0.7248433206344722,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.9087065475066902,0.31818357933880176,-0.429149690896714,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.2881771045417342,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.8002925741017134,-0.014152257245977158,0.45557828461052874,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.918879161325788,1.193595715890128,1.132587518042158,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
0.9427091675690804,-0.014152257245977158,-0.7291878738948224,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.9087065475066902,0.5897217293220749,-0.6060952859981625,0.984566722012536,True,False,False,False,False,True,False,False,True,False
-0.6340459743910539,1.193595715890128,1.548025002193385,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.888361319868495,2.050506539937026,1.7865168912431637,0.44853480545252855,False,False,True,False,False,True,False,True,False,False
-0.7561173402202257,-0.44260766926942663,-0.8215073148173173,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.047519151488487996,-0.014152257245977158,0.7786963278392609,-0.4632204171074844,False,False,False,True,False,False,True,False,False,True
-0.7764625678584209,-0.44260766926942663,-0.7522677341254461,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8985339336875926,2.2259251144816283,1.8480631851914935,-0.20058194390636186,True,False,False,False,False,True,False,True,False,False
-0.6137007467528587,0.8193039638916373,0.6325238797119773,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.6950816573056398,1.8516333624831394,1.3479995468613128,-0.4632204171074844,True,False,False,False,True,False,False,True,False,False
-0.1254152834361719,0.8193039638916373,0.5094312918153174,-0.4632204171074844,False,False,True,False,True,False,False,True,False,False
0.7799473464635182,-0.44260766926942663,-0.9138267557398122,-0.4632204171074844,False,False,False,True,True,False,False,False,False,True
-0.8476708645921044,1.7412616543237192,1.8249833249608698,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.8171530231348115,1.8516333624831394,0.5094312918153174,-0.27594890542580663,True,False,False,False,False,True,False,True,False,False
1.7361730454586963,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
2.8653331793785344,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.4204210841900035,0.31818357933880176,0.7633097543521784,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
2.305839419328164,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
1.5937564519913292,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
1.2987506512374978,-0.44260766926942663,-0.5060825583321265,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.1254152834361719,-0.014152257245977158,0.46327157135407,1.162636797947084,False,False,True,False,False,True,False,True,False,False
2.305839419328164,-0.44260766926942663,-0.9522931894575184,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.4712841532854917,-0.44260766926942663,0.29401926299616266,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,-0.44260766926942663,-0.43684297764025526,2.318801928652555,True,False,False,False,False,True,False,False,True,False
-0.2881771045417342,0.31818357933880176,-0.521469131819209,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.8781887060493974,-0.014152257245977158,0.5709775857636473,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
1.4716850861621575,-0.014152257245977158,0.017060940228677976,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.6035281329337611,1.018177141345525,0.6094440194813535,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
1.1665066715892285,1.492461907907286,-0.0906450741808994,0.07331246386052324,False,False,True,False,False,True,False,True,False,False
0.6477033668152488,-0.014152257245977158,0.686376886916766,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.34921278745632,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.06437960052158606,-0.44260766926942663,-0.0521786404631932,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.04403437288339077,0.31818357933880176,0.45557828461052874,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.8985339336875926,1.7412616543237192,1.740357170781916,-0.047723573260205945,False,False,False,True,True,False,False,True,False,False
2.8551605655594368,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.01700131003119507,0.5897217293220749,0.624830592968436,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.918879161325788,2.8839627610746414,1.8480631851914935,0.41197506248571925,False,True,False,False,False,True,False,True,False,False
0.6171855253579559,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
2.427910785157336,-0.44260766926942663,-0.65225500645941,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.3797306289136129,1.6220511279135768,0.7017634604038484,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.6849090434865421,-0.014152257245977158,0.40172527740574004,0.7290748739325326,True,False,False,False,False,True,False,False,True,False
0.02717392385029271,0.31818357933880176,0.1324602413817966,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5119746085618823,1.6220511279135768,1.548025002193385,3.0775352956780204,False,True,False,False,False,True,False,True,False,False
-0.4000758565518082,0.8193039638916373,0.46327157135407,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.8476708645921044,-0.44260766926942663,-0.8138140280737761,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.305839419328164,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.20679619398895302,0.5897217293220749,1.2864532529129828,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.8781887060493974,1.3505129779303036,0.23247296904783274,0.03717294338081279,False,False,False,True,False,True,False,True,False,False
-0.7052542711247375,-0.44260766926942663,-0.46761612461442026,1.0428367926272737,True,False,False,False,False,True,False,False,True,False
0.3323523384232219,-0.44260766926942663,-0.7138013004077399,3.113665456012567,False,False,False,True,False,True,False,False,False,True
1.5835838381722316,-0.44260766926942663,-0.13680479464214684,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.5052867733478819,0.5897217293220749,0.7633097543521784,-0.3478370018455474,False,False,True,False,False,True,False,True,False,False
-0.8273256369539091,1.8516333624831394,1.7480504575254574,0.17550920309252444,False,False,True,False,True,False,False,True,False,False
-0.6950816573056398,1.6220511279135768,1.6480377298594213,-0.4632204171074844,True,False,False,False,True,False,False,True,False,False
-0.24748664926534358,-0.44260766926942663,-0.9522931894575184,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7662899540393233,0.8193039638916373,0.6940701736603072,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.8374982507730068,1.6220511279135768,1.4864787082450552,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
1.9192800942024537,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
1.5022029276194506,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,False,True,False,False,True
-0.8985339336875926,1.018177141345525,1.8557564719350348,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.11524266961707426,0.5897217293220749,0.5248178653023999,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.6543912020292493,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.2780044907226365,-0.44260766926942663,0.46327157135407,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8781887060493974,0.8193039638916373,0.8325493350440496,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.6849090434865421,-0.44260766926942663,-0.9292133292268947,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7866351816775186,-0.014152257245977158,-0.47530941135796145,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5730102914764681,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.8653331793785344,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.16610573871256246,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5730102914764681,-0.014152257245977158,-0.9215200424833535,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.2780044907226365,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.48145676710458934,-0.014152257245977158,0.23247296904783274,0.9125049187079197,True,False,False,False,False,True,False,False,True,False
2.3363572607854572,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,True,False,False,False,True,False,False,False,True
2.2346311225944806,-0.014152257245977158,-0.9215200424833535,-0.4632204171074844,False,True,False,False,True,False,False,False,False,True
-0.9087065475066902,0.31818357933880176,0.7479231808650959,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
