Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0,Season_1,Season_2,Season_3,Reg_4,Reg_8,Reg_Other,Pers_0,Pers_1,Pers_2,Pers_3,TargetSpendingPerSeason
-0.8986594913925289,0.3380264773322531,0.14561277989857077,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.3900924278626852
1.296798535189088,-1.2585307214539572,0.08565261365711066,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.7163554101452332
-0.48884065976396035,-0.13025164786058943,-1.6831722904659623,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.29944473321345577
-0.8108411703292642,-0.13025164786058943,-1.533271874862312,2.0416332763514773,True,False,False,False,False,True,False,False,True,False,False,0.3730786840036498
2.760437219576833,0.12066906725908323,-0.25412166171116324,-0.5678544387883805,False,False,True,False,True,False,False,False,False,True,False,1.087577179198038
-0.9279322650802837,0.12066906725908323,0.1755928630193008,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.3168213885388007
0.30152422980542176,-0.13025164786058943,0.22555966822051757,0.28540030953097845,False,True,False,False,False,True,False,False,False,False,True,1.23705037327526
-0.6352045282027348,0.8563935583878441,1.2748625774460693,2.496989292381849,True,False,False,False,False,True,False,True,False,False,False,2.3453386640795024
-0.22538569657416632,0.12066906725908323,0.7851878864741452,0.5485315382226724,False,False,False,True,False,True,False,False,False,False,True,1.6420282901617433
-0.5181134334517152,0.8563935583878441,0.295513195502221,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.7015202072733644
-0.9279322650802837,1.4663055509256204,1.354809465768016,-0.5678544387883805,False,True,False,False,False,True,False,True,False,False,False,2.772588722239781
-0.313204017637431,-0.42702786359792405,0.36546672278392445,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.1729054375547143
-0.04974905444763695,-1.2585307214539572,-1.5532585969427988,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.22273235441490444
-0.6937500755782446,0.5297493005399376,0.5553405825485481,-0.23180333791183297,True,False,False,False,False,True,False,False,False,False,True,1.7156411083310212
-0.313204017637431,-1.2585307214539572,0.6552741929509817,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,0.8879195209783353
-0.4302951123884506,0.8563935583878441,1.0849887176814457,-0.5678544387883805,False,False,False,True,False,True,False,True,False,False,False,2.2205167183721897
-0.7230228492659995,0.3380264773322531,1.1949156891241226,2.656579539692577,True,False,False,False,False,True,False,False,False,False,True,1.9882879398527749
-0.7815683966415092,0.12066906725908323,-0.8637166851660076,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.7623702775750951
-0.5181134334517152,-1.2585307214539572,1.2049090501643658,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.0534638384488724
-0.6644773018904897,-1.2585307214539572,-1.962986399592776,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.09932659048232226
-0.45956788607620547,-1.2585307214539572,-1.982973121673263,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.09330679711975727
-0.7815683966415092,-1.2585307214539572,-1.2334710436550116,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.31904904821594415
-0.3424767913251859,-0.7902525962611153,0.1755928630193008,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.9381224854701725
-0.7230228492659995,-0.13025164786058943,0.7052409981521983,2.990537900038698,False,False,False,True,False,True,False,False,False,False,True,1.4726790158038807
-0.9572050387680386,-0.13025164786058943,0.08565261365711066,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.1683253525377455
-0.45956788607620547,0.3380264773322531,-1.133537433252578,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.6608636132461946
-0.7815683966415092,-1.2585307214539572,1.354809465768016,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.0986122886681098
0.1551603613666473,-0.7902525962611153,-0.1641814123489731,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.808988216215169
-0.020476280759882056,-0.13025164786058943,0.4753936942266013,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.3597736245922498
-0.7230228492659995,-1.2585307214539572,-2.192833703518373,2.9326778620089895,True,False,False,False,False,True,False,False,True,False,False,0.030098966812824923
-0.9279322650802837,-0.13025164786058943,0.295513195502221,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.271412883644017
0.1258875876788924,0.5297493005399376,0.2355530292607609,-0.1529765364716553,True,False,False,False,False,True,False,False,False,False,True,1.5230077207289416
-0.6644773018904897,-0.13025164786058943,0.6752609150314683,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.457952225645842
-0.9279322650802837,-1.2585307214539572,-2.042933287914723,-0.5678544387883805,False,True,False,False,False,True,False,False,True,False,False,0.07524741703206231
-0.9279322650802837,2.3772272144458197,1.264869216405826,-0.20258150305300288,True,False,False,False,False,True,False,True,False,False,False,3.250040563348966
0.06734204030338262,-1.2585307214539572,0.025692447415650563,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.6982960300575384
-0.2546584702619212,-0.42702786359792405,-0.39402871627457015,1.0360258153951416,False,False,True,False,False,True,False,False,True,False,False,0.8377895982533673
1.062616345687049,-1.2585307214539572,-1.1735108774135514,-0.5678544387883805,False,False,False,True,True,False,False,False,False,True,False,0.3371084283036392
-0.7815683966415092,-1.2585307214539572,-2.102893454156183,1.5324649416900415,True,False,False,False,False,True,False,False,True,False,False,0.05718803694436736
-0.45956788607620547,0.12066906725908323,0.2755264734217343,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.370133995362234
-0.7230228492659995,1.7460369761120562,1.2248957722448526,0.11406743799032784,False,False,False,True,False,True,False,True,False,False,False,2.8395685497714713
-0.4302951123884506,-1.2585307214539572,-0.36404863315384006,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.5809100594875212
-0.8986594913925289,0.8563935583878441,1.354809465768016,-0.5678544387883805,False,True,False,False,False,True,False,True,False,False,False,2.3978952727983707
-0.45956788607620547,0.8563935583878441,0.8451480527156052,0.02378482331821717,False,True,False,False,False,True,False,False,False,False,True,2.0628468922155845
-0.8401139440170191,-1.2585307214539572,-1.8530594281500992,-0.5678544387883805,True,False,False,False,False,False,True,False,True,False,False,0.13243545397642967
-0.8693867177047739,0.3380264773322531,1.3248293826472861,-0.09358877222873689,False,True,False,False,True,False,False,False,False,False,True,2.062350241337262
-0.8401139440170191,1.3612521583959696,-0.9236768514074677,1.951668912205182,True,False,False,False,False,True,False,False,False,False,True,1.016446239865761
0.9162524772482745,-0.13025164786058943,0.7352210812729284,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.4874058059619197
0.06734204030338262,-0.7902525962611153,-1.3234112930172017,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.36841247405103944
3.58007488283397,-1.2585307214539572,-0.2641150227514066,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.611009026300346
1.970072330007451,-1.2585307214539572,0.295513195502221,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.7795632404521655
-0.5181134334517152,0.3380264773322531,0.20557294614003085,-0.41227522541960865,True,False,False,False,False,True,False,False,False,False,True,1.424275028547833
0.1258875876788924,1.3612521583959696,1.015035190399742,-0.4784791460020649,False,True,False,False,False,True,False,True,False,False,False,2.4557934700406343
0.7698886088095,-1.2585307214539572,-0.9536569345281978,1.4361200159800223,True,False,False,False,False,True,False,False,False,True,False,0.403326155291854
0.06734204030338262,-0.13025164786058943,0.5153671383875748,0.22173931327117638,False,True,False,False,False,True,False,False,False,False,True,1.3794093448029683
0.7406158351217451,-1.2585307214539572,0.465400333186358,2.1052793181841567,False,True,False,False,False,True,False,False,False,True,False,0.8307314840339679
-0.2546584702619212,-0.42702786359792405,-0.19416149546970313,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.9259779770168797
-0.6937500755782446,0.12066906725908323,-1.1135507111720913,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.6290887605165121
-0.6644773018904897,-1.2585307214539572,-0.4939623266770036,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.5417814026308486
-0.6352045282027348,1.908949089252978,1.3148360216070427,0.2261687416363887,True,False,False,False,False,True,False,True,False,False,False,3.01115780826892
-0.16684014919865653,0.12066906725908323,0.9950484683192555,0.21976532889102776,False,True,False,False,True,False,False,False,False,False,True,1.7539847644909532
0.30152422980542176,-0.13025164786058943,-1.5932320411037721,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.34362510368757215
-0.8693867177047739,0.12066906725908323,-1.2834378488562284,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.5384573289166755
2.1164361984462254,-0.7902525962611153,0.2355530292607609,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.9609108859269379
-0.16684014919865653,-0.42702786359792405,-1.3733780982184185,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.4056665423121569
2.5555278037625486,1.3612521583959696,0.1556061409388141,0.09979675500608447,False,False,True,False,False,True,False,False,False,True,False,1.817732326767237
-0.7230228492659995,-1.2585307214539572,-1.8030926229488824,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.14748493738284213
-0.48884065976396035,-0.7902525962611153,1.1349555228826624,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.3027368927784178
-0.6937500755782446,-0.13025164786058943,-0.23413493963067653,0.9323736901247779,True,False,False,False,False,True,False,False,False,False,True,1.0112395908519982
-0.37174956501294076,0.3380264773322531,-0.47397560459651694,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.0368722207828225
-0.2546584702619212,0.9980274257327787,0.5753273046290348,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.9538855027100166
-0.313204017637431,-1.2585307214539572,0.025692447415650563,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.6982960300575384
-0.2546584702619212,-0.7902525962611153,-1.473311708620852,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.3114414729091261
-0.7230228492659995,-0.42702786359792405,0.7851878864741452,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.3581010329580903
-0.313204017637431,1.2489481408524516,0.8051746085546319,-0.5678544387883805,True,False,False,False,True,False,False,True,False,False,False,2.2413911566595344
-0.020476280759882056,-1.2585307214539572,-1.7531258177476656,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.1625344207892546
-0.5181134334517152,0.5297493005399376,-0.18416813442945978,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.270176399501212
-0.2839312439496761,-1.2585307214539572,-2.022946565834236,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.0812672103946273
-0.7522956229537544,0.5297493005399376,0.3854534448644112,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.6133046211674162
-0.9279322650802837,0.8563935583878441,0.4354202500656279,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.7934942725313843
-0.13756737551090162,-1.2585307214539572,-1.8830395112708294,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.1234057639325822
0.5942519666829706,0.3380264773322531,0.8851214968765787,0.546600742689966,True,False,False,False,False,True,False,False,False,False,True,1.8116778363128436
-0.8108411703292642,-0.13025164786058943,-1.5732453190232853,0.37728928242690946,True,False,False,False,False,True,False,False,True,False,False,0.3534429637929314
-0.8693867177047739,1.9846726319812122,1.0250285514399855,-0.5172443332346838,False,False,True,False,False,True,False,True,False,False,False,2.8115783411368795
-0.6644773018904897,-1.2585307214539572,-0.9736436566086845,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.39730636192928903
1.1211618930625589,-0.42702786359792405,0.30550655654246434,-0.5678544387883805,True,False,False,False,False,False,True,False,False,True,False,1.1464489239256606
-0.8986594913925289,-0.42702786359792405,1.2748625774460693,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.5741625609286956
0.2722514561176669,1.2489481408524516,0.42542688902538456,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.9666399826173981
2.2628000668849997,-0.7902525962611153,-0.9436635734879544,0.8323584815305675,False,False,False,True,False,True,False,False,False,True,False,0.5127390102772198
-0.6059317545149799,0.8563935583878441,-0.1441946902684864,0.6789782676440397,True,False,False,False,False,True,False,False,False,False,True,1.4124588593195884
0.1844331350544022,1.4663055509256204,-0.9736436566086845,0.33462654501094147,False,False,False,True,False,True,False,False,False,False,True,1.0026896200976743
0.03806926661562773,-0.13025164786058943,0.9550750241582822,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.595402267120871
4.136257582901313,-1.2585307214539572,-0.3240751889928667,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.592949646212651
-0.020476280759882056,-1.2585307214539572,-1.4033581813391485,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.2678808046341418
0.06734204030338262,0.9980274257327787,0.30550655654246434,-0.5678544387883805,False,False,True,False,False,False,True,False,False,False,True,1.7700704902599453
-0.576658980827225,-0.13025164786058943,-0.02427435778556619,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.1143271219582698
-0.7230228492659995,-0.7902525962611153,0.7751945254339018,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.1660064900378257
-0.6644773018904897,0.5297493005399376,1.2548758553655825,0.06449978329114421,False,True,False,False,False,True,False,False,False,False,True,2.1370266437105703
-0.8986594913925289,0.12066906725908323,-0.5439291318782203,0.3542369965436096,True,False,False,False,False,True,False,False,True,False,False,0.9329706194100814
-0.3424767913251859,-1.2585307214539572,-1.733139095667179,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.1685542141518196
3.3751654670196856,-1.2585307214539572,-0.06424780194653959,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.6712069599259959
-0.6937500755782446,0.12066906725908323,1.3148360216070427,0.3538684548028691,True,False,False,False,False,True,False,False,False,False,True,1.9245851063259396
-0.48884065976396035,1.2489481408524516,0.9250949410375521,0.2619013658450699,True,False,False,False,False,False,True,True,False,False,False,2.32815468530442
-0.8401139440170191,0.12066906725908323,0.9650683851985254,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.7379909824439232
-0.8693867177047739,2.9578093571821786,1.3348227436875295,-0.532849115780407,True,False,False,False,False,True,False,True,False,False,False,3.668666416009202
-0.8986594913925289,4.222627575262768,1.4147696320094763,-0.3601077147054508,False,True,False,False,False,True,False,True,False,False,False,4.53932030690644
1.091889119374804,-1.2585307214539572,-0.9836370176489277,1.9525288177857258,False,False,True,False,False,True,False,False,False,True,False,0.39429646524800654
0.506433645619706,1.2489481408524516,0.31549991758270773,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.8871067480262531
0.2722514561176669,0.12066906725908323,0.005705725335163862,0.9757537805993756,True,False,False,False,False,True,False,False,False,False,True,1.2261899569389643
1.296798535189088,-0.42702786359792405,-1.363384737178175,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.41007596125033247
-0.6644773018904897,1.1283179536244838,0.7552078033534151,-0.08778143753617011,True,False,False,False,False,True,False,True,False,False,False,2.143313846645942
0.21370590874215709,0.5297493005399376,0.9151015799973087,2.0056594266199625,False,True,False,False,False,True,False,False,False,False,True,1.9323536693833607
-0.6644773018904897,2.5945846245189887,1.2848559384863127,0.1747818530630238,False,False,True,False,False,True,False,True,False,False,False,3.3992697348008276
0.21370590874215709,0.9980274257327787,0.9950484683192555,3.5903536276133443,False,True,False,False,False,True,False,False,False,False,True,2.2398199665212384
2.3506183879482645,0.12066906725908323,0.20557294614003085,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,1.3328151705858307
-0.6937500755782446,1.4663055509256204,1.2149024112046092,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.666242853441543
-0.07902182813539184,0.3380264773322531,0.295513195502221,-0.23057687404002083,True,False,False,False,False,True,False,False,False,False,True,1.4755489295755548
1.1797074404380685,-0.42702786359792405,-1.013617100769658,1.1309332954221079,True,False,False,False,False,True,False,False,False,True,False,0.5644056240864791
2.5262550300747937,-0.42702786359792405,-0.673842825401384,1.3370863946687925,False,False,True,False,False,True,False,False,False,True,False,0.7143258679844501
0.5357064193074609,0.7012512099954441,0.015699086375407213,-0.5678544387883805,False,False,True,False,True,False,False,False,False,False,True,1.4572524835113
-0.04974905444763695,1.4663055509256204,-0.05425444090629624,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.7015339007718109
-0.10829460182314674,1.2489481408524516,1.0749953566412023,-0.34282021945140706,False,True,False,False,False,True,False,True,False,False,False,2.436609096110526
2.1457089721339804,-0.7902525962611153,0.28551983446197765,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.9799012196409089
1.326071308876843,0.12066906725908323,-0.3540552721135967,-0.5678544387883805,False,False,True,False,True,False,False,False,False,True,False,1.0342645723746047
2.5848005774503036,0.12066906725908323,-0.6038892981196805,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.9009830553160215
-0.8986594913925289,0.8563935583878441,0.9051082189570654,1.2324193159074095,False,False,False,True,False,True,False,True,False,False,False,2.1022643487547357
-0.40102233870069565,-1.2585307214539572,-2.042933287914723,0.9323736901247779,True,False,False,False,False,True,False,False,True,False,False,0.07524741703206231
2.2335272931972447,-0.7902525962611153,-0.6438627422806539,2.6443987313550883,False,False,False,True,False,True,False,False,False,True,False,0.6266810125610464
-0.4302951123884506,1.8295302835888114,1.234889133285096,0.05269446908024411,False,False,True,False,False,True,False,True,False,False,False,2.8972424453823526
-0.8986594913925289,-1.2585307214539572,-1.9429996775122893,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.10534638384488723
-0.04974905444763695,1.1283179536244838,0.6852542760717116,0.5075090840165716,False,False,False,True,False,True,False,False,False,False,True,2.094123037050789
-0.4302951123884506,-0.13025164786058943,0.3254932786229511,0.2807594523140121,False,False,True,False,False,True,False,False,False,False,True,1.286139673802056
-0.9572050387680386,3.0372281628463456,1.4247629930497197,-0.47194944424598684,False,True,False,False,False,True,False,True,False,False,False,3.8093509534285284
-0.7522956229537544,0.5297493005399376,0.025692447415650563,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.396592060115077
-0.7230228492659995,-0.13025164786058943,0.2355530292607609,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.2419593033279395
-0.313204017637431,1.1283179536244838,0.1556061409388141,-0.3032472727438552,True,False,False,False,False,True,False,False,False,False,True,1.7216783358303467
0.7113430614339903,-0.7902525962611153,0.8351546916753619,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.188794890494591
-0.6937500755782446,0.5297493005399376,0.695247637111955,-0.5678544387883805,False,True,False,False,True,False,False,False,False,False,True,1.7999182154069309
0.5357064193074609,0.12066906725908323,-0.41401543835505683,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.0022770082805446
-0.07902182813539184,0.8563935583878441,-0.08423452402702629,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.4518763158587393
1.852981235256431,-0.13025164786058943,-0.21414821755018984,1.86691070291272,False,False,False,True,False,True,False,False,False,True,False,1.0210574509573573
-0.8401139440170191,1.8295302835888114,1.2448824943253392,0.7611087090364618,False,False,False,True,False,True,False,True,False,False,False,2.905449931063323
0.06734204030338262,-1.2585307214539572,-0.8337366020452776,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.43944491546724396
0.24297868242991197,-0.7902525962611153,-1.4333382644598784,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.326633739880303
-0.45956788607620547,-0.42702786359792405,-0.4240087993953002,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.8245613414388405
-0.7230228492659995,1.4663055509256204,1.2848559384863127,-0.431722627090705,False,True,False,False,False,True,False,True,False,False,False,2.719415787840662
0.03806926661562773,-0.13025164786058943,0.9950484683192555,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.6150379873315892
-0.9572050387680386,0.5297493005399376,0.6352874708704949,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.763799455231541
0.8869797035605196,1.4663055509256204,0.4554069721461146,-0.14096025576431098,False,True,False,False,False,True,False,False,False,False,True,2.0889367085368216
1.9993451036952057,0.12066906725908323,0.4154335279851412,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,1.4447716449150403
1.326071308876843,0.3380264773322531,0.2555397513412476,0.9745676062504607,True,False,False,False,False,True,False,False,False,True,False,1.4527605291187897
-0.313204017637431,0.7012512099954441,0.5853206656692782,-0.5678544387883805,False,False,False,True,True,False,False,False,False,False,True,1.8168342651569458
0.9455252509360295,-0.42702786359792405,-0.8936967682867376,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.6173186513445864
0.3600697771809315,-0.7902525962611153,0.9250949410375521,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.222977491179739
0.6820702877462353,-0.42702786359792405,-0.37404199419408346,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.8466084361297186
-0.8986594913925289,0.7012512099954441,1.3448161047277727,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.2962766406844732
-0.8986594913925289,-1.2585307214539572,1.264869216405826,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.0715232185365673
-0.7815683966415092,0.12066906725908323,-0.034267718825809534,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.2048649142095909
-0.8986594913925289,0.8563935583878441,1.3348227436875295,-0.5678544387883805,False,True,False,False,False,True,False,True,False,False,False,2.3847561206186536
-0.37174956501294076,1.1283179536244838,1.2049090501643658,-0.5678544387883805,True,False,False,False,False,False,True,True,False,False,False,2.4595404797576377
-0.2546584702619212,0.12066906725908323,-0.11421460714775633,1.3467224114436507,False,False,True,False,False,True,False,False,False,False,True,1.1622148287508443
-0.7230228492659995,-1.2585307214539572,-2.192833703518373,3.2827310920887265,True,False,False,False,False,True,False,False,True,False,False,0.030098966812824923
-0.45956788607620547,1.1283179536244838,0.6352874708704949,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,2.058986744482823
-0.9572050387680386,-0.42702786359792405,-1.1735108774135514,-0.0023838363518822836,False,False,False,True,True,False,False,False,True,False,False,0.4938549210756692
0.5649791929952158,-0.42702786359792405,0.8851214968765787,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.4021952223398464
-0.45956788607620547,-0.7902525962611153,0.18558622405954417,1.8325105674726732,False,False,True,False,False,True,False,False,True,False,False,0.9419205522129668
-0.48884065976396035,-0.7902525962611153,-1.2034909605342814,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.41398927496457005
0.4771608719319511,-1.2585307214539572,-1.2934312098964715,-0.5678544387883805,False,False,False,True,True,False,False,False,True,False,False,0.30098966812824923
-0.9279322650802837,0.5297493005399376,0.11563269677784072,0.11952281300455751,False,False,True,False,False,True,False,False,False,False,True,1.4507702003781615
-0.8401139440170191,0.7012512099954441,-0.4639822435562736,1.0226786842923663,False,False,False,True,False,True,False,False,False,False,True,1.1544467726518095
-0.37174956501294076,-0.7902525962611153,-1.843066067109856,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.17091300342573992
-0.7522956229537544,-0.42702786359792405,-1.703159012546449,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.2601557173523615
-0.48884065976396035,0.3380264773322531,0.20557294614003085,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.424275028547833
-0.22538569657416632,-0.7902525962611153,-1.873046150230586,3.6327843221684635,True,False,False,False,False,True,False,False,True,False,False,0.15951880319735728
0.799161382497255,-0.13025164786058943,-0.41401543835505683,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.9228788499037652
-0.1961129228864114,0.12066906725908323,-0.3840353552343268,1.5620469047953713,False,False,True,False,False,True,False,False,False,False,True,1.0182707903275745
-0.8108411703292642,-0.42702786359792405,-1.6731789294257189,2.480609119163158,True,False,False,False,False,True,False,False,True,False,False,0.2733839741668883
-0.7230228492659995,0.5297493005399376,0.7352210812729284,-0.5678544387883805,False,True,False,False,True,False,False,False,False,False,True,1.823997388857191
-0.8986594913925289,-0.13025164786058943,-1.363384737178175,1.197631417265945,True,False,False,False,False,True,False,False,True,False,False,0.45653049489920305
-0.5181134334517152,0.8563935583878441,1.2049090501643658,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.2993516314504925
-0.7522956229537544,0.12066906725908323,-0.8737100462062509,0.18225962566819848,True,False,False,False,False,True,False,False,True,False,False,0.7570390168927519
-0.9279322650802837,-1.2585307214539572,-2.0629200099952096,-0.5678544387883805,False,True,False,False,False,True,False,False,True,False,False,0.06922762366949733
-0.2546584702619212,1.1283179536244838,1.1049754397619325,-0.5231667923952227,False,False,True,False,False,True,False,True,False,False,False,2.3892678946217054
-0.45956788607620547,-1.2585307214539572,-0.7537897137233307,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.46352408891750385
1.1211618930625589,-1.2585307214539572,-0.33406855003311003,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.5899397495313685
-0.9279322650802837,1.8295302835888114,1.3648028268082595,-0.5678544387883805,False,True,False,False,False,True,False,True,False,False,False,3.003939759234961
1.1797074404380685,-1.2585307214539572,-0.21414821755018984,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.6260585097067585
-0.5181134334517152,0.12066906725908323,0.665267553991225,1.235159458608621,False,True,False,False,False,True,False,False,False,False,True,1.5780531619736236
-0.7522956229537544,-0.7902525962611153,-0.6838361864416272,-0.5678544387883805,False,False,False,True,True,False,False,False,True,False,False,0.6114887455898695
-0.8986594913925289,1.5649880444253976,1.3448161047277727,-0.5678544387883805,False,True,False,False,False,True,False,True,False,False,False,2.8254511157163362
-0.48884065976396035,-1.2585307214539572,-2.0829067320756964,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.06320783030693235
1.7944356878809213,-0.13025164786058943,-0.1441946902684864,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,1.0554199613261146
-0.7815683966415092,0.3380264773322531,1.154942244963149,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.9654995393960095
0.24297868242991197,0.8563935583878441,-1.0935639890916047,0.16481511254130163,True,False,False,False,False,True,False,False,True,False,False,0.7883491307830259
2.1749817458217353,-0.7902525962611153,0.28551983446197765,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.9799012196409089
1.091889119374804,-0.42702786359792405,0.5853206656692782,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,1.269912654194578
0.1844331350544022,-0.7902525962611153,-0.47397560459651694,3.6327843221684635,False,False,True,False,False,True,False,False,True,False,False,0.6912481471885482
-0.7815683966415092,0.3380264773322531,0.8751281358363353,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.8059807361986522
2.5262550300747937,-0.42702786359792405,-0.39402871627457015,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.8377895982533673
0.506433645619706,-0.7902525962611153,0.025692447415650563,-0.5678544387883805,False,True,False,False,False,True,False,False,True,False,False,0.8811514843282593
1.1797074404380685,0.12066906725908323,0.22555966822051757,-0.08778143753617011,False,True,False,False,False,True,False,False,False,True,False,1.3434776919505174
